time,price,maxprice,minprice,use_spread,problem_indicator
0,36.01986964,36.01986964,36.01986964,False,no problemo
2,36.00962982,36.00962982,36.00962982,False,no problemo
3,36.006,36.006,36.006,False,no problemo
3,36.02626929,36.02626929,36.02626929,False,no problemo
4,36.10520742,36.10520742,36.10520742,False,no problemo
6,36.08595446,36.08595446,36.08595446,False,no problemo
7,36.09600737,36.09600737,36.09600737,False,no problemo
8,36.0865,36.0865,36.0865,False,no problemo
8,36.07555,36.07555,36.07555,False,no problemo
10,36.10864508,36.10864508,36.10864508,False,no problemo
11,36.1365,36.1365,36.1365,False,no problemo
11,36.18565,36.18565,36.18565,False,no problemo
12,36.30976188,36.30976188,36.30976188,False,no problemo
14,36.4655,36.4655,36.4655,False,no problemo
15,36.48382029,36.48382029,36.48382029,False,no problemo
16,36.51191415,36.51191415,36.51191415,False,no problemo
17,36.5096,36.5096,36.5096,False,no problemo
17,36.50336416,36.50336416,36.50336416,False,no problemo
18,36.5289,36.5289,36.5289,False,no problemo
20,36.54493,36.54493,36.54493,False,no problemo
21,36.527,36.527,36.527,False,no problemo
21,36.5546,36.5546,36.5546,False,no problemo
23,36.55960144,36.55960144,36.55960144,False,no problemo
24,36.669,36.669,36.669,False,no problemo
24,36.70824999,36.70824999,36.70824999,False,no problemo
25,36.652995,36.652995,36.652995,False,no problemo
27,36.67117591,36.67117591,36.67117591,False,no problemo
27,36.68117509,36.68117509,36.68117509,False,no problemo
28,36.68282427,36.68282427,36.68282427,False,no problemo
29,36.65480086,36.65480086,36.65480086,False,no problemo
32,36.7856,36.7856,36.7856,False,no problemo
33,36.76797025,36.76797025,36.76797025,False,no problemo
33,36.81153591,36.81153591,36.81153591,False,no problemo
34,36.80720169,36.80720169,36.80720169,False,no problemo
35,36.85941289,36.85941289,36.85941289,False,no problemo
36,36.85187528,36.85187528,36.85187528,False,no problemo
37,36.831575,36.831575,36.831575,False,no problemo
39,36.81775792,36.81775792,36.81775792,False,no problemo
40,36.84955242,36.84955242,36.84955242,False,no problemo
41,36.83148091,36.83148091,36.83148091,False,no problemo
41,36.83264368,36.83264368,36.83264368,False,no problemo
43,36.93975518,36.93975518,36.93975518,False,no problemo
43,37.00163539,37.00163539,37.00163539,False,no problemo
47,36.93316607,36.93316607,36.93316607,False,no problemo
48,37.0467,37.0467,37.0467,False,no problemo
48,37.00178214,37.00178214,37.00178214,False,no problemo
50,36.93152501,36.93152501,36.93152501,False,no problemo
51,36.91366239,36.91366239,36.91366239,False,no problemo
51,36.96075,36.96075,36.96075,False,no problemo
52,36.94062499,36.94062499,36.94062499,False,no problemo
54,36.97625,36.97625,36.97625,False,no problemo
54,36.96158631,36.96158631,36.96158631,False,no problemo
56,36.96,36.96,36.96,False,no problemo
56,36.99625019,36.99625019,36.99625019,False,no problemo
58,37.08381931,37.08381931,37.08381931,False,no problemo
59,37.06,37.06,37.06,False,no problemo
