time,price,maxprice,minprice,use_spread,problem_indicator
0,1456.63374999,1456.63374999,1456.63374999,False,no problemo
1,1456.7175,1456.7175,1456.7175,False,no problemo
2,1456.99231499,1456.99231499,1456.99231499,False,no problemo
4,1455.00605058,1455.00605058,1455.00605058,False,no problemo
5,1455.59086611,1455.59086611,1455.59086611,False,no problemo
6,1455.83661503,1455.83661503,1455.83661503,False,no problemo
6,1457.58,1457.58,1457.58,False,no problemo
7,1457.02854688,1457.02854688,1457.02854688,False,no problemo
9,1457.98126079,1457.98126079,1457.98126079,False,no problemo
10,1458.81000075,1458.81000075,1458.81000075,False,no problemo
10,1457.50978742,1457.50978742,1457.50978742,False,no problemo
11,1456.52338992,1456.52338992,1456.52338992,False,no problemo
12,1456.6,1456.6,1456.6,False,no problemo
15,1458.15,1458.15,1458.15,False,no problemo
17,1458.059016,1458.059016,1458.059016,False,no problemo
17,1460.99999999,1460.99999999,1460.99999999,False,no problemo
18,1459.99,1459.99,1459.99,False,no problemo
20,1460.29476759,1460.29476759,1460.29476759,False,no problemo
21,1461.99999999,1461.99999999,1461.99999999,False,no problemo
22,1460.5,1460.5,1460.5,False,no problemo
23,1459.395,1459.395,1459.395,False,no problemo
24,1460.12498903,1460.12498903,1460.12498903,False,no problemo
24,1460.25,1460.25,1460.25,False,no problemo
25,1459.99999999,1459.99999999,1459.99999999,False,no problemo
27,1459.5,1459.5,1459.5,False,no problemo
28,1459.80621752,1459.80621752,1459.80621752,False,no problemo
28,1460.7,1460.7,1460.7,False,no problemo
30,1460.11942221,1460.11942221,1460.11942221,False,no problemo
32,1461.10625,1461.10625,1461.10625,False,no problemo
32,1460.86067612,1460.86067612,1460.86067612,False,no problemo
33,1461.36,1461.36,1461.36,False,no problemo
34,1462.11,1462.11,1462.11,False,no problemo
36,1462.75,1462.75,1462.75,False,no problemo
36,1462.15500375,1462.15500375,1462.15500375,False,no problemo
38,1462.38000375,1462.38000375,1462.38000375,False,no problemo
38,1461.965,1461.965,1461.965,False,no problemo
40,1463.02999999,1463.02999999,1463.02999999,False,no problemo
42,1463.01874999,1463.01874999,1463.01874999,False,no problemo
42,1462.58999999,1462.58999999,1462.58999999,False,no problemo
43,1462.42053592,1462.42053592,1462.42053592,False,no problemo
44,1462.05000375,1462.05000375,1462.05000375,False,no problemo
45,1461.9325,1461.9325,1461.9325,False,no problemo
47,1461.82,1461.82,1461.82,False,no problemo
47,1462.36000375,1462.36000375,1462.36000375,False,no problemo
49,1463.77750375,1463.77750375,1463.77750375,False,no problemo
51,1466.39383445,1466.39383445,1466.39383445,False,no problemo
51,1466.205,1466.205,1466.205,False,no problemo
53,1467.795,1467.795,1467.795,False,no problemo
53,1467.4500075,1467.4500075,1467.4500075,False,no problemo
55,1467.55,1467.55,1467.55,False,no problemo
56,1464.23,1464.23,1464.23,False,no problemo
58,1458.325,1458.325,1458.325,False,no problemo
59,1451.16,1451.16,1451.16,False,no problemo
