time,price,maxprice,minprice,use_spread,problem_indicator
1,36.94596025,36.94596025,36.94596025,False,no problemo
1,36.94000037,36.94000037,36.94000037,False,no problemo
2,36.9301375,36.9301375,36.9301375,False,no problemo
4,36.94887509,36.94887509,36.94887509,False,no problemo
4,36.87999999,36.87999999,36.87999999,False,no problemo
5,36.89920967,36.89920967,36.89920967,False,no problemo
6,36.864075,36.864075,36.864075,False,no problemo
8,36.83331249,36.83331249,36.83331249,False,no problemo
9,36.82156212,36.82156212,36.82156212,False,no problemo
9,36.8395,36.8395,36.8395,False,no problemo
11,36.84999999,36.84999999,36.84999999,False,no problemo
11,36.81465084,36.81465084,36.81465084,False,no problemo
15,36.92007905,36.92007905,36.92007905,False,no problemo
16,36.93,36.93,36.93,False,no problemo
17,36.82499999,36.82499999,36.82499999,False,no problemo
17,36.8264,36.8264,36.8264,False,no problemo
20,36.85519999,36.85519999,36.85519999,False,no problemo
21,36.8479,36.8479,36.8479,False,no problemo
22,36.8577,36.8577,36.8577,False,no problemo
23,36.845,36.845,36.845,False,no problemo
23,36.86248411,36.86248411,36.86248411,False,no problemo
25,36.85483,36.85483,36.85483,False,no problemo
26,36.86,36.86,36.86,False,no problemo
26,36.836905,36.836905,36.836905,False,no problemo
28,36.816355,36.816355,36.816355,False,no problemo
29,36.80162499,36.80162499,36.80162499,False,no problemo
30,36.8186,36.8186,36.8186,False,no problemo
31,36.81250112,36.81250112,36.81250112,False,no problemo
31,36.84544,36.84544,36.84544,False,no problemo
33,36.76423589,36.76423589,36.76423589,False,no problemo
33,36.7832925,36.7832925,36.7832925,False,no problemo
34,36.802,36.802,36.802,False,no problemo
36,36.9396,36.9396,36.9396,False,no problemo
37,36.9850025,36.9850025,36.9850025,False,no problemo
38,36.980625,36.980625,36.980625,False,no problemo
38,36.8915,36.8915,36.8915,False,no problemo
41,36.93961142,36.93961142,36.93961142,False,no problemo
41,37.09016097,37.09016097,37.09016097,False,no problemo
43,37.04855,37.04855,37.04855,False,no problemo
44,37.0322238,37.0322238,37.0322238,False,no problemo
45,37.0762975,37.0762975,37.0762975,False,no problemo
45,37.1140091,37.1140091,37.1140091,False,no problemo
46,37.07922509,37.07922509,37.07922509,False,no problemo
47,37.14543859,37.14543859,37.14543859,False,no problemo
48,37.22808,37.22808,37.22808,False,no problemo
50,37.16749999,37.16749999,37.16749999,False,no problemo
51,37.2134,37.2134,37.2134,False,no problemo
51,37.23014499,37.23014499,37.23014499,False,no problemo
53,37.33215719,37.33215719,37.33215719,False,no problemo
54,37.36666315,37.36666315,37.36666315,False,no problemo
55,37.41728264,37.41728264,37.41728264,False,no problemo
56,37.36112509,37.36112509,37.36112509,False,no problemo
58,37.39681566,37.39681566,37.39681566,False,no problemo
59,37.377,37.377,37.377,False,no problemo
59,37.3665064,37.3665064,37.3665064,False,no problemo
