time,price,maxprice,minprice,use_spread,problem_indicator
0,1437.26,1437.26,1437.26,False,no problemo
1,1436.166318,1436.166318,1436.166318,False,no problemo
2,1438.01499999,1438.01499999,1438.01499999,False,no problemo
3,1437.185,1437.185,1437.185,False,no problemo
5,1437.27530269,1437.27530269,1437.27530269,False,no problemo
5,1436.93,1436.93,1436.93,False,no problemo
6,1438.025,1438.025,1438.025,False,no problemo
7,1436.99999999,1436.99999999,1436.99999999,False,no problemo
8,1434.615,1434.615,1434.615,False,no problemo
10,1433.775,1433.775,1433.775,False,no problemo
10,1432.56987647,1432.56987647,1432.56987647,False,no problemo
12,1434.01,1434.01,1434.01,False,no problemo
13,1434.6310161,1434.6310161,1434.6310161,False,no problemo
13,1435.76,1435.76,1435.76,False,no problemo
15,1434.95500075,1434.95500075,1434.95500075,False,no problemo
16,1434.16,1434.16,1434.16,False,no problemo
17,1430.12076345,1430.12076345,1430.12076345,False,no problemo
17,1429.95,1429.95,1429.95,False,no problemo
18,1431.44,1431.44,1431.44,False,no problemo
19,1428.9075,1428.9075,1428.9075,False,no problemo
21,1429.11775,1429.11775,1429.11775,False,no problemo
22,1429.65,1429.65,1429.65,False,no problemo
22,1430.09,1430.09,1430.09,False,no problemo
24,1429.44182356,1429.44182356,1429.44182356,False,no problemo
25,1431.621,1431.621,1431.621,False,no problemo
26,1431.80839989,1431.80839989,1431.80839989,False,no problemo
27,1430.83999999,1430.83999999,1430.83999999,False,no problemo
28,1430.51,1430.51,1430.51,False,no problemo
29,1430.0575,1430.0575,1430.0575,False,no problemo
31,1429.58500074,1429.58500074,1429.58500074,False,no problemo
32,1430.34,1430.34,1430.34,False,no problemo
33,1429.01590732,1429.01590732,1429.01590732,False,no problemo
33,1428.715,1428.715,1428.715,False,no problemo
35,1426.48,1426.48,1426.48,False,no problemo
35,1427.76786179,1427.76786179,1427.76786179,False,no problemo
37,1425.5334375,1425.5334375,1425.5334375,False,no problemo
37,1425.47975614,1425.47975614,1425.47975614,False,no problemo
39,1422.53066254,1422.53066254,1422.53066254,False,no problemo
40,1423.56625,1423.56625,1423.56625,False,no problemo
41,1423.83,1423.83,1423.83,False,no problemo
42,1421.79625,1421.79625,1421.79625,False,no problemo
42,1422.69577787,1422.69577787,1422.69577787,False,no problemo
43,1424.2175,1424.2175,1424.2175,False,no problemo
44,1423.16254613,1423.16254613,1423.16254613,False,no problemo
45,1423.12650013,1423.12650013,1423.12650013,False,no problemo
47,1424.29999999,1424.29999999,1424.29999999,False,no problemo
47,1423.835,1423.835,1423.835,False,no problemo
49,1423.21,1423.21,1423.21,False,no problemo
49,1424.615,1424.615,1424.615,False,no problemo
50,1423.6425,1423.6425,1423.6425,False,no problemo
51,1424.01678212,1424.01678212,1424.01678212,False,no problemo
53,1424.80481061,1424.80481061,1424.80481061,False,no problemo
54,1425.13703698,1425.13703698,1425.13703698,False,no problemo
54,1424.78624075,1424.78624075,1424.78624075,False,no problemo
56,1423.925,1423.925,1423.925,False,no problemo
56,1424.76443854,1424.76443854,1424.76443854,False,no problemo
57,1424.23,1424.23,1424.23,False,no problemo
59,1424.1325,1424.1325,1424.1325,False,no problemo
59,1424.65,1424.65,1424.65,False,no problemo
