time,price,maxprice,minprice,use_spread,problem_indicator
0,36.28125094,36.28125094,36.28125094,False,no problemo
1,36.267,36.267,36.267,False,no problemo
2,36.32930635,36.32930635,36.32930635,False,no problemo
3,36.1860679,36.1860679,36.1860679,False,no problemo
5,36.22560639,36.22560639,36.22560639,False,no problemo
6,36.2671,36.2671,36.2671,False,no problemo
7,36.25005346,36.25005346,36.25005346,False,no problemo
9,36.256685,36.256685,36.256685,False,no problemo
10,36.259375,36.259375,36.259375,False,no problemo
10,36.22628012,36.22628012,36.22628012,False,no problemo
11,36.28345246,36.28345246,36.28345246,False,no problemo
12,36.2114,36.2114,36.2114,False,no problemo
13,36.19971455,36.19971455,36.19971455,False,no problemo
14,36.217,36.217,36.217,False,no problemo
16,36.23443943,36.23443943,36.23443943,False,no problemo
16,36.225,36.225,36.225,False,no problemo
18,36.15370598,36.15370598,36.15370598,False,no problemo
19,36.11157826,36.11157826,36.11157826,False,no problemo
20,36.1573,36.1573,36.1573,False,no problemo
20,36.164985,36.164985,36.164985,False,no problemo
22,36.17410869,36.17410869,36.17410869,False,no problemo
23,36.16852,36.16852,36.16852,False,no problemo
23,36.11,36.11,36.11,False,no problemo
25,36.11242871,36.11242871,36.11242871,False,no problemo
25,36.09,36.09,36.09,False,no problemo
27,36.03814982,36.03814982,36.03814982,False,no problemo
28,36.05625,36.05625,36.05625,False,no problemo
29,36.04999999,36.04999999,36.04999999,False,no problemo
29,36.06790917,36.06790917,36.06790917,False,no problemo
30,36.04065587,36.04065587,36.04065587,False,no problemo
32,36.00212744,36.00212744,36.00212744,False,no problemo
33,36.01019315,36.01019315,36.01019315,False,no problemo
34,35.95817924,35.95817924,35.95817924,False,no problemo
34,35.94539085,35.94539085,35.94539085,False,no problemo
36,35.946,35.946,35.946,False,no problemo
37,35.92693749,35.92693749,35.92693749,False,no problemo
38,35.92038703,35.92038703,35.92038703,False,no problemo
39,35.91904,35.91904,35.91904,False,no problemo
40,35.93081936,35.93081936,35.93081936,False,no problemo
40,36.00069955,36.00069955,36.00069955,False,no problemo
41,36.0229572,36.0229572,36.0229572,False,no problemo
43,36.00250165,36.00250165,36.00250165,False,no problemo
44,36.02320124,36.02320124,36.02320124,False,no problemo
44,36.00795011,36.00795011,36.00795011,False,no problemo
45,36.0142,36.0142,36.0142,False,no problemo
46,36.00239,36.00239,36.00239,False,no problemo
47,35.9217825,35.9217825,35.9217825,False,no problemo
48,35.93450632,35.93450632,35.93450632,False,no problemo
50,35.90700807,35.90700807,35.90700807,False,no problemo
50,35.87603366,35.87603366,35.87603366,False,no problemo
51,35.87185,35.87185,35.87185,False,no problemo
53,35.85933202,35.85933202,35.85933202,False,no problemo
53,35.88036933,35.88036933,35.88036933,False,no problemo
54,35.87598,35.87598,35.87598,False,no problemo
56,35.8964,35.8964,35.8964,False,no problemo
56,35.90825019,35.90825019,35.90825019,False,no problemo
58,35.9363,35.9363,35.9363,False,no problemo
59,35.99271173,35.99271173,35.99271173,False,no problemo
