time,price,maxprice,minprice,use_spread,problem_indicator
0,36.54298047,36.54298047,36.54298047,False,no problemo
2,36.59392,36.59392,36.59392,False,no problemo
2,36.5837475,36.5837475,36.5837475,False,no problemo
4,36.66139091,36.66139091,36.66139091,False,no problemo
4,36.7115,36.7115,36.7115,False,no problemo
5,36.7035,36.7035,36.7035,False,no problemo
8,36.68974775,36.68974775,36.68974775,False,no problemo
8,36.63416217,36.63416217,36.63416217,False,no problemo
9,36.69853741,36.69853741,36.69853741,False,no problemo
10,36.6565,36.6565,36.6565,False,no problemo
11,36.65,36.65,36.65,False,no problemo
13,36.6747764,36.6747764,36.6747764,False,no problemo
14,36.6546875,36.6546875,36.6546875,False,no problemo
14,36.6440883,36.6440883,36.6440883,False,no problemo
15,36.744505,36.744505,36.744505,False,no problemo
17,36.88508312,36.88508312,36.88508312,False,no problemo
18,36.91952485,36.91952485,36.91952485,False,no problemo
19,36.9150075,36.9150075,36.9150075,False,no problemo
19,36.862,36.862,36.862,False,no problemo
21,36.764182,36.764182,36.764182,False,no problemo
22,36.7550025,36.7550025,36.7550025,False,no problemo
23,36.67667129,36.67667129,36.67667129,False,no problemo
25,36.67591,36.67591,36.67591,False,no problemo
26,36.67224999,36.67224999,36.67224999,False,no problemo
27,36.70841808,36.70841808,36.70841808,False,no problemo
27,36.7453,36.7453,36.7453,False,no problemo
28,36.86795704,36.86795704,36.86795704,False,no problemo
30,36.9185,36.9185,36.9185,False,no problemo
31,36.94712439,36.94712439,36.94712439,False,no problemo
32,36.97623402,36.97623402,36.97623402,False,no problemo
33,36.902264,36.902264,36.902264,False,no problemo
34,36.82632728,36.82632728,36.82632728,False,no problemo
35,36.835235,36.835235,36.835235,False,no problemo
36,36.84836692,36.84836692,36.84836692,False,no problemo
37,36.83090927,36.83090927,36.83090927,False,no problemo
39,36.86999999,36.86999999,36.86999999,False,no problemo
39,36.856875,36.856875,36.856875,False,no problemo
40,36.92999999,36.92999999,36.92999999,False,no problemo
41,36.92662683,36.92662683,36.92662683,False,no problemo
43,36.88795371,36.88795371,36.88795371,False,no problemo
43,36.881875,36.881875,36.881875,False,no problemo
45,36.89725019,36.89725019,36.89725019,False,no problemo
46,36.91265536,36.91265536,36.91265536,False,no problemo
47,36.8660154,36.8660154,36.8660154,False,no problemo
47,36.94,36.94,36.94,False,no problemo
49,36.9065,36.9065,36.9065,False,no problemo
50,36.88057805,36.88057805,36.88057805,False,no problemo
51,36.82,36.82,36.82,False,no problemo
51,36.826,36.826,36.826,False,no problemo
53,36.83776833,36.83776833,36.83776833,False,no problemo
53,36.85440283,36.85440283,36.85440283,False,no problemo
54,36.85500124,36.85500124,36.85500124,False,no problemo
55,36.95615,36.95615,36.95615,False,no problemo
56,36.916,36.916,36.916,False,no problemo
58,36.765,36.765,36.765,False,no problemo
59,36.7955,36.7955,36.7955,False,no problemo
