time,price,maxprice,minprice,use_spread,problem_indicator
0,1442.65,1442.65,1442.65,False,no problemo
0,1443.55,1443.55,1443.55,False,no problemo
1,1445.28459553,1445.28459553,1445.28459553,False,no problemo
3,1445.23,1445.23,1445.23,False,no problemo
3,1442.00647293,1442.00647293,1442.00647293,False,no problemo
5,1442.8050015,1442.8050015,1442.8050015,False,no problemo
6,1443.09,1443.09,1443.09,False,no problemo
7,1444.5,1444.5,1444.5,False,no problemo
8,1441.55095548,1441.55095548,1441.55095548,False,no problemo
8,1443.145,1443.145,1443.145,False,no problemo
9,1443.473683,1443.473683,1443.473683,False,no problemo
10,1444.6975,1444.6975,1444.6975,False,no problemo
11,1442.91503284,1442.91503284,1442.91503284,False,no problemo
12,1443.88,1443.88,1443.88,False,no problemo
14,1443.295,1443.295,1443.295,False,no problemo
16,1442.50781747,1442.50781747,1442.50781747,False,no problemo
17,1438.92688346,1438.92688346,1438.92688346,False,no problemo
17,1438.78,1438.78,1438.78,False,no problemo
18,1440.07,1440.07,1440.07,False,no problemo
19,1441.49,1441.49,1441.49,False,no problemo
20,1439.33476125,1439.33476125,1439.33476125,False,no problemo
21,1439.0675,1439.0675,1439.0675,False,no problemo
23,1439.19125,1439.19125,1439.19125,False,no problemo
24,1436.885,1436.885,1436.885,False,no problemo
24,1438.03499999,1438.03499999,1438.03499999,False,no problemo
26,1437.77588393,1437.77588393,1437.77588393,False,no problemo
27,1437.93383475,1437.93383475,1437.93383475,False,no problemo
27,1436.33,1436.33,1436.33,False,no problemo
29,1439.38249999,1439.38249999,1439.38249999,False,no problemo
30,1440.99962572,1440.99962572,1440.99962572,False,no problemo
30,1440.98,1440.98,1440.98,False,no problemo
31,1438.95,1438.95,1438.95,False,no problemo
32,1441.09038009,1441.09038009,1441.09038009,False,no problemo
34,1440.4825,1440.4825,1440.4825,False,no problemo
34,1440.565,1440.565,1440.565,False,no problemo
35,1439.57,1439.57,1439.57,False,no problemo
36,1439.3125,1439.3125,1439.3125,False,no problemo
37,1440.9,1440.9,1440.9,False,no problemo
39,1439.3575,1439.3575,1439.3575,False,no problemo
39,1439.29125,1439.29125,1439.29125,False,no problemo
40,1439.31,1439.31,1439.31,False,no problemo
44,1439.80546711,1439.80546711,1439.80546711,False,no problemo
44,1440.205,1440.205,1440.205,False,no problemo
45,1438.015,1438.015,1438.015,False,no problemo
46,1438.89289961,1438.89289961,1438.89289961,False,no problemo
47,1438.20595961,1438.20595961,1438.20595961,False,no problemo
48,1437.17,1437.17,1437.17,False,no problemo
49,1436.005,1436.005,1436.005,False,no problemo
50,1435.11499999,1435.11499999,1435.11499999,False,no problemo
52,1434.63,1434.63,1434.63,False,no problemo
53,1437.195,1437.195,1437.195,False,no problemo
54,1436.675,1436.675,1436.675,False,no problemo
55,1434.2175,1434.2175,1434.2175,False,no problemo
55,1432.92753125,1432.92753125,1432.92753125,False,no problemo
56,1433.06,1433.06,1433.06,False,no problemo
57,1433.42625,1433.42625,1433.42625,False,no problemo
58,1433.9676201,1433.9676201,1433.9676201,False,no problemo
59,1433.475,1433.475,1433.475,False,no problemo
