time,price,maxprice,minprice,use_spread,problem_indicator
0,21778.505343,21778.505343,21778.505343,False,no problemo
2,21766.39599999,21766.39599999,21766.39599999,False,no problemo
2,21873.08,21873.08,21873.08,False,no problemo
4,22111.95,22111.95,22111.95,False,no problemo
5,21972.375,21972.375,21972.375,False,no problemo
6,21991.31,21991.31,21991.31,False,no problemo
6,21883.95,21883.95,21883.95,False,no problemo
7,21855.34,21855.34,21855.34,False,no problemo
8,21915.04,21915.04,21915.04,False,no problemo
10,21977.8,21977.8,21977.8,False,no problemo
10,21932.36641111,21932.36641111,21932.36641111,False,no problemo
11,21992.49033586,21992.49033586,21992.49033586,False,no problemo
12,21991.095,21991.095,21991.095,False,no problemo
13,21987.085,21987.085,21987.085,False,no problemo
15,21980.14,21980.14,21980.14,False,no problemo
15,21981.2475,21981.2475,21981.2475,False,no problemo
16,21985.61,21985.61,21985.61,False,no problemo
18,22025.2,22025.2,22025.2,False,no problemo
19,22019.43,22019.43,22019.43,False,no problemo
19,22012.88,22012.88,22012.88,False,no problemo
21,22038.91280621,22038.91280621,22038.91280621,False,no problemo
21,22045.69256367,22045.69256367,22045.69256367,False,no problemo
23,22036.26,22036.26,22036.26,False,no problemo
24,22015.6125,22015.6125,22015.6125,False,no problemo
25,22021.05,22021.05,22021.05,False,no problemo
25,22032.34,22032.34,22032.34,False,no problemo
26,22076.01,22076.01,22076.01,False,no problemo
28,22115.495,22115.495,22115.495,False,no problemo
28,22109.64097872,22109.64097872,22109.64097872,False,no problemo
29,22096.935,22096.935,22096.935,False,no problemo
31,22134.41,22134.41,22134.41,False,no problemo
32,22088.1998791,22088.1998791,22088.1998791,False,no problemo
32,22033.50655483,22033.50655483,22033.50655483,False,no problemo
34,21966.42175786,21966.42175786,21966.42175786,False,no problemo
35,22010.89,22010.89,22010.89,False,no problemo
36,22080.43469999,22080.43469999,22080.43469999,False,no problemo
37,22218.38249999,22218.38249999,22218.38249999,False,no problemo
39,22384.3006415,22384.3006415,22384.3006415,False,no problemo
39,22410.8275,22410.8275,22410.8275,False,no problemo
40,22415.13,22415.13,22415.13,False,no problemo
41,22506.3225,22506.3225,22506.3225,False,no problemo
43,22440.36548614,22440.36548614,22440.36548614,False,no problemo
44,22419.23,22419.23,22419.23,False,no problemo
45,22440.70395,22440.70395,22440.70395,False,no problemo
45,22468.3,22468.3,22468.3,False,no problemo
46,22457.0,22457.0,22457.0,False,no problemo
48,22424.93161807,22424.93161807,22424.93161807,False,no problemo
49,22428.415,22428.415,22428.415,False,no problemo
50,22416.35124999,22416.35124999,22416.35124999,False,no problemo
50,22515.0757359,22515.0757359,22515.0757359,False,no problemo
51,22549.39974001,22549.39974001,22549.39974001,False,no problemo
53,22626.99999999,22626.99999999,22626.99999999,False,no problemo
53,22619.16499999,22619.16499999,22619.16499999,False,no problemo
54,22659.805452,22659.805452,22659.805452,False,no problemo
56,22621.70125,22621.70125,22621.70125,False,no problemo
56,22602.41298301,22602.41298301,22602.41298301,False,no problemo
58,22588.67733676,22588.67733676,22588.67733676,False,no problemo
59,22506.51,22506.51,22506.51,False,no problemo
59,22546.405,22546.405,22546.405,False,no problemo
