time,price,maxprice,minprice,use_spread,problem_indicator
0,37.34508083,37.34508083,37.34508083,False,no problemo
1,37.30004,37.30004,37.30004,False,no problemo
4,38.4945,38.4945,38.4945,False,no problemo
4,37.8405695,37.8405695,37.8405695,False,no problemo
6,37.82051154,37.82051154,37.82051154,False,no problemo
7,37.74085261,37.74085261,37.74085261,False,no problemo
8,37.81544999,37.81544999,37.81544999,False,no problemo
10,38.09167697,38.09167697,38.09167697,False,no problemo
10,37.90702725,37.90702725,37.90702725,False,no problemo
11,38.1205996,38.1205996,38.1205996,False,no problemo
12,38.05265619,38.05265619,38.05265619,False,no problemo
13,38.0371,38.0371,38.0371,False,no problemo
15,38.02500037,38.02500037,38.02500037,False,no problemo
15,37.97869446,37.97869446,37.97869446,False,no problemo
17,38.05249999,38.05249999,38.05249999,False,no problemo
17,38.1345,38.1345,38.1345,False,no problemo
19,38.02,38.02,38.02,False,no problemo
19,38.09189257,38.09189257,38.09189257,False,no problemo
21,38.076345,38.076345,38.076345,False,no problemo
22,38.08075,38.08075,38.08075,False,no problemo
23,38.09,38.09,38.09,False,no problemo
24,38.01914785,38.01914785,38.01914785,False,no problemo
25,38.025,38.025,38.025,False,no problemo
25,38.01843749,38.01843749,38.01843749,False,no problemo
26,38.06375,38.06375,38.06375,False,no problemo
28,38.11937547,38.11937547,38.11937547,False,no problemo
29,38.16075,38.16075,38.16075,False,no problemo
29,38.11585817,38.11585817,38.11585817,False,no problemo
31,38.2259,38.2259,38.2259,False,no problemo
32,38.195,38.195,38.195,False,no problemo
32,38.085,38.085,38.085,False,no problemo
34,37.805,37.805,37.805,False,no problemo
35,37.99745,37.99745,37.99745,False,no problemo
36,38.16618,38.16618,38.16618,False,no problemo
37,38.39937672,38.39937672,38.39937672,False,no problemo
39,38.6983206,38.6983206,38.6983206,False,no problemo
40,38.79029371,38.79029371,38.79029371,False,no problemo
41,38.95187773,38.97875096,38.9250045,True,no problemo
43,38.8269,38.8269,38.8269,False,no problemo
44,38.78250075,38.78250075,38.78250075,False,no problemo
45,38.82954797,38.82954797,38.82954797,False,no problemo
45,38.95057575,38.992916,38.9082355,True,no problemo
46,38.89698544,38.89698544,38.89698544,False,no problemo
48,38.7,38.7,38.7,False,no problemo
49,38.78399999,38.78399999,38.78399999,False,no problemo
50,38.7,38.7,38.7,False,no problemo
51,38.83999999,38.83999999,38.83999999,False,no problemo
51,38.82904993,38.82904993,38.82904993,False,no problemo
53,38.87090278,38.87090278,38.87090278,False,no problemo
53,38.81339018,38.81339018,38.81339018,False,no problemo
54,38.86052484,38.86052484,38.86052484,False,no problemo
56,38.8305,38.8305,38.8305,False,no problemo
56,38.76089815,38.76089815,38.76089815,False,no problemo
58,38.84259999,38.84259999,38.84259999,False,no problemo
59,38.72,38.72,38.72,False,no problemo
59,38.73749999,38.73749999,38.73749999,False,no problemo
