t,time,price,maxprice,minprice,use_spread,problem_indicator
2022-07-27 09:00:00,0,21357.6875,21357.6875,21357.6875,False,no problemo
2022-07-27 09:01:00,1,21358.3275375,21358.3275375,21358.3275375,False,no problemo
2022-07-27 09:02:00,1,21362.735,21362.735,21362.735,False,no problemo
2022-07-27 09:03:00,3,21358.52,21358.52,21358.52,False,no problemo
2022-07-27 09:04:00,3,21359.505,21359.505,21359.505,False,no problemo
2022-07-27 09:05:00,5,21357.3,21357.3,21357.3,False,no problemo
2022-07-27 09:06:00,5,21359.75,21359.75,21359.75,False,no problemo
2022-07-27 09:07:00,6,21353.245,21353.245,21353.245,False,no problemo
2022-07-27 09:08:00,7,21346.1825,21346.1825,21346.1825,False,no problemo
2022-07-27 09:09:00,9,21327.55,21327.55,21327.55,False,no problemo
2022-07-27 09:10:00,10,21324.33625,21324.33625,21324.33625,False,no problemo
2022-07-27 09:11:00,11,21331.465,21331.465,21331.465,False,no problemo
2022-07-27 09:12:00,12,21316.3,21316.3,21316.3,False,no problemo
2022-07-27 09:13:00,12,21315.86,21315.86,21315.86,False,no problemo
2022-07-27 09:14:00,14,21314.695,21314.695,21314.695,False,no problemo
2022-07-27 09:15:00,15,21309.9,21309.9,21309.9,False,no problemo
2022-07-27 09:16:00,16,21307.27,21307.27,21307.27,False,no problemo
2022-07-27 09:17:00,16,21309.785,21309.785,21309.785,False,no problemo
2022-07-27 09:18:00,17,21322.92,21322.92,21322.92,False,no problemo
2022-07-27 09:19:00,19,21319.095,21319.095,21319.095,False,no problemo
2022-07-27 09:20:00,20,21320.08,21320.08,21320.08,False,no problemo
2022-07-27 09:21:00,21,21319.880188,21319.880188,21319.880188,False,no problemo
2022-07-27 09:22:00,22,21324.995,21324.995,21324.995,False,no problemo
2022-07-27 09:23:00,23,21332.405,21332.405,21332.405,False,no problemo
2022-07-27 09:24:00,23,21322.1,21322.1,21322.1,False,no problemo
2022-07-27 09:25:00,24,21331.5,21331.5,21331.5,False,no problemo
2022-07-27 09:26:00,26,21309.25029496,21309.25029496,21309.25029496,False,no problemo
2022-07-27 09:27:00,27,21304.4,21304.4,21304.4,False,no problemo
2022-07-27 09:28:00,27,21315.31375625,21315.31375625,21315.31375625,False,no problemo
2022-07-27 09:29:00,28,21315.87249999,21315.87249999,21315.87249999,False,no problemo
2022-07-27 09:30:00,29,21310.905,21310.905,21310.905,False,no problemo
2022-07-27 09:31:00,30,21310.82,21310.82,21310.82,False,no problemo
2022-07-27 09:32:00,31,21313.95,21313.95,21313.95,False,no problemo
2022-07-27 09:33:00,32,21318.5,21318.5,21318.5,False,no problemo
2022-07-27 09:34:00,33,21323.73054989,21323.73054989,21323.73054989,False,no problemo
2022-07-27 09:35:00,35,21316.94999999,21316.94999999,21316.94999999,False,no problemo
2022-07-27 09:36:00,36,21314.2500375,21314.2500375,21314.2500375,False,no problemo
2022-07-27 09:37:00,36,21317.15,21317.15,21317.15,False,no problemo
2022-07-27 09:38:00,38,21308.11973091,21308.11973091,21308.11973091,False,no problemo
2022-07-27 09:39:00,38,21314.45,21314.45,21314.45,False,no problemo
2022-07-27 09:41:00,40,21321.09999999,21321.09999999,21321.09999999,False,no problemo
2022-07-27 09:42:00,42,21317.82499999,21317.82499999,21317.82499999,False,no problemo
2022-07-27 09:43:00,43,21310.0,21310.0,21310.0,False,no problemo
2022-07-27 09:44:00,43,21323.15,21323.15,21323.15,False,no problemo
2022-07-27 09:45:00,44,21321.465,21321.465,21321.465,False,no problemo
2022-07-27 09:46:00,45,21321.39423693,21321.39423693,21321.39423693,False,no problemo
2022-07-27 09:47:00,46,21321.3,21321.3,21321.3,False,no problemo
2022-07-27 09:48:00,48,21316.00007499,21316.00007499,21316.00007499,False,no problemo
2022-07-27 09:49:00,48,21313.49874999,21313.49874999,21313.49874999,False,no problemo
2022-07-27 09:50:00,50,21307.56,21307.56,21307.56,False,no problemo
2022-07-27 09:51:00,51,21313.89,21313.89,21313.89,False,no problemo
2022-07-27 09:52:00,51,21303.75,21303.75,21303.75,False,no problemo
2022-07-27 09:53:00,52,21305.85,21305.85,21305.85,False,no problemo
2022-07-27 09:54:00,54,21306.24769336,21306.24769336,21306.24769336,False,no problemo
2022-07-27 09:55:00,55,21307.65,21307.65,21307.65,False,no problemo
2022-07-27 09:57:00,56,21280.315,21280.315,21280.315,False,no problemo
2022-07-27 09:58:00,57,21280.33494447,21280.33494447,21280.33494447,False,no problemo
2022-07-27 09:59:00,59,21280.5,21280.5,21280.5,False,no problemo
2022-07-27 10:00:00,59,21290.45,21290.45,21290.45,False,no problemo
