time,price,maxprice,minprice,use_spread,problem_indicator
0,37.086125,37.086125,37.086125,False,no problemo
1,37.08999999,37.08999999,37.08999999,False,no problemo
1,37.12700425,37.12700425,37.12700425,False,no problemo
2,37.111995,37.111995,37.111995,False,no problemo
4,37.12509999,37.12509999,37.12509999,False,no problemo
5,37.11625009,37.11625009,37.11625009,False,no problemo
6,37.16122746,37.16122746,37.16122746,False,no problemo
7,37.135,37.135,37.135,False,no problemo
8,37.06427,37.06427,37.06427,False,no problemo
8,37.02062499,37.02062499,37.02062499,False,no problemo
9,37.00250019,37.00250019,37.00250019,False,no problemo
12,37.04450554,37.04450554,37.04450554,False,no problemo
13,37.08000019,37.08000019,37.08000019,False,no problemo
14,37.0817016,37.0817016,37.0817016,False,no problemo
14,37.14125,37.14125,37.14125,False,no problemo
16,37.13855,37.13855,37.13855,False,no problemo
17,37.14718833,37.14718833,37.14718833,False,no problemo
17,37.14521364,37.14521364,37.14521364,False,no problemo
18,37.251125,37.251125,37.251125,False,no problemo
20,37.263955,37.263955,37.263955,False,no problemo
20,37.17435447,37.17435447,37.17435447,False,no problemo
22,37.16476999,37.16476999,37.16476999,False,no problemo
23,37.1349375,37.1349375,37.1349375,False,no problemo
24,37.12779236,37.12779236,37.12779236,False,no problemo
25,37.09634336,37.09634336,37.09634336,False,no problemo
25,37.09375,37.09375,37.09375,False,no problemo
27,37.0763925,37.0763925,37.0763925,False,no problemo
29,37.11,37.11,37.11,False,no problemo
29,37.095375,37.095375,37.095375,False,no problemo
30,37.11875019,37.11875019,37.11875019,False,no problemo
31,37.097,37.097,37.097,False,no problemo
33,37.0523,37.0523,37.0523,False,no problemo
34,37.03130509,37.03130509,37.03130509,False,no problemo
34,37.102,37.102,37.102,False,no problemo
35,37.09875009,37.09875009,37.09875009,False,no problemo
36,37.1567094,37.1567094,37.1567094,False,no problemo
37,37.15304,37.15304,37.15304,False,no problemo
39,37.14625019,37.14625019,37.14625019,False,no problemo
41,37.20241,37.20241,37.20241,False,no problemo
41,37.12,37.12,37.12,False,no problemo
43,37.102385,37.102385,37.102385,False,no problemo
45,37.1153192,37.1153192,37.1153192,False,no problemo
45,37.12571,37.12571,37.12571,False,no problemo
47,37.07894038,37.07894038,37.07894038,False,no problemo
48,37.049375,37.049375,37.049375,False,no problemo
49,37.07000019,37.07000019,37.07000019,False,no problemo
49,37.08124999,37.08124999,37.08124999,False,no problemo
50,37.043125,37.043125,37.043125,False,no problemo
51,37.05329,37.05329,37.05329,False,no problemo
53,37.11465261,37.11465261,37.11465261,False,no problemo
54,37.166,37.166,37.166,False,no problemo
55,37.15469,37.15469,37.15469,False,no problemo
55,37.146355,37.146355,37.146355,False,no problemo
56,37.11075,37.11075,37.11075,False,no problemo
57,37.0921,37.0921,37.0921,False,no problemo
58,37.15999999,37.15999999,37.15999999,False,no problemo
59,37.1544,37.1544,37.1544,False,no problemo
