time,price,maxprice,minprice,use_spread,problem_indicator
1,1479.89485597,1479.89485597,1479.89485597,False,no problemo
1,1479.26249999,1479.26249999,1479.26249999,False,no problemo
2,1480.205,1480.205,1480.205,False,no problemo
3,1480.81602518,1480.81602518,1480.81602518,False,no problemo
4,1478.73,1478.73,1478.73,False,no problemo
5,1479.04103087,1479.04103087,1479.04103087,False,no problemo
6,1477.4825,1477.4825,1477.4825,False,no problemo
8,1476.535,1476.535,1476.535,False,no problemo
9,1475.13000001,1475.13000001,1475.13000001,False,no problemo
9,1474.48546398,1474.48546398,1474.48546398,False,no problemo
10,1475.99999998,1475.99999998,1475.99999998,False,no problemo
12,1473.8850025,1473.8850025,1473.8850025,False,no problemo
15,1476.55,1476.55,1476.55,False,no problemo
16,1478.17,1478.17,1478.17,False,no problemo
17,1476.285,1476.285,1476.285,False,no problemo
17,1475.55951614,1475.55951614,1475.55951614,False,no problemo
20,1474.76736801,1474.76736801,1474.76736801,False,no problemo
21,1475.26765477,1475.26765477,1475.26765477,False,no problemo
21,1473.87,1473.87,1473.87,False,no problemo
22,1473.17898081,1473.17898081,1473.17898081,False,no problemo
23,1473.8994379,1473.8994379,1473.8994379,False,no problemo
25,1473.705,1473.705,1473.705,False,no problemo
26,1473.97889374,1473.97889374,1473.97889374,False,no problemo
26,1472.845,1472.845,1472.845,False,no problemo
28,1471.48544376,1471.48544376,1471.48544376,False,no problemo
29,1470.45,1470.45,1470.45,False,no problemo
30,1471.25,1471.25,1471.25,False,no problemo
31,1472.03,1472.03,1472.03,False,no problemo
32,1472.87902581,1472.87902581,1472.87902581,False,no problemo
33,1468.8525,1468.8525,1468.8525,False,no problemo
33,1470.13129095,1470.13129095,1470.13129095,False,no problemo
34,1471.415,1471.415,1471.415,False,no problemo
36,1475.99999998,1475.99999998,1475.99999998,False,no problemo
36,1476.958662,1476.958662,1476.958662,False,no problemo
38,1477.175,1477.175,1477.175,False,no problemo
38,1473.43950993,1473.43950993,1473.43950993,False,no problemo
41,1476.285,1476.285,1476.285,False,no problemo
41,1482.1275,1482.1275,1482.1275,False,no problemo
43,1479.85,1479.85,1479.85,False,no problemo
44,1479.39,1479.39,1479.39,False,no problemo
45,1481.1050025,1481.1050025,1481.1050025,False,no problemo
45,1483.32,1483.32,1483.32,False,no problemo
46,1481.07,1481.07,1481.07,False,no problemo
47,1483.4925,1483.4925,1483.4925,False,no problemo
48,1488.27671583,1488.27671583,1488.27671583,False,no problemo
50,1484.631,1484.631,1484.631,False,no problemo
51,1489.17,1489.17,1489.17,False,no problemo
52,1491.12181458,1491.12181458,1491.12181458,False,no problemo
53,1492.79628566,1492.79628566,1492.79628566,False,no problemo
54,1494.13,1494.13,1494.13,False,no problemo
55,1495.6475,1495.6475,1495.6475,False,no problemo
56,1494.83,1494.83,1494.83,False,no problemo
58,1493.0,1493.0,1493.0,False,no problemo
59,1491.54895145,1491.54895145,1491.54895145,False,no problemo
