time,price,maxprice,minprice,use_spread,problem_indicator
0,35.99715,35.99715,35.99715,False,no problemo
1,35.94556258,35.94556258,35.94556258,False,no problemo
2,35.9994775,35.9994775,35.9994775,False,no problemo
3,35.98539679,35.98539679,35.98539679,False,no problemo
5,36.05389123,36.05389123,36.05389123,False,no problemo
5,36.07937135,36.07937135,36.07937135,False,no problemo
6,36.12277,36.12277,36.12277,False,no problemo
7,36.07325226,36.07325226,36.07325226,False,no problemo
8,35.966485,35.966485,35.966485,False,no problemo
10,35.94911964,35.94911964,35.94911964,False,no problemo
10,35.8763625,35.8763625,35.8763625,False,no problemo
11,35.88494092,35.88494092,35.88494092,False,no problemo
13,35.886,35.886,35.886,False,no problemo
13,35.93123607,35.93123607,35.93123607,False,no problemo
15,35.914095,35.914095,35.914095,False,no problemo
16,35.89788367,35.89788367,35.89788367,False,no problemo
17,35.80290154,35.80290154,35.80290154,False,no problemo
17,35.824,35.824,35.824,False,no problemo
18,35.88423919,35.88423919,35.88423919,False,no problemo
19,35.8188,35.8188,35.8188,False,no problemo
21,35.83417651,35.83417651,35.83417651,False,no problemo
22,35.84604683,35.84604683,35.84604683,False,no problemo
22,35.86478,35.86478,35.86478,False,no problemo
24,35.83507318,35.83507318,35.83507318,False,no problemo
24,35.8554,35.8554,35.8554,False,no problemo
26,35.84713415,35.84713415,35.84713415,False,no problemo
27,35.83,35.83,35.83,False,no problemo
28,35.81894368,35.81894368,35.81894368,False,no problemo
29,35.8125,35.8125,35.8125,False,no problemo
31,35.82,35.82,35.82,False,no problemo
32,35.85,35.85,35.85,False,no problemo
33,35.84,35.84,35.84,False,no problemo
33,35.85031268,35.85031268,35.85031268,False,no problemo
35,35.8173,35.8173,35.8173,False,no problemo
35,35.8155,35.8155,35.8155,False,no problemo
36,35.75767536,35.75767536,35.75767536,False,no problemo
37,35.76870336,35.76870336,35.76870336,False,no problemo
38,35.73487519,35.73487519,35.73487519,False,no problemo
40,35.78046395,35.78046395,35.78046395,False,no problemo
41,35.75499999,35.75499999,35.75499999,False,no problemo
42,35.70519213,35.70519213,35.70519213,False,no problemo
42,35.72519999,35.72519999,35.72519999,False,no problemo
43,35.735875,35.735875,35.735875,False,no problemo
44,35.70749999,35.70749999,35.70749999,False,no problemo
45,35.72999999,35.72999999,35.72999999,False,no problemo
46,35.75605,35.75605,35.75605,False,no problemo
48,35.745,35.745,35.745,False,no problemo
49,35.72600714,35.72600714,35.72600714,False,no problemo
49,35.7776,35.7776,35.7776,False,no problemo
50,35.74749579,35.74749579,35.74749579,False,no problemo
52,35.76,35.76,35.76,False,no problemo
53,35.779375,35.779375,35.779375,False,no problemo
54,35.773125,35.773125,35.773125,False,no problemo
54,35.79107071,35.79107071,35.79107071,False,no problemo
55,35.77348715,35.77348715,35.77348715,False,no problemo
57,35.796125,35.796125,35.796125,False,no problemo
57,35.78125019,35.78125019,35.78125019,False,no problemo
59,35.763465,35.763465,35.763465,False,no problemo
59,35.7811,35.7811,35.7811,False,no problemo
