time,price,maxprice,minprice,use_spread,problem_indicator
1,37.34117992,37.34117992,37.34117992,False,no problemo
1,37.2705,37.2705,37.2705,False,no problemo
2,37.25136183,37.25136183,37.25136183,False,no problemo
4,37.248125,37.248125,37.248125,False,no problemo
4,37.2436,37.2436,37.2436,False,no problemo
5,37.36999998,37.36999998,37.36999998,False,no problemo
7,37.25351017,37.25351017,37.25351017,False,no problemo
8,37.248125,37.248125,37.248125,False,no problemo
9,37.210545,37.210545,37.210545,False,no problemo
9,37.19112499,37.19112499,37.19112499,False,no problemo
11,37.20749999,37.20749999,37.20749999,False,no problemo
12,37.20103034,37.20103034,37.20103034,False,no problemo
15,37.23625018,37.23625018,37.23625018,False,no problemo
16,37.3,37.3,37.3,False,no problemo
17,37.35131184,37.35131184,37.35131184,False,no problemo
17,37.33225481,37.33225481,37.33225481,False,no problemo
19,37.21079027,37.21079027,37.21079027,False,no problemo
20,37.192945,37.192945,37.192945,False,no problemo
20,37.18219841,37.18219841,37.18219841,False,no problemo
22,37.16470999,37.16470999,37.16470999,False,no problemo
23,37.13475385,37.13475385,37.13475385,False,no problemo
24,37.05549999,37.05549999,37.05549999,False,no problemo
25,37.05027827,37.05027827,37.05027827,False,no problemo
25,37.0502783,37.0502783,37.0502783,False,no problemo
26,37.09575,37.09575,37.09575,False,no problemo
28,37.11571,37.11571,37.11571,False,no problemo
28,37.12500749,37.12500749,37.12500749,False,no problemo
29,37.11019947,37.11019947,37.11019947,False,no problemo
31,37.108645,37.108645,37.108645,False,no problemo
31,37.08,37.08,37.08,False,no problemo
33,37.02963581,37.02963581,37.02963581,False,no problemo
33,37.030625,37.030625,37.030625,False,no problemo
35,37.0152,37.0152,37.0152,False,no problemo
35,37.03971523,37.03971523,37.03971523,False,no problemo
37,37.07,37.07,37.07,False,no problemo
37,37.06,37.06,37.06,False,no problemo
39,37.07,37.07,37.07,False,no problemo
40,37.06232382,37.06232382,37.06232382,False,no problemo
41,37.05805765,37.05805765,37.05805765,False,no problemo
42,37.03938,37.03938,37.03938,False,no problemo
43,37.048445,37.048445,37.048445,False,no problemo
43,37.01677793,37.01677793,37.01677793,False,no problemo
44,37.02906249,37.02906249,37.02906249,False,no problemo
45,37.02999999,37.02999999,37.02999999,False,no problemo
47,37.05203676,37.05203676,37.05203676,False,no problemo
48,37.02441389,37.02441389,37.02441389,False,no problemo
49,37.035,37.035,37.035,False,no problemo
50,37.05172509,37.05172509,37.05172509,False,no problemo
50,37.092485,37.092485,37.092485,False,no problemo
53,37.11100357,37.11100357,37.11100357,False,no problemo
53,37.1640775,37.1640775,37.1640775,False,no problemo
55,37.13501829,37.13501829,37.13501829,False,no problemo
55,37.09383,37.09383,37.09383,False,no problemo
57,37.069375,37.069375,37.069375,False,no problemo
58,37.06375,37.06375,37.06375,False,no problemo
58,37.07561,37.07561,37.07561,False,no problemo
