t,time,price,maxprice,minprice,use_spread,problem_indicator
2022-07-27 14:01:00,1,37.34117992,37.34117992,37.34117992,False,no problemo
2022-07-27 14:02:00,1,37.2705,37.2705,37.2705,False,no problemo
2022-07-27 14:03:00,2,37.25136183,37.25136183,37.25136183,False,no problemo
2022-07-27 14:04:00,4,37.248125,37.248125,37.248125,False,no problemo
2022-07-27 14:05:00,4,37.2436,37.2436,37.2436,False,no problemo
2022-07-27 14:06:00,5,37.36999998,37.36999998,37.36999998,False,no problemo
2022-07-27 14:07:00,7,37.25351017,37.25351017,37.25351017,False,no problemo
2022-07-27 14:08:00,8,37.248125,37.248125,37.248125,False,no problemo
2022-07-27 14:09:00,9,37.210545,37.210545,37.210545,False,no problemo
2022-07-27 14:10:00,9,37.19112499,37.19112499,37.19112499,False,no problemo
2022-07-27 14:11:00,11,37.20749999,37.20749999,37.20749999,False,no problemo
2022-07-27 14:12:00,12,37.20103034,37.20103034,37.20103034,False,no problemo
2022-07-27 14:15:00,15,37.23625018,37.23625018,37.23625018,False,no problemo
2022-07-27 14:16:00,16,37.3,37.3,37.3,False,no problemo
2022-07-27 14:17:00,17,37.35131184,37.35131184,37.35131184,False,no problemo
2022-07-27 14:18:00,17,37.33225481,37.33225481,37.33225481,False,no problemo
2022-07-27 14:19:00,19,37.21079027,37.21079027,37.21079027,False,no problemo
2022-07-27 14:20:00,20,37.192945,37.192945,37.192945,False,no problemo
2022-07-27 14:21:00,20,37.18219841,37.18219841,37.18219841,False,no problemo
2022-07-27 14:22:00,22,37.16470999,37.16470999,37.16470999,False,no problemo
2022-07-27 14:23:00,23,37.13475385,37.13475385,37.13475385,False,no problemo
2022-07-27 14:24:00,24,37.05549999,37.05549999,37.05549999,False,no problemo
2022-07-27 14:25:00,25,37.05027827,37.05027827,37.05027827,False,no problemo
2022-07-27 14:26:00,25,37.0502783,37.0502783,37.0502783,False,no problemo
2022-07-27 14:27:00,26,37.09575,37.09575,37.09575,False,no problemo
2022-07-27 14:28:00,28,37.11571,37.11571,37.11571,False,no problemo
2022-07-27 14:29:00,28,37.12500749,37.12500749,37.12500749,False,no problemo
2022-07-27 14:30:00,29,37.11019947,37.11019947,37.11019947,False,no problemo
2022-07-27 14:31:00,31,37.108645,37.108645,37.108645,False,no problemo
2022-07-27 14:32:00,31,37.08,37.08,37.08,False,no problemo
2022-07-27 14:33:00,33,37.02963581,37.02963581,37.02963581,False,no problemo
2022-07-27 14:34:00,33,37.030625,37.030625,37.030625,False,no problemo
2022-07-27 14:35:00,35,37.0152,37.0152,37.0152,False,no problemo
2022-07-27 14:36:00,35,37.03971523,37.03971523,37.03971523,False,no problemo
2022-07-27 14:37:00,37,37.07,37.07,37.07,False,no problemo
2022-07-27 14:38:00,37,37.06,37.06,37.06,False,no problemo
2022-07-27 14:39:00,39,37.07,37.07,37.07,False,no problemo
2022-07-27 14:40:00,40,37.06232382,37.06232382,37.06232382,False,no problemo
2022-07-27 14:41:00,41,37.05805765,37.05805765,37.05805765,False,no problemo
2022-07-27 14:42:00,42,37.03938,37.03938,37.03938,False,no problemo
2022-07-27 14:43:00,43,37.048445,37.048445,37.048445,False,no problemo
2022-07-27 14:44:00,43,37.01677793,37.01677793,37.01677793,False,no problemo
2022-07-27 14:45:00,44,37.02906249,37.02906249,37.02906249,False,no problemo
2022-07-27 14:46:00,45,37.02999999,37.02999999,37.02999999,False,no problemo
2022-07-27 14:47:00,47,37.05203676,37.05203676,37.05203676,False,no problemo
2022-07-27 14:48:00,48,37.02441389,37.02441389,37.02441389,False,no problemo
2022-07-27 14:49:00,49,37.035,37.035,37.035,False,no problemo
2022-07-27 14:50:00,50,37.05172509,37.05172509,37.05172509,False,no problemo
2022-07-27 14:51:00,50,37.092485,37.092485,37.092485,False,no problemo
2022-07-27 14:53:00,53,37.11100357,37.11100357,37.11100357,False,no problemo
2022-07-27 14:54:00,53,37.1640775,37.1640775,37.1640775,False,no problemo
2022-07-27 14:55:00,55,37.13501829,37.13501829,37.13501829,False,no problemo
2022-07-27 14:56:00,55,37.09383,37.09383,37.09383,False,no problemo
2022-07-27 14:57:00,57,37.069375,37.069375,37.069375,False,no problemo
2022-07-27 14:58:00,58,37.06375,37.06375,37.06375,False,no problemo
2022-07-27 14:59:00,58,37.07561,37.07561,37.07561,False,no problemo
