time,price,maxprice,minprice,use_spread,problem_indicator
1,1424.825,1424.825,1424.825,False,no problemo
1,1424.1742838,1424.1742838,1424.1742838,False,no problemo
3,1424.98,1424.98,1424.98,False,no problemo
3,1424.03169186,1424.03169186,1424.03169186,False,no problemo
4,1423.91,1423.91,1423.91,False,no problemo
6,1424.02,1424.02,1424.02,False,no problemo
7,1423.78639075,1423.78639075,1423.78639075,False,no problemo
8,1423.1925,1423.1925,1423.1925,False,no problemo
9,1423.91,1423.91,1423.91,False,no problemo
10,1425.68,1425.68,1425.68,False,no problemo
10,1425.53634127,1425.53634127,1425.53634127,False,no problemo
12,1425.8525,1425.8525,1425.8525,False,no problemo
12,1427.1,1427.1,1427.1,False,no problemo
13,1427.5825,1427.5825,1427.5825,False,no problemo
15,1429.15,1429.15,1429.15,False,no problemo
15,1429.78024538,1429.78024538,1429.78024538,False,no problemo
17,1429.52250075,1429.52250075,1429.52250075,False,no problemo
17,1429.215,1429.215,1429.215,False,no problemo
19,1429.15,1429.15,1429.15,False,no problemo
21,1432.25,1432.25,1432.25,False,no problemo
22,1432.87,1432.87,1432.87,False,no problemo
24,1433.5,1433.5,1433.5,False,no problemo
24,1432.61500149,1432.61500149,1432.61500149,False,no problemo
26,1432.72,1432.72,1432.72,False,no problemo
27,1433.08499931,1433.08499931,1433.08499931,False,no problemo
28,1433.87,1433.87,1433.87,False,no problemo
29,1434.27028365,1434.27028365,1434.27028365,False,no problemo
29,1434.58203159,1434.58203159,1434.58203159,False,no problemo
32,1433.95,1433.95,1433.95,False,no problemo
32,1433.99,1433.99,1433.99,False,no problemo
33,1436.53510661,1436.53510661,1436.53510661,False,no problemo
34,1435.755,1435.755,1435.755,False,no problemo
35,1432.185,1432.185,1432.185,False,no problemo
37,1432.745,1432.745,1432.745,False,no problemo
37,1434.4,1434.4,1434.4,False,no problemo
39,1437.0775789,1437.0775789,1437.0775789,False,no problemo
39,1434.21175202,1434.21175202,1434.21175202,False,no problemo
40,1435.375,1435.375,1435.375,False,no problemo
42,1434.66469068,1434.66469068,1434.66469068,False,no problemo
43,1435.8525,1435.8525,1435.8525,False,no problemo
43,1435.98503749,1435.98503749,1435.98503749,False,no problemo
45,1435.38750075,1435.38750075,1435.38750075,False,no problemo
45,1434.81149018,1434.81149018,1434.81149018,False,no problemo
46,1434.75,1434.75,1434.75,False,no problemo
48,1433.6575,1433.6575,1433.6575,False,no problemo
49,1435.99195503,1435.99195503,1435.99195503,False,no problemo
49,1435.77,1435.77,1435.77,False,no problemo
51,1435.05945474,1435.05945474,1435.05945474,False,no problemo
52,1434.2325,1434.2325,1434.2325,False,no problemo
53,1434.39885218,1434.39885218,1434.39885218,False,no problemo
54,1433.99999999,1433.99999999,1433.99999999,False,no problemo
55,1433.63,1433.63,1433.63,False,no problemo
55,1436.36,1436.36,1436.36,False,no problemo
57,1437.0,1437.0,1437.0,False,no problemo
57,1437.17707328,1437.17707328,1437.17707328,False,no problemo
58,1435.53264462,1435.53264462,1435.53264462,False,no problemo
59,1435.385,1435.385,1435.385,False,no problemo
