time,price,maxprice,minprice,use_spread,problem_indicator
0,1600.995,1600.995,1600.995,False,no problemo
0,1601.89,1601.89,1601.89,False,no problemo
2,1598.37,1598.37,1598.37,False,no problemo
3,1597.8675,1597.8675,1597.8675,False,no problemo
4,1597.05,1597.05,1597.05,False,no problemo
4,1596.6725,1596.6725,1596.6725,False,no problemo
6,1595.58000074,1595.58000074,1595.58000074,False,no problemo
7,1596.28775797,1596.28775797,1596.28775797,False,no problemo
8,1596.52447394,1596.52447394,1596.52447394,False,no problemo
9,1600.39,1600.39,1600.39,False,no problemo
10,1604.515,1604.515,1604.515,False,no problemo
10,1601.693511,1601.693511,1601.693511,False,no problemo
11,1603.24,1603.24,1603.24,False,no problemo
13,1602.54,1602.54,1602.54,False,no problemo
14,1601.475,1601.475,1601.475,False,no problemo
15,1602.555,1602.555,1602.555,False,no problemo
15,1600.82,1600.82,1600.82,False,no problemo
17,1600.61,1600.61,1600.61,False,no problemo
17,1600.145,1600.145,1600.145,False,no problemo
18,1603.2175,1603.2175,1603.2175,False,no problemo
20,1602.81,1602.81,1602.81,False,no problemo
21,1604.9,1604.9,1604.9,False,no problemo
21,1603.98898372,1603.98898372,1603.98898372,False,no problemo
22,1603.30687442,1603.30687442,1603.30687442,False,no problemo
23,1602.95,1602.95,1602.95,False,no problemo
24,1603.80038809,1603.80038809,1603.80038809,False,no problemo
26,1604.7322825,1604.7322825,1604.7322825,False,no problemo
27,1608.57,1608.57,1608.57,False,no problemo
29,1608.98,1608.98,1608.98,False,no problemo
29,1606.96320702,1606.96320702,1606.96320702,False,no problemo
30,1602.0375,1602.0375,1602.0375,False,no problemo
32,1600.89950227,1600.89950227,1600.89950227,False,no problemo
33,1597.07,1597.07,1597.07,False,no problemo
33,1596.65272797,1596.65272797,1596.65272797,False,no problemo
35,1596.29499999,1596.29499999,1596.29499999,False,no problemo
36,1598.46047071,1598.46047071,1598.46047071,False,no problemo
36,1600.2075,1600.2075,1600.2075,False,no problemo
38,1600.16,1600.16,1600.16,False,no problemo
38,1602.99072324,1602.99072324,1602.99072324,False,no problemo
40,1602.295,1602.295,1602.295,False,no problemo
41,1603.95208333,1603.95208333,1603.95208333,False,no problemo
41,1610.6065,1610.6065,1610.6065,False,no problemo
43,1607.55882095,1607.55882095,1607.55882095,False,no problemo
43,1613.45499999,1613.45499999,1613.45499999,False,no problemo
44,1609.215,1609.215,1609.215,False,no problemo
46,1612.51,1612.51,1612.51,False,no problemo
47,1612.90066693,1612.90066693,1612.90066693,False,no problemo
48,1610.795,1610.795,1610.795,False,no problemo
48,1609.405,1609.405,1609.405,False,no problemo
50,1609.62478501,1609.62478501,1609.62478501,False,no problemo
50,1608.99999999,1608.99999999,1608.99999999,False,no problemo
51,1608.375,1608.375,1608.375,False,no problemo
52,1608.55,1608.55,1608.55,False,no problemo
53,1610.05018685,1610.05018685,1610.05018685,False,no problemo
55,1608.99999998,1608.99999998,1608.99999998,False,no problemo
55,1607.045,1607.045,1607.045,False,no problemo
56,1604.31,1604.31,1604.31,False,no problemo
58,1604.75924095,1604.75924095,1604.75924095,False,no problemo
