time,price,maxprice,minprice,use_spread,problem_indicator
1,39.82,39.82,39.82,False,no problemo
2,39.86474999,39.86474999,39.86474999,False,no problemo
3,39.855875,39.855875,39.855875,False,no problemo
4,39.979425,39.979425,39.979425,False,no problemo
4,39.925,39.925,39.925,False,no problemo
7,39.90019999,39.90019999,39.90019999,False,no problemo
7,39.90901253,39.90901253,39.90901253,False,no problemo
8,39.88750028,39.88750028,39.88750028,False,no problemo
10,39.87,39.87,39.87,False,no problemo
11,39.86667927,39.86667927,39.86667927,False,no problemo
12,39.86,39.86,39.86,False,no problemo
12,39.8529425,39.8529425,39.8529425,False,no problemo
14,39.83062,39.83062,39.83062,False,no problemo
15,39.90999999,39.90999999,39.90999999,False,no problemo
15,39.955,39.955,39.955,False,no problemo
16,39.91003501,39.91003501,39.91003501,False,no problemo
18,39.75952,39.75952,39.75952,False,no problemo
18,39.806005,39.806005,39.806005,False,no problemo
19,39.751,39.751,39.751,False,no problemo
21,39.76971999,39.76971999,39.76971999,False,no problemo
22,39.74451848,39.74451848,39.74451848,False,no problemo
22,39.76635,39.76635,39.76635,False,no problemo
23,39.73521109,39.73521109,39.73521109,False,no problemo
25,39.7804,39.7804,39.7804,False,no problemo
26,39.740625,39.740625,39.740625,False,no problemo
27,39.80856867,39.80856867,39.80856867,False,no problemo
28,39.80875,39.80875,39.80875,False,no problemo
28,39.75449999,39.75449999,39.75449999,False,no problemo
30,39.7643775,39.7643775,39.7643775,False,no problemo
31,39.70999999,39.70999999,39.70999999,False,no problemo
31,39.74852525,39.74852525,39.74852525,False,no problemo
33,39.75044,39.75044,39.75044,False,no problemo
34,39.77062509,39.77062509,39.77062509,False,no problemo
35,39.81387528,39.81387528,39.81387528,False,no problemo
35,39.86726617,39.86726617,39.86726617,False,no problemo
37,39.88488,39.88488,39.88488,False,no problemo
37,39.90799999,39.90799999,39.90799999,False,no problemo
38,40.02001864,40.02001864,40.02001864,False,no problemo
40,40.085,40.085,40.085,False,no problemo
41,40.025,40.025,40.025,False,no problemo
42,40.09351297,40.09351297,40.09351297,False,no problemo
42,40.14429,40.14429,40.14429,False,no problemo
43,40.2626,40.2626,40.2626,False,no problemo
44,40.3462777,40.3462777,40.3462777,False,no problemo
46,40.503,40.503,40.503,False,no problemo
47,40.43765,40.43765,40.43765,False,no problemo
48,40.48774999,40.48774999,40.48774999,False,no problemo
48,40.437925,40.437925,40.437925,False,no problemo
50,40.36197999,40.36197999,40.36197999,False,no problemo
51,40.31625056,40.31625056,40.31625056,False,no problemo
53,40.37355497,40.37355497,40.37355497,False,no problemo
53,40.36596,40.36596,40.36596,False,no problemo
55,40.3408595,40.3408595,40.3408595,False,no problemo
56,40.36,40.36,40.36,False,no problemo
57,40.33170663,40.33170663,40.33170663,False,no problemo
58,40.23475,40.23475,40.23475,False,no problemo
59,40.26447948,40.26447948,40.26447948,False,no problemo
59,40.25724999,40.25724999,40.25724999,False,no problemo
