time,price,maxprice,minprice,use_spread,problem_indicator
0,36.0083679,36.0083679,36.0083679,False,no problemo
1,36.0329,36.0329,36.0329,False,no problemo
1,36.13242039,36.13242039,36.13242039,False,no problemo
3,36.15817999,36.15817999,36.15817999,False,no problemo
4,36.1263112,36.1263112,36.1263112,False,no problemo
5,36.14815,36.14815,36.14815,False,no problemo
6,36.17071702,36.17071702,36.17071702,False,no problemo
7,36.2149225,36.2149225,36.2149225,False,no problemo
8,36.1309375,36.1309375,36.1309375,False,no problemo
9,36.19481365,36.19481365,36.19481365,False,no problemo
9,36.17856084,36.17856084,36.17856084,False,no problemo
10,36.22043204,36.22043204,36.22043204,False,no problemo
11,36.17895,36.17895,36.17895,False,no problemo
12,36.2007675,36.2007675,36.2007675,False,no problemo
14,36.17787547,36.17787547,36.17787547,False,no problemo
15,36.16021153,36.16021153,36.16021153,False,no problemo
17,36.04039999,36.04039999,36.04039999,False,no problemo
17,36.03599,36.03599,36.03599,False,no problemo
18,36.07895536,36.07895536,36.07895536,False,no problemo
20,36.1567817,36.1567817,36.1567817,False,no problemo
20,36.11211366,36.11211366,36.11211366,False,no problemo
21,36.07948018,36.07948018,36.07948018,False,no problemo
23,36.086505,36.086505,36.086505,False,no problemo
24,35.9902,35.9902,35.9902,False,no problemo
24,36.0246,36.0246,36.0246,False,no problemo
26,36.02019999,36.02019999,36.02019999,False,no problemo
27,36.0392275,36.0392275,36.0392275,False,no problemo
27,36.02875,36.02875,36.02875,False,no problemo
29,36.115,36.115,36.115,False,no problemo
30,36.164,36.164,36.164,False,no problemo
30,36.12964749,36.12964749,36.12964749,False,no problemo
31,36.02978375,36.02978375,36.02978375,False,no problemo
32,36.08792678,36.08792678,36.08792678,False,no problemo
34,36.0622375,36.0622375,36.0622375,False,no problemo
34,36.05049036,36.05049036,36.05049036,False,no problemo
35,36.03805832,36.03805832,36.03805832,False,no problemo
36,36.01219589,36.01219589,36.01219589,False,no problemo
37,36.03045269,36.03045269,36.03045269,False,no problemo
38,36.0105,36.0105,36.0105,False,no problemo
39,36.03425182,36.03425182,36.03425182,False,no problemo
40,36.02057477,36.02057477,36.02057477,False,no problemo
44,36.05574404,36.05574404,36.05574404,False,no problemo
44,36.0429552,36.0429552,36.0429552,False,no problemo
45,35.97081711,35.97081711,35.97081711,False,no problemo
46,36.026195,36.026195,36.026195,False,no problemo
48,36.00706285,36.00706285,36.00706285,False,no problemo
48,35.9895738,35.9895738,35.9895738,False,no problemo
49,35.95782706,35.95782706,35.95782706,False,no problemo
50,35.94523,35.94523,35.94523,False,no problemo
52,35.922,35.922,35.922,False,no problemo
53,35.98038244,35.98038244,35.98038244,False,no problemo
54,35.9650116,35.9650116,35.9650116,False,no problemo
55,35.885,35.885,35.885,False,no problemo
55,35.86948554,35.86948554,35.86948554,False,no problemo
56,35.86499999,35.86499999,35.86499999,False,no problemo
57,35.85862816,35.85862816,35.85862816,False,no problemo
59,35.8886575,35.8886575,35.8886575,False,no problemo
59,35.87902199,35.87902199,35.87902199,False,no problemo
