time,price,maxprice,minprice,use_spread,problem_indicator
1,36.84302541,36.84302541,36.84302541,False,no problemo
1,36.87745545,36.87745545,36.87745545,False,no problemo
2,37.12,37.12,37.12,False,no problemo
4,37.025,37.025,37.025,False,no problemo
4,36.985,36.985,36.985,False,no problemo
6,36.98155,36.98155,36.98155,False,no problemo
6,36.97804566,36.97804566,36.97804566,False,no problemo
7,37.076895,37.076895,37.076895,False,no problemo
8,37.05402845,37.05402845,37.05402845,False,no problemo
10,37.10225268,37.10225268,37.10225268,False,no problemo
10,37.11547486,37.11547486,37.11547486,False,no problemo
11,37.10250075,37.10250075,37.10250075,False,no problemo
13,37.05584999,37.05584999,37.05584999,False,no problemo
14,37.05999999,37.05999999,37.05999999,False,no problemo
14,37.05629,37.05629,37.05629,False,no problemo
15,37.055,37.055,37.055,False,no problemo
17,37.07875,37.07875,37.07875,False,no problemo
17,37.03773451,37.03773451,37.03773451,False,no problemo
19,37.06009,37.06009,37.06009,False,no problemo
19,37.0555,37.0555,37.0555,False,no problemo
21,37.064,37.064,37.064,False,no problemo
22,37.119,37.119,37.119,False,no problemo
23,37.06812499,37.06812499,37.06812499,False,no problemo
23,37.05625,37.05625,37.05625,False,no problemo
25,36.92653028,36.92653028,36.92653028,False,no problemo
26,36.9085,36.9085,36.9085,False,no problemo
26,36.92050019,36.92050019,36.92050019,False,no problemo
28,36.91999999,36.91999999,36.91999999,False,no problemo
29,36.9577,36.9577,36.9577,False,no problemo
30,36.95772127,36.95772127,36.95772127,False,no problemo
30,36.942,36.942,36.942,False,no problemo
32,36.93803972,36.93803972,36.93803972,False,no problemo
32,36.998865,36.998865,36.998865,False,no problemo
33,36.96566,36.96566,36.96566,False,no problemo
34,36.9475,36.9475,36.9475,False,no problemo
35,36.9382,36.9382,36.9382,False,no problemo
37,36.9535,36.9535,36.9535,False,no problemo
38,36.97804572,36.97804572,36.97804572,False,no problemo
38,36.91672164,36.91672164,36.91672164,False,no problemo
40,36.95472,36.95472,36.95472,False,no problemo
41,36.94,36.94,36.94,False,no problemo
42,36.93221812,36.93221812,36.93221812,False,no problemo
43,36.8916363,36.8916363,36.8916363,False,no problemo
43,36.88079728,36.88079728,36.88079728,False,no problemo
44,36.87040343,36.87040343,36.87040343,False,no problemo
46,36.8804475,36.8804475,36.8804475,False,no problemo
47,36.9085,36.9085,36.9085,False,no problemo
48,36.98402251,36.98402251,36.98402251,False,no problemo
49,36.98375056,36.98375056,36.98375056,False,no problemo
49,37.02137,37.02137,37.02137,False,no problemo
51,36.99774842,36.99774842,36.99774842,False,no problemo
51,36.92477517,36.92477517,36.92477517,False,no problemo
53,36.91610538,36.91610538,36.91610538,False,no problemo
56,36.7905,36.7905,36.7905,False,no problemo
57,36.82522999,36.82522999,36.82522999,False,no problemo
58,36.82755863,36.82755863,36.82755863,False,no problemo
59,36.82875,36.82875,36.82875,False,no problemo
59,36.82496,36.82496,36.82496,False,no problemo
