time,price,maxprice,minprice,use_spread,problem_indicator
0,21192.625,21192.625,21192.625,False,no problemo
0,21199.9,21199.9,21199.9,False,no problemo
2,21176.86836815,21176.86836815,21176.86836815,False,no problemo
3,21183.65,21183.65,21183.65,False,no problemo
4,21187.5,21187.5,21187.5,False,no problemo
5,21217.845,21217.845,21217.845,False,no problemo
5,21234.11174999,21234.11174999,21234.11174999,False,no problemo
7,21296.47,21296.47,21296.47,False,no problemo
7,21268.215,21268.215,21268.215,False,no problemo
9,21266.44,21266.44,21266.44,False,no problemo
9,21267.0,21267.0,21267.0,False,no problemo
11,21243.43999999,21243.43999999,21243.43999999,False,no problemo
12,21257.18749999,21257.18749999,21257.18749999,False,no problemo
12,21279.1975,21279.1975,21279.1975,False,no problemo
14,21291.05529708,21291.05529708,21291.05529708,False,no problemo
15,21287.34584197,21287.34584197,21287.34584197,False,no problemo
15,21277.5,21277.5,21277.5,False,no problemo
16,21262.15,21262.15,21262.15,False,no problemo
18,21261.15749999,21261.15749999,21261.15749999,False,no problemo
18,21262.005,21262.005,21262.005,False,no problemo
20,21257.96,21257.96,21257.96,False,no problemo
20,21257.07461359,21257.07461359,21257.07461359,False,no problemo
21,21258.41387914,21258.41387914,21258.41387914,False,no problemo
22,21250.245,21250.245,21250.245,False,no problemo
24,21265.6825,21265.6825,21265.6825,False,no problemo
25,21262.4225,21262.4225,21262.4225,False,no problemo
25,21267.0,21267.0,21267.0,False,no problemo
26,21280.0075,21280.0075,21280.0075,False,no problemo
28,21267.500075,21267.500075,21267.500075,False,no problemo
28,21266.1,21266.1,21266.1,False,no problemo
30,21277.8,21277.8,21277.8,False,no problemo
31,21271.99999998,21271.99999998,21271.99999998,False,no problemo
31,21279.4,21279.4,21279.4,False,no problemo
33,21285.9,21285.9,21285.9,False,no problemo
33,21287.36494477,21287.36494477,21287.36494477,False,no problemo
35,21292.35,21292.35,21292.35,False,no problemo
36,21321.3,21321.3,21321.3,False,no problemo
38,21327.65343001,21327.65343001,21327.65343001,False,no problemo
38,21324.585,21324.585,21324.585,False,no problemo
39,21321.5,21321.5,21321.5,False,no problemo
40,21320.13,21320.13,21320.13,False,no problemo
41,21318.5,21318.5,21318.5,False,no problemo
42,21373.69124467,21373.69124467,21373.69124467,False,no problemo
43,21370.415,21370.415,21370.415,False,no problemo
44,21386.69697954,21386.69697954,21386.69697954,False,no problemo
45,21397.86,21397.86,21397.86,False,no problemo
46,21376.35,21376.35,21376.35,False,no problemo
47,21377.15,21377.15,21377.15,False,no problemo
49,21361.66,21361.66,21361.66,False,no problemo
49,21373.175,21373.175,21373.175,False,no problemo
50,21368.40249999,21368.40249999,21368.40249999,False,no problemo
51,21397.09557909,21397.09557909,21397.09557909,False,no problemo
52,21400.5197875,21400.5197875,21400.5197875,False,no problemo
53,21377.34,21377.34,21377.34,False,no problemo
54,21387.8675,21387.8675,21387.8675,False,no problemo
55,21379.93,21379.93,21379.93,False,no problemo
56,21394.4175,21394.4175,21394.4175,False,no problemo
58,21393.27300799,21393.27300799,21393.27300799,False,no problemo
58,21380.67461659,21380.67461659,21380.67461659,False,no problemo
59,21383.45,21383.45,21383.45,False,no problemo
