time,price,maxprice,minprice,use_spread,problem_indicator
1,39.4742,39.4742,39.4742,False,no problemo
1,39.48021735,39.48021735,39.48021735,False,no problemo
3,39.57554342,39.57554342,39.57554342,False,no problemo
3,39.59486223,39.59486223,39.59486223,False,no problemo
5,39.55874103,39.55874103,39.55874103,False,no problemo
5,39.4182185,39.4182185,39.4182185,False,no problemo
7,39.458715,39.458715,39.458715,False,no problemo
8,39.41024999,39.41024999,39.41024999,False,no problemo
9,39.42336,39.42336,39.42336,False,no problemo
10,39.48166674,39.48166674,39.48166674,False,no problemo
10,39.47648532,39.47648532,39.47648532,False,no problemo
12,39.455,39.455,39.455,False,no problemo
12,39.47235122,39.47235122,39.47235122,False,no problemo
13,39.44,39.44,39.44,False,no problemo
15,39.44,39.44,39.44,False,no problemo
15,39.45,39.45,39.45,False,no problemo
17,39.36515,39.36515,39.36515,False,no problemo
18,39.37232719,39.37232719,39.37232719,False,no problemo
19,39.32729503,39.32729503,39.32729503,False,no problemo
20,39.31264112,39.31264112,39.31264112,False,no problemo
21,39.30080182,39.30080182,39.30080182,False,no problemo
21,39.348965,39.348965,39.348965,False,no problemo
22,39.33396482,39.33396482,39.33396482,False,no problemo
24,39.41881316,39.41881316,39.41881316,False,no problemo
25,39.42375,39.42375,39.42375,False,no problemo
26,39.48385,39.48385,39.48385,False,no problemo
26,39.50885587,39.50885587,39.50885587,False,no problemo
27,39.50509999,39.50509999,39.50509999,False,no problemo
28,39.4875,39.4875,39.4875,False,no problemo
30,39.50082125,39.50082125,39.50082125,False,no problemo
30,39.54519999,39.54519999,39.54519999,False,no problemo
32,39.60905753,39.60905753,39.60905753,False,no problemo
33,39.5225,39.5225,39.5225,False,no problemo
33,39.49074241,39.49074241,39.49074241,False,no problemo
34,39.47485,39.47485,39.47485,False,no problemo
35,39.515,39.515,39.515,False,no problemo
36,39.56720374,39.56720374,39.56720374,False,no problemo
38,39.62397,39.62397,39.62397,False,no problemo
38,39.63491,39.63491,39.63491,False,no problemo
39,39.53750038,39.53750038,39.53750038,False,no problemo
40,39.51,39.51,39.51,False,no problemo
41,39.47625,39.47625,39.47625,False,no problemo
43,39.54670824,39.54670824,39.54670824,False,no problemo
44,39.541,39.541,39.541,False,no problemo
45,39.53212547,39.53212547,39.53212547,False,no problemo
46,39.63,39.63,39.63,False,no problemo
46,39.58625019,39.58625019,39.58625019,False,no problemo
47,39.5785,39.5785,39.5785,False,no problemo
48,39.5817809,39.5817809,39.5817809,False,no problemo
50,39.5765624,39.5765624,39.5765624,False,no problemo
50,39.58441,39.58441,39.58441,False,no problemo
52,39.55124999,39.55124999,39.55124999,False,no problemo
53,39.461,39.461,39.461,False,no problemo
53,39.396875,39.396875,39.396875,False,no problemo
54,39.525,39.525,39.525,False,no problemo
56,39.54,39.54,39.54,False,no problemo
57,39.5195,39.5195,39.5195,False,no problemo
58,39.5517369,39.5517369,39.5517369,False,no problemo
59,39.52407028,39.52407028,39.52407028,False,no problemo
