time,price,maxprice,minprice,use_spread,problem_indicator
1,1624.88275,1624.88275,1624.88275,False,no problemo
2,1624.7675,1624.7675,1624.7675,False,no problemo
3,1623.7426549,1623.7426549,1623.7426549,False,no problemo
4,1625.635,1625.635,1625.635,False,no problemo
4,1626.02250874,1626.02250874,1626.02250874,False,no problemo
7,1626.805,1626.805,1626.805,False,no problemo
7,1628.550168,1628.550168,1628.550168,False,no problemo
8,1629.57499999,1629.57499999,1629.57499999,False,no problemo
10,1628.65,1628.65,1628.65,False,no problemo
11,1628.32612766,1628.32612766,1628.32612766,False,no problemo
12,1628.12239451,1628.12239451,1628.12239451,False,no problemo
12,1627.54408903,1627.54408903,1627.54408903,False,no problemo
14,1626.45598597,1626.45598597,1626.45598597,False,no problemo
15,1628.35621186,1628.35621186,1628.35621186,False,no problemo
16,1632.09560764,1632.09560764,1632.09560764,False,no problemo
16,1629.925,1629.925,1629.925,False,no problemo
18,1624.96,1624.96,1624.96,False,no problemo
18,1625.03392776,1625.03392776,1625.03392776,False,no problemo
20,1623.945,1623.945,1623.945,False,no problemo
21,1626.46,1626.46,1626.46,False,no problemo
21,1627.4,1627.4,1627.4,False,no problemo
22,1627.47,1627.47,1627.47,False,no problemo
23,1626.45,1626.45,1626.45,False,no problemo
25,1626.35600097,1626.35600097,1626.35600097,False,no problemo
26,1626.8975,1626.8975,1626.8975,False,no problemo
27,1627.84,1627.84,1627.84,False,no problemo
28,1628.85648298,1628.85648298,1628.85648298,False,no problemo
28,1626.26892988,1626.26892988,1626.26892988,False,no problemo
30,1627.655,1627.655,1627.655,False,no problemo
31,1626.42000001,1626.42000001,1626.42000001,False,no problemo
31,1627.36,1627.36,1627.36,False,no problemo
33,1628.245,1628.245,1628.245,False,no problemo
34,1627.1922217,1627.1922217,1627.1922217,False,no problemo
35,1627.715,1627.715,1627.715,False,no problemo
35,1627.9425,1627.9425,1627.9425,False,no problemo
36,1627.18294048,1627.18294048,1627.18294048,False,no problemo
37,1627.0485022,1627.0485022,1627.0485022,False,no problemo
38,1627.51,1627.51,1627.51,False,no problemo
40,1627.15701451,1627.15701451,1627.15701451,False,no problemo
41,1625.27,1625.27,1625.27,False,no problemo
42,1626.2675,1626.2675,1626.2675,False,no problemo
43,1625.22,1625.22,1625.22,False,no problemo
43,1626.81999999,1626.81999999,1626.81999999,False,no problemo
44,1631.085,1631.085,1631.085,False,no problemo
46,1633.4825,1633.4825,1633.4825,False,no problemo
47,1633.1375,1633.1375,1633.1375,False,no problemo
48,1636.42,1636.42,1636.42,False,no problemo
48,1635.575,1635.575,1635.575,False,no problemo
50,1637.589,1637.589,1637.589,False,no problemo
51,1636.16276425,1636.16276425,1636.16276425,False,no problemo
53,1641.54618902,1641.54618902,1641.54618902,False,no problemo
53,1640.19225265,1640.19225265,1640.19225265,False,no problemo
55,1640.99,1640.99,1640.99,False,no problemo
56,1640.91,1640.91,1640.91,False,no problemo
57,1639.86257125,1639.86257125,1639.86257125,False,no problemo
58,1637.205,1637.205,1637.205,False,no problemo
59,1637.275,1637.275,1637.275,False,no problemo
59,1636.82499999,1636.82499999,1636.82499999,False,no problemo
