time,price,maxprice,minprice,use_spread,problem_indicator
2,1490.32675458,1490.32675458,1490.32675458,False,no problemo
3,1490.37640083,1490.37640083,1490.37640083,False,no problemo
4,1488.65,1488.65,1488.65,False,no problemo
6,1488.44446001,1488.44446001,1488.44446001,False,no problemo
7,1486.285,1486.285,1486.285,False,no problemo
7,1486.42292418,1486.42292418,1486.42292418,False,no problemo
9,1487.11125,1487.11125,1487.11125,False,no problemo
9,1487.20545334,1487.20545334,1487.20545334,False,no problemo
11,1487.8425,1487.8425,1487.8425,False,no problemo
13,1488.3500075,1488.3500075,1488.3500075,False,no problemo
14,1489.79,1489.79,1489.79,False,no problemo
14,1493.995,1493.995,1493.995,False,no problemo
16,1502.12637299,1502.12637299,1502.12637299,False,no problemo
16,1503.6325,1503.6325,1503.6325,False,no problemo
17,1509.85,1509.85,1509.85,False,no problemo
19,1511.54,1511.54,1511.54,False,no problemo
20,1512.56,1512.56,1512.56,False,no problemo
21,1515.59,1515.59,1515.59,False,no problemo
22,1514.76999999,1514.76999999,1514.76999999,False,no problemo
23,1512.86151292,1512.86151292,1512.86151292,False,no problemo
23,1512.04375,1512.04375,1512.04375,False,no problemo
25,1512.32750375,1512.32750375,1512.32750375,False,no problemo
26,1514.525,1514.525,1514.525,False,no problemo
26,1515.76,1515.76,1515.76,False,no problemo
28,1515.375,1515.375,1515.375,False,no problemo
28,1516.62,1516.62,1516.62,False,no problemo
30,1516.36,1516.36,1516.36,False,no problemo
30,1516.96,1516.96,1516.96,False,no problemo
32,1518.99499999,1518.99499999,1518.99499999,False,no problemo
32,1514.89814328,1514.89814328,1514.89814328,False,no problemo
33,1514.54969494,1514.54969494,1514.54969494,False,no problemo
35,1514.745,1514.745,1514.745,False,no problemo
35,1515.30500374,1515.30500374,1515.30500374,False,no problemo
37,1514.98250074,1514.98250074,1514.98250074,False,no problemo
37,1513.9,1513.9,1513.9,False,no problemo
38,1513.51,1513.51,1513.51,False,no problemo
39,1513.59,1513.59,1513.59,False,no problemo
40,1512.74500375,1512.74500375,1512.74500375,False,no problemo
42,1512.4825,1512.4825,1512.4825,False,no problemo
42,1512.12678146,1512.12678146,1512.12678146,False,no problemo
44,1509.1791827,1509.1791827,1509.1791827,False,no problemo
45,1507.26,1507.26,1507.26,False,no problemo
45,1506.5861106,1506.5861106,1506.5861106,False,no problemo
47,1510.15,1510.15,1510.15,False,no problemo
48,1506.39960321,1506.39960321,1506.39960321,False,no problemo
49,1504.36,1504.36,1504.36,False,no problemo
50,1499.74,1499.74,1499.74,False,no problemo
51,1498.40386852,1498.40386852,1498.40386852,False,no problemo
52,1500.750141,1500.750141,1500.750141,False,no problemo
53,1499.33,1499.33,1499.33,False,no problemo
55,1497.76168829,1497.76168829,1497.76168829,False,no problemo
55,1496.265,1496.265,1496.265,False,no problemo
59,1484.27,1484.27,1484.27,False,no problemo
