time,price,maxprice,minprice,use_spread,problem_indicator
0,18.5056673,18.5056673,18.5056673,False,no problemo
1,18.49467585,18.49467585,18.49467585,False,no problemo
2,18.49520376,18.49520376,18.49520376,False,no problemo
3,18.47556986,18.47556986,18.47556986,False,no problemo
4,18.47140764,18.47140764,18.47140764,False,no problemo
5,18.45535964,18.45535964,18.45535964,False,no problemo
6,18.45499999,18.45499999,18.45499999,False,no problemo
7,18.43132073,18.43132073,18.43132073,False,no problemo
8,18.42629219,18.42629219,18.42629219,False,no problemo
9,18.4316,18.4316,18.4316,False,no problemo
10,18.42355906,18.42355906,18.42355906,False,no problemo
11,18.38093,18.38093,18.38093,False,no problemo
12,18.44574783,18.44574783,18.44574783,False,no problemo
13,18.49274991,18.49274991,18.49274991,False,no problemo
14,18.511435,18.511435,18.511435,False,no problemo
15,18.50488976,18.50488976,18.50488976,False,no problemo
15,18.52153075,18.52153075,18.52153075,False,no problemo
17,18.535,18.535,18.535,False,no problemo
18,18.51370009,18.51370009,18.51370009,False,no problemo
18,18.55113945,18.55113945,18.55113945,False,no problemo
20,18.57228362,18.57228362,18.57228362,False,no problemo
20,18.55238329,18.55238329,18.55238329,False,no problemo
22,18.5607834,18.5607834,18.5607834,False,no problemo
23,18.54,18.54,18.54,False,no problemo
24,18.51299795,18.51299795,18.51299795,False,no problemo
25,18.52499999,18.52499999,18.52499999,False,no problemo
26,18.514925,18.514925,18.514925,False,no problemo
27,18.53624499,18.53624499,18.53624499,False,no problemo
28,18.51243379,18.51243379,18.51243379,False,no problemo
29,18.50201363,18.50201363,18.50201363,False,no problemo
30,18.49526716,18.49526716,18.49526716,False,no problemo
31,18.485,18.485,18.485,False,no problemo
32,18.52276025,18.52276025,18.52276025,False,no problemo
33,18.495,18.495,18.495,False,no problemo
34,18.485,18.485,18.485,False,no problemo
35,18.495,18.495,18.495,False,no problemo
36,18.4766574,18.4766574,18.4766574,False,no problemo
37,18.47391612,18.47391612,18.47391612,False,no problemo
38,18.46672945,18.46672945,18.46672945,False,no problemo
39,18.44365917,18.44365917,18.44365917,False,no problemo
40,18.44889032,18.44889032,18.44889032,False,no problemo
41,18.44461061,18.44461061,18.44461061,False,no problemo
42,18.43260834,18.43260834,18.43260834,False,no problemo
43,18.48570378,18.48570378,18.48570378,False,no problemo
44,18.47089107,18.47089107,18.47089107,False,no problemo
45,18.48,18.48,18.48,False,no problemo
46,18.47846229,18.47846229,18.47846229,False,no problemo
47,18.49245947,18.49245947,18.49245947,False,no problemo
48,18.485,18.485,18.485,False,no problemo
49,18.4797038,18.4797038,18.4797038,False,no problemo
50,18.46140769,18.46140769,18.46140769,False,no problemo
51,18.481226,18.481226,18.481226,False,no problemo
52,18.47226167,18.47226167,18.47226167,False,no problemo
53,18.46327127,18.46327127,18.46327127,False,no problemo
54,18.46249614,18.46249614,18.46249614,False,no problemo
55,18.46109034,18.46109034,18.46109034,False,no problemo
56,18.445,18.445,18.445,False,no problemo
57,18.43215317,18.43215317,18.43215317,False,no problemo
58,18.44,18.44,18.44,False,no problemo
59,18.43366366,18.43366366,18.43366366,False,no problemo
