time,price,maxprice,minprice,use_spread,problem_indicator
0,21636.49499999,21636.49499999,21636.49499999,False,no problemo
1,21634.30816136,21634.30816136,21634.30816136,False,no problemo
2,21632.61,21632.61,21632.61,False,no problemo
3,21630.03,21630.03,21630.03,False,no problemo
4,21620.0325,21620.0325,21620.0325,False,no problemo
4,21617.00596,21617.00596,21617.00596,False,no problemo
6,21619.66211647,21619.66211647,21619.66211647,False,no problemo
7,21611.13091999,21611.13091999,21611.13091999,False,no problemo
8,21616.51628544,21616.51628544,21616.51628544,False,no problemo
9,21610.22,21610.22,21610.22,False,no problemo
10,21622.9525,21622.9525,21622.9525,False,no problemo
11,21621.025,21621.025,21621.025,False,no problemo
12,21630.43,21630.43,21630.43,False,no problemo
13,21644.0,21644.0,21644.0,False,no problemo
14,21638.945,21638.945,21638.945,False,no problemo
15,21647.6275,21647.6275,21647.6275,False,no problemo
15,21639.26,21639.26,21639.26,False,no problemo
17,21644.75104979,21644.75104979,21644.75104979,False,no problemo
17,21641.675,21641.675,21641.675,False,no problemo
19,21638.26,21638.26,21638.26,False,no problemo
20,21628.42216256,21628.42216256,21628.42216256,False,no problemo
21,21629.075,21629.075,21629.075,False,no problemo
22,21625.15,21625.15,21625.15,False,no problemo
23,21625.97304682,21625.97304682,21625.97304682,False,no problemo
24,21628.455,21628.455,21628.455,False,no problemo
25,21625.47360092,21625.47360092,21625.47360092,False,no problemo
26,21632.85608,21632.85608,21632.85608,False,no problemo
27,21631.79,21631.79,21631.79,False,no problemo
28,21632.35111999,21632.35111999,21632.35111999,False,no problemo
29,21630.305,21630.305,21630.305,False,no problemo
30,21634.795,21634.795,21634.795,False,no problemo
31,21639.42211557,21639.42211557,21639.42211557,False,no problemo
32,21635.28,21635.28,21635.28,False,no problemo
33,21633.2125,21633.2125,21633.2125,False,no problemo
34,21630.42526678,21630.42526678,21630.42526678,False,no problemo
34,21626.24,21626.24,21626.24,False,no problemo
36,21616.08,21616.08,21616.08,False,no problemo
37,21614.26122719,21614.26122719,21614.26122719,False,no problemo
38,21612.39373725,21612.39373725,21612.39373725,False,no problemo
39,21611.25190222,21611.25190222,21611.25190222,False,no problemo
40,21611.78499999,21611.78499999,21611.78499999,False,no problemo
40,21620.59,21620.59,21620.59,False,no problemo
42,21606.0,21606.0,21606.0,False,no problemo
43,21599.12249383,21599.12249383,21599.12249383,False,no problemo
43,21597.12,21597.12,21597.12,False,no problemo
45,21599.35259098,21599.35259098,21599.35259098,False,no problemo
46,21598.48,21598.48,21598.48,False,no problemo
47,21589.5,21589.5,21589.5,False,no problemo
48,21609.77,21609.77,21609.77,False,no problemo
49,21616.93139393,21616.93139393,21616.93139393,False,no problemo
50,21636.41071999,21636.41071999,21636.41071999,False,no problemo
51,21650.7132,21650.7132,21650.7132,False,no problemo
51,21651.34183884,21651.34183884,21651.34183884,False,no problemo
53,21648.64,21648.64,21648.64,False,no problemo
54,21655.23,21655.23,21655.23,False,no problemo
55,21662.95995731,21662.95995731,21662.95995731,False,no problemo
56,21660.7406,21660.7406,21660.7406,False,no problemo
57,21674.0075,21674.0075,21674.0075,False,no problemo
58,21652.585,21652.585,21652.585,False,no problemo
59,21647.56,21647.56,21647.56,False,no problemo
