time,price,maxprice,minprice,use_spread,problem_indicator
0,18.50128186,18.50128186,18.50128186,False,no problemo
1,18.51282005,18.51282005,18.51282005,False,no problemo
2,18.49401883,18.49401883,18.49401883,False,no problemo
3,18.47196167,18.47196167,18.47196167,False,no problemo
4,18.5,18.5,18.5,False,no problemo
5,18.52082102,18.52082102,18.52082102,False,no problemo
6,18.52666505,18.52666505,18.52666505,False,no problemo
7,18.52169,18.52169,18.52169,False,no problemo
8,18.57099067,18.57099067,18.57099067,False,no problemo
9,18.57115286,18.57115286,18.57115286,False,no problemo
10,18.5581,18.5581,18.5581,False,no problemo
11,18.57659974,18.57659974,18.57659974,False,no problemo
11,18.56969159,18.56969159,18.56969159,False,no problemo
13,18.56144999,18.56144999,18.56144999,False,no problemo
14,18.55501806,18.55501806,18.55501806,False,no problemo
15,18.54501818,18.54501818,18.54501818,False,no problemo
16,18.55286511,18.55286511,18.55286511,False,no problemo
16,18.53999999,18.53999999,18.53999999,False,no problemo
18,18.53152475,18.53152475,18.53152475,False,no problemo
19,18.51475,18.51475,18.51475,False,no problemo
20,18.50549999,18.50549999,18.50549999,False,no problemo
21,18.49203078,18.49203078,18.49203078,False,no problemo
22,18.48583602,18.48583602,18.48583602,False,no problemo
23,18.48465265,18.48465265,18.48465265,False,no problemo
24,18.4720739,18.4720739,18.4720739,False,no problemo
24,18.47382739,18.47382739,18.47382739,False,no problemo
26,18.46735072,18.46735072,18.46735072,False,no problemo
26,18.475,18.475,18.475,False,no problemo
28,18.48348818,18.48348818,18.48348818,False,no problemo
29,18.4752025,18.4752025,18.4752025,False,no problemo
29,18.46525,18.46525,18.46525,False,no problemo
31,18.40610493,18.40610493,18.40610493,False,no problemo
32,18.4042786,18.4042786,18.4042786,False,no problemo
33,18.44350079,18.44350079,18.44350079,False,no problemo
34,18.42361464,18.42361464,18.42361464,False,no problemo
35,18.45499999,18.45499999,18.45499999,False,no problemo
36,18.46237616,18.46237616,18.46237616,False,no problemo
37,18.46025744,18.46025744,18.46025744,False,no problemo
38,18.45476931,18.45476931,18.45476931,False,no problemo
39,18.45663124,18.45663124,18.45663124,False,no problemo
40,18.45301257,18.45301257,18.45301257,False,no problemo
41,18.42476687,18.42476687,18.42476687,False,no problemo
42,18.39513293,18.39513293,18.39513293,False,no problemo
43,18.3821808,18.3821808,18.3821808,False,no problemo
44,18.37835944,18.37835944,18.37835944,False,no problemo
45,18.38,18.38,18.38,False,no problemo
46,18.39270666,18.39270666,18.39270666,False,no problemo
47,18.29318665,18.29318665,18.29318665,False,no problemo
48,18.39462611,18.39462611,18.39462611,False,no problemo
49,18.4356675,18.4356675,18.4356675,False,no problemo
50,18.44189138,18.44189138,18.44189138,False,no problemo
51,18.42051725,18.42051725,18.42051725,False,no problemo
52,18.41664034,18.41664034,18.41664034,False,no problemo
53,18.39941348,18.39941348,18.39941348,False,no problemo
54,18.42894435,18.42894435,18.42894435,False,no problemo
55,18.41686888,18.41686888,18.41686888,False,no problemo
56,18.46,18.46,18.46,False,no problemo
57,18.47265699,18.47265699,18.47265699,False,no problemo
57,18.48565,18.48565,18.48565,False,no problemo
59,18.47999999,18.47999999,18.47999999,False,no problemo
