time,price,maxprice,minprice,use_spread,problem_indicator
0,1535.69749999,1535.69749999,1535.69749999,False,no problemo
1,1534.952546,1534.952546,1534.952546,False,no problemo
2,1535.13,1535.13,1535.13,False,no problemo
3,1534.715092,1534.715092,1534.715092,False,no problemo
4,1534.1178,1534.1178,1534.1178,False,no problemo
5,1533.52474986,1533.52474986,1533.52474986,False,no problemo
6,1532.9050015,1532.9050015,1532.9050015,False,no problemo
7,1533.1,1533.1,1533.1,False,no problemo
8,1533.355,1533.355,1533.355,False,no problemo
9,1532.84,1532.84,1532.84,False,no problemo
10,1533.7125,1533.7125,1533.7125,False,no problemo
11,1532.8356075,1532.8356075,1532.8356075,False,no problemo
12,1535.165,1535.165,1535.165,False,no problemo
13,1536.0652525,1536.0652525,1536.0652525,False,no problemo
14,1536.54499999,1536.54499999,1536.54499999,False,no problemo
15,1536.7025,1536.7025,1536.7025,False,no problemo
15,1537.08434486,1537.08434486,1537.08434486,False,no problemo
17,1537.54,1537.54,1537.54,False,no problemo
18,1536.6,1536.6,1536.6,False,no problemo
18,1537.4,1537.4,1537.4,False,no problemo
20,1538.24611159,1538.24611159,1538.24611159,False,no problemo
20,1537.76,1537.76,1537.76,False,no problemo
22,1538.215,1538.215,1538.215,False,no problemo
23,1538.51848361,1538.51848361,1538.51848361,False,no problemo
24,1538.24,1538.24,1538.24,False,no problemo
25,1538.95684563,1538.95684563,1538.95684563,False,no problemo
26,1538.46189135,1538.46189135,1538.46189135,False,no problemo
27,1539.12085667,1539.12085667,1539.12085667,False,no problemo
28,1538.1755925,1538.1755925,1538.1755925,False,no problemo
29,1537.3,1537.3,1537.3,False,no problemo
30,1537.865,1537.865,1537.865,False,no problemo
31,1537.6,1537.6,1537.6,False,no problemo
32,1538.68107456,1538.68107456,1538.68107456,False,no problemo
33,1537.56862346,1537.56862346,1537.56862346,False,no problemo
34,1537.255,1537.255,1537.255,False,no problemo
35,1537.695,1537.695,1537.695,False,no problemo
36,1537.03075115,1537.03075115,1537.03075115,False,no problemo
37,1536.795,1536.795,1536.795,False,no problemo
38,1536.8,1536.8,1536.8,False,no problemo
39,1536.11691847,1536.11691847,1536.11691847,False,no problemo
40,1536.3,1536.3,1536.3,False,no problemo
41,1536.28,1536.28,1536.28,False,no problemo
42,1535.975,1535.975,1535.975,False,no problemo
43,1537.70088845,1537.70088845,1537.70088845,False,no problemo
44,1537.055108,1537.055108,1537.055108,False,no problemo
45,1537.300112,1537.300112,1537.300112,False,no problemo
46,1537.425,1537.425,1537.425,False,no problemo
47,1537.81429259,1537.81429259,1537.81429259,False,no problemo
48,1537.71249999,1537.71249999,1537.71249999,False,no problemo
49,1537.9,1537.9,1537.9,False,no problemo
50,1537.7,1537.7,1537.7,False,no problemo
51,1538.495,1538.495,1538.495,False,no problemo
52,1538.51424254,1538.51424254,1538.51424254,False,no problemo
53,1538.15676757,1538.15676757,1538.15676757,False,no problemo
54,1538.515,1538.515,1538.515,False,no problemo
55,1538.285,1538.285,1538.285,False,no problemo
56,1538.21852778,1538.21852778,1538.21852778,False,no problemo
57,1538.2,1538.2,1538.2,False,no problemo
58,1537.95029249,1537.95029249,1537.95029249,False,no problemo
59,1537.81,1537.81,1537.81,False,no problemo
