time,price,maxprice,minprice,use_spread,problem_indicator
1,21768.15,21768.15,21768.15,False,no problemo
2,21757.6274415,21757.6274415,21757.6274415,False,no problemo
2,21759.9673631,21759.9673631,21759.9673631,False,no problemo
4,21758.28,21758.28,21758.28,False,no problemo
5,21754.56,21754.56,21754.56,False,no problemo
6,21753.28887161,21753.28887161,21753.28887161,False,no problemo
7,21749.325,21749.325,21749.325,False,no problemo
8,21747.035,21747.035,21747.035,False,no problemo
9,21750.71,21750.71,21750.71,False,no problemo
10,21752.22,21752.22,21752.22,False,no problemo
11,21750.53290811,21750.53290811,21750.53290811,False,no problemo
12,21749.0375,21749.0375,21749.0375,False,no problemo
13,21743.57094237,21743.57094237,21743.57094237,False,no problemo
14,21740.71,21740.71,21740.71,False,no problemo
15,21749.495,21749.495,21749.495,False,no problemo
16,21742.39418534,21742.39418534,21742.39418534,False,no problemo
17,21742.5,21742.5,21742.5,False,no problemo
18,21741.19805999,21741.19805999,21741.19805999,False,no problemo
18,21743.7575,21743.7575,21743.7575,False,no problemo
20,21742.855,21742.855,21742.855,False,no problemo
21,21742.0,21742.0,21742.0,False,no problemo
22,21740.7,21740.7,21740.7,False,no problemo
23,21744.88234156,21744.88234156,21744.88234156,False,no problemo
24,21745.36954315,21745.36954315,21745.36954315,False,no problemo
25,21743.75608,21743.75608,21743.75608,False,no problemo
26,21746.25999999,21746.25999999,21746.25999999,False,no problemo
27,21747.47,21747.47,21747.47,False,no problemo
27,21739.0,21739.0,21739.0,False,no problemo
29,21730.9925,21730.9925,21730.9925,False,no problemo
30,21725.67749999,21725.67749999,21725.67749999,False,no problemo
31,21735.0,21735.0,21735.0,False,no problemo
32,21736.95786559,21736.95786559,21736.95786559,False,no problemo
33,21734.21444752,21734.21444752,21734.21444752,False,no problemo
34,21733.79436797,21733.79436797,21733.79436797,False,no problemo
35,21733.18753824,21733.18753824,21733.18753824,False,no problemo
36,21734.48,21734.48,21734.48,False,no problemo
36,21732.945,21732.945,21732.945,False,no problemo
38,21745.94436756,21745.94436756,21745.94436756,False,no problemo
39,21742.84749999,21742.84749999,21742.84749999,False,no problemo
40,21737.03,21737.03,21737.03,False,no problemo
41,21735.26460168,21735.26460168,21735.26460168,False,no problemo
42,21735.77408736,21735.77408736,21735.77408736,False,no problemo
43,21734.135,21734.135,21734.135,False,no problemo
44,21734.20103998,21734.20103998,21734.20103998,False,no problemo
45,21732.68,21732.68,21732.68,False,no problemo
46,21733.03334666,21733.03334666,21733.03334666,False,no problemo
47,21735.01,21735.01,21735.01,False,no problemo
48,21735.75,21735.75,21735.75,False,no problemo
48,21734.68,21734.68,21734.68,False,no problemo
50,21737.055,21737.055,21737.055,False,no problemo
51,21736.75525855,21736.75525855,21736.75525855,False,no problemo
52,21737.2,21737.2,21737.2,False,no problemo
53,21740.57,21740.57,21740.57,False,no problemo
54,21744.5,21744.5,21744.5,False,no problemo
55,21744.5,21744.5,21744.5,False,no problemo
56,21741.77,21741.77,21741.77,False,no problemo
57,21740.86,21740.86,21740.86,False,no problemo
58,21740.54848775,21740.54848775,21740.54848775,False,no problemo
59,21742.0,21742.0,21742.0,False,no problemo
