time,price,maxprice,minprice,use_spread,problem_indicator
0,1537.58,1537.58,1537.58,False,no problemo
1,1538.20926389,1538.20926389,1538.20926389,False,no problemo
2,1537.88,1537.88,1537.88,False,no problemo
3,1538.67923002,1538.67923002,1538.67923002,False,no problemo
4,1538.59999999,1538.59999999,1538.59999999,False,no problemo
5,1538.7,1538.7,1538.7,False,no problemo
6,1538.28,1538.28,1538.28,False,no problemo
7,1538.73845122,1538.73845122,1538.73845122,False,no problemo
8,1538.78,1538.78,1538.78,False,no problemo
9,1539.03170573,1539.03170573,1539.03170573,False,no problemo
10,1539.215,1539.215,1539.215,False,no problemo
11,1539.0,1539.0,1539.0,False,no problemo
12,1538.21852778,1538.21852778,1538.21852778,False,no problemo
13,1538.14,1538.14,1538.14,False,no problemo
14,1538.78056069,1538.78056069,1538.78056069,False,no problemo
15,1538.77,1538.77,1538.77,False,no problemo
16,1539.28,1539.28,1539.28,False,no problemo
17,1539.545,1539.545,1539.545,False,no problemo
18,1540.6,1540.6,1540.6,False,no problemo
19,1540.57158869,1540.57158869,1540.57158869,False,no problemo
20,1541.2975,1541.2975,1541.2975,False,no problemo
21,1541.459892,1541.459892,1541.459892,False,no problemo
22,1542.52,1542.52,1542.52,False,no problemo
23,1542.745,1542.745,1542.745,False,no problemo
24,1542.0,1542.0,1542.0,False,no problemo
25,1542.5575,1542.5575,1542.5575,False,no problemo
26,1543.65,1543.65,1543.65,False,no problemo
27,1543.755,1543.755,1543.755,False,no problemo
28,1543.12,1543.12,1543.12,False,no problemo
29,1543.59773573,1543.59773573,1543.59773573,False,no problemo
30,1544.185,1544.185,1544.185,False,no problemo
31,1544.2242981,1544.2242981,1544.2242981,False,no problemo
32,1543.14,1543.14,1543.14,False,no problemo
33,1542.6,1542.6,1542.6,False,no problemo
34,1542.31,1542.31,1542.31,False,no problemo
35,1542.6,1542.6,1542.6,False,no problemo
36,1541.80399668,1541.80399668,1541.80399668,False,no problemo
37,1541.4,1541.4,1541.4,False,no problemo
38,1542.0,1542.0,1542.0,False,no problemo
39,1541.92999999,1541.92999999,1541.92999999,False,no problemo
40,1541.455,1541.455,1541.455,False,no problemo
41,1541.51,1541.51,1541.51,False,no problemo
42,1541.875,1541.875,1541.875,False,no problemo
43,1542.56574342,1542.56574342,1542.56574342,False,no problemo
43,1542.825,1542.825,1542.825,False,no problemo
45,1542.32,1542.32,1542.32,False,no problemo
46,1542.5421947,1542.5421947,1542.5421947,False,no problemo
46,1542.95,1542.95,1542.95,False,no problemo
48,1542.6,1542.6,1542.6,False,no problemo
49,1542.71141714,1542.71141714,1542.71141714,False,no problemo
49,1542.53,1542.53,1542.53,False,no problemo
51,1542.955,1542.955,1542.955,False,no problemo
52,1542.56,1542.56,1542.56,False,no problemo
53,1542.790052,1542.790052,1542.790052,False,no problemo
54,1542.69,1542.69,1542.69,False,no problemo
55,1542.65,1542.65,1542.65,False,no problemo
56,1542.82784908,1542.82784908,1542.82784908,False,no problemo
57,1542.66,1542.66,1542.66,False,no problemo
58,1542.8,1542.8,1542.8,False,no problemo
59,1542.71572842,1542.71572842,1542.71572842,False,no problemo
