time,price,maxprice,minprice,use_spread,problem_indicator
0,21700.86782145,21700.86782145,21700.86782145,False,no problemo
1,21704.3956805,21704.3956805,21704.3956805,False,no problemo
2,21705.35,21705.35,21705.35,False,no problemo
3,21711.00062,21711.00062,21711.00062,False,no problemo
4,21711.01,21711.01,21711.01,False,no problemo
5,21712.26,21712.26,21712.26,False,no problemo
6,21707.975,21707.975,21707.975,False,no problemo
7,21712.58,21712.58,21712.58,False,no problemo
8,21714.8,21714.8,21714.8,False,no problemo
9,21716.47,21716.47,21716.47,False,no problemo
10,21722.21652059,21722.21652059,21722.21652059,False,no problemo
11,21718.76,21718.76,21718.76,False,no problemo
12,21714.23,21714.23,21714.23,False,no problemo
13,21710.53,21710.53,21710.53,False,no problemo
14,21716.25,21716.25,21716.25,False,no problemo
15,21715.475,21715.475,21715.475,False,no problemo
16,21725.125,21725.125,21725.125,False,no problemo
17,21727.9,21727.9,21727.9,False,no problemo
18,21731.5004859,21731.5004859,21731.5004859,False,no problemo
19,21731.9,21731.9,21731.9,False,no problemo
20,21740.283,21740.283,21740.283,False,no problemo
21,21740.835367,21740.835367,21740.835367,False,no problemo
22,21752.47854639,21752.47854639,21752.47854639,False,no problemo
23,21756.25,21756.25,21756.25,False,no problemo
24,21755.7,21755.7,21755.7,False,no problemo
25,21762.5845035,21762.5845035,21762.5845035,False,no problemo
26,21777.0279636,21777.0279636,21777.0279636,False,no problemo
27,21780.79723361,21780.79723361,21780.79723361,False,no problemo
28,21774.70000001,21774.70000001,21774.70000001,False,no problemo
29,21776.91999999,21776.91999999,21776.91999999,False,no problemo
30,21784.01252549,21784.01252549,21784.01252549,False,no problemo
31,21785.0375,21785.0375,21785.0375,False,no problemo
32,21772.8,21772.8,21772.8,False,no problemo
33,21769.7,21769.7,21769.7,False,no problemo
34,21763.55,21763.55,21763.55,False,no problemo
35,21770.43,21770.43,21770.43,False,no problemo
36,21751.42,21751.42,21751.42,False,no problemo
37,21755.19331059,21755.19331059,21755.19331059,False,no problemo
38,21761.2876878,21761.2876878,21761.2876878,False,no problemo
39,21761.0,21761.0,21761.0,False,no problemo
40,21756.14725727,21756.14725727,21756.14725727,False,no problemo
41,21752.255,21752.255,21752.255,False,no problemo
42,21750.975,21750.975,21750.975,False,no problemo
43,21761.505,21761.505,21761.505,False,no problemo
43,21761.3169973,21761.3169973,21761.3169973,False,no problemo
45,21754.25218518,21754.25218518,21754.25218518,False,no problemo
46,21761.5,21761.5,21761.5,False,no problemo
46,21767.22335116,21767.22335116,21767.22335116,False,no problemo
48,21766.03111999,21766.03111999,21766.03111999,False,no problemo
49,21770.835,21770.835,21770.835,False,no problemo
49,21773.765,21773.765,21773.765,False,no problemo
51,21780.0,21780.0,21780.0,False,no problemo
52,21772.5,21772.5,21772.5,False,no problemo
53,21770.99964569,21770.99964569,21770.99964569,False,no problemo
54,21769.68000001,21769.68000001,21769.68000001,False,no problemo
55,21772.0,21772.0,21772.0,False,no problemo
56,21773.01,21773.01,21773.01,False,no problemo
57,21771.065,21771.065,21771.065,False,no problemo
58,21771.18752625,21771.18752625,21771.18752625,False,no problemo
59,21772.05,21772.05,21772.05,False,no problemo
