time,price,maxprice,minprice,use_spread,problem_indicator
0,1540.87,1540.87,1540.87,False,no problemo
1,1540.47,1540.47,1540.47,False,no problemo
2,1540.15,1540.15,1540.15,False,no problemo
3,1539.785,1539.785,1539.785,False,no problemo
4,1540.22479252,1540.22479252,1540.22479252,False,no problemo
5,1540.19999999,1540.19999999,1540.19999999,False,no problemo
6,1540.0,1540.0,1540.0,False,no problemo
7,1539.9,1539.9,1539.9,False,no problemo
8,1540.49,1540.49,1540.49,False,no problemo
9,1539.51005675,1539.51005675,1539.51005675,False,no problemo
10,1539.08072,1539.08072,1539.08072,False,no problemo
11,1539.4,1539.4,1539.4,False,no problemo
12,1539.12,1539.12,1539.12,False,no problemo
13,1539.11725585,1539.11725585,1539.11725585,False,no problemo
13,1539.38245742,1539.38245742,1539.38245742,False,no problemo
15,1539.47,1539.47,1539.47,False,no problemo
16,1539.1155475,1539.1155475,1539.1155475,False,no problemo
17,1539.25499999,1539.25499999,1539.25499999,False,no problemo
17,1539.07840116,1539.07840116,1539.07840116,False,no problemo
19,1538.70129086,1538.70129086,1538.70129086,False,no problemo
20,1538.7,1538.7,1538.7,False,no problemo
21,1539.25,1539.25,1539.25,False,no problemo
22,1539.0,1539.0,1539.0,False,no problemo
23,1538.55,1538.55,1538.55,False,no problemo
24,1538.67499999,1538.67499999,1538.67499999,False,no problemo
25,1539.12054419,1539.12054419,1539.12054419,False,no problemo
26,1539.4675,1539.4675,1539.4675,False,no problemo
27,1539.935,1539.935,1539.935,False,no problemo
28,1539.55,1539.55,1539.55,False,no problemo
29,1538.83921898,1538.83921898,1538.83921898,False,no problemo
29,1538.967556,1538.967556,1538.967556,False,no problemo
31,1539.25,1539.25,1539.25,False,no problemo
32,1539.21353411,1539.21353411,1539.21353411,False,no problemo
33,1539.7458175,1539.7458175,1539.7458175,False,no problemo
34,1540.11,1540.11,1540.11,False,no problemo
35,1539.9600083,1539.9600083,1539.9600083,False,no problemo
36,1539.720054,1539.720054,1539.720054,False,no problemo
37,1539.09999999,1539.09999999,1539.09999999,False,no problemo
38,1537.73527781,1537.73527781,1537.73527781,False,no problemo
39,1537.81929186,1537.81929186,1537.81929186,False,no problemo
40,1538.19999999,1538.19999999,1538.19999999,False,no problemo
41,1537.84190017,1537.84190017,1537.84190017,False,no problemo
42,1537.2625,1537.2625,1537.2625,False,no problemo
43,1537.665,1537.665,1537.665,False,no problemo
44,1537.71999999,1537.71999999,1537.71999999,False,no problemo
45,1537.62,1537.62,1537.62,False,no problemo
46,1537.2,1537.2,1537.2,False,no problemo
47,1538.08,1538.08,1538.08,False,no problemo
48,1538.7775,1538.7775,1538.7775,False,no problemo
49,1538.2575,1538.2575,1538.2575,False,no problemo
50,1538.305,1538.305,1538.305,False,no problemo
50,1537.995,1537.995,1537.995,False,no problemo
52,1537.36999998,1537.36999998,1537.36999998,False,no problemo
53,1537.15,1537.15,1537.15,False,no problemo
53,1536.70971783,1536.70971783,1536.70971783,False,no problemo
55,1536.79744689,1536.79744689,1536.79744689,False,no problemo
56,1536.3340009,1536.3340009,1536.3340009,False,no problemo
57,1536.535,1536.535,1536.535,False,no problemo
58,1536.20882369,1536.20882369,1536.20882369,False,no problemo
59,1536.27674683,1536.27674683,1536.27674683,False,no problemo
