time,price,maxprice,minprice,use_spread,problem_indicator
0,21739.07,21739.07,21739.07,False,no problemo
1,21740.08499999,21740.08499999,21740.08499999,False,no problemo
2,21736.02301999,21736.02301999,21736.02301999,False,no problemo
3,21735.64,21735.64,21735.64,False,no problemo
3,21737.8975,21737.8975,21737.8975,False,no problemo
5,21738.81,21738.81,21738.81,False,no problemo
6,21741.39301999,21741.39301999,21741.39301999,False,no problemo
7,21743.0,21743.0,21743.0,False,no problemo
8,21746.45,21746.45,21746.45,False,no problemo
9,21749.02,21749.02,21749.02,False,no problemo
10,21752.005,21752.005,21752.005,False,no problemo
11,21757.19999998,21757.19999998,21757.19999998,False,no problemo
12,21753.13678104,21753.13678104,21753.13678104,False,no problemo
13,21755.6925,21755.6925,21755.6925,False,no problemo
14,21752.475,21752.475,21752.475,False,no problemo
15,21755.73333643,21755.73333643,21755.73333643,False,no problemo
16,21746.18,21746.18,21746.18,False,no problemo
17,21745.63631524,21745.63631524,21745.63631524,False,no problemo
18,21746.17,21746.17,21746.17,False,no problemo
19,21737.2,21737.2,21737.2,False,no problemo
20,21737.0,21737.0,21737.0,False,no problemo
21,21736.0,21736.0,21736.0,False,no problemo
22,21736.28,21736.28,21736.28,False,no problemo
23,21736.87787999,21736.87787999,21736.87787999,False,no problemo
24,21736.50777634,21736.50777634,21736.50777634,False,no problemo
24,21736.29,21736.29,21736.29,False,no problemo
26,21732.370045,21732.370045,21732.370045,False,no problemo
27,21737.96602918,21737.96602918,21737.96602918,False,no problemo
28,21734.7625,21734.7625,21734.7625,False,no problemo
29,21735.5,21735.5,21735.5,False,no problemo
30,21738.8853829,21738.8853829,21738.8853829,False,no problemo
31,21740.3850405,21740.3850405,21740.3850405,False,no problemo
32,21737.61091998,21737.61091998,21737.61091998,False,no problemo
33,21737.2751355,21737.2751355,21737.2751355,False,no problemo
34,21732.86,21732.86,21732.86,False,no problemo
35,21732.11999999,21732.11999999,21732.11999999,False,no problemo
36,21730.40922204,21730.40922204,21730.40922204,False,no problemo
37,21731.12890766,21731.12890766,21731.12890766,False,no problemo
37,21732.4934542,21732.4934542,21732.4934542,False,no problemo
39,21731.86649255,21731.86649255,21731.86649255,False,no problemo
39,21729.75,21729.75,21729.75,False,no problemo
41,21731.6,21731.6,21731.6,False,no problemo
42,21730.62651747,21730.62651747,21730.62651747,False,no problemo
43,21738.00999999,21738.00999999,21738.00999999,False,no problemo
44,21741.915,21741.915,21741.915,False,no problemo
45,21738.505,21738.505,21738.505,False,no problemo
46,21735.0,21735.0,21735.0,False,no problemo
47,21739.0,21739.0,21739.0,False,no problemo
48,21740.75,21740.75,21740.75,False,no problemo
49,21741.31408103,21741.31408103,21741.31408103,False,no problemo
50,21748.02030125,21748.02030125,21748.02030125,False,no problemo
51,21749.735,21749.735,21749.735,False,no problemo
52,21751.31,21751.31,21751.31,False,no problemo
53,21750.0,21750.0,21750.0,False,no problemo
54,21748.3850405,21748.3850405,21748.3850405,False,no problemo
55,21740.75693795,21740.75693795,21740.75693795,False,no problemo
56,21743.5025,21743.5025,21743.5025,False,no problemo
57,21742.79,21742.79,21742.79,False,no problemo
58,21741.25,21741.25,21741.25,False,no problemo
59,21735.0,21735.0,21735.0,False,no problemo
