time,price,maxprice,minprice,use_spread,problem_indicator
1,18.60498697,18.60498697,18.60498697,False,no problemo
2,18.59,18.59,18.59,False,no problemo
2,18.595,18.595,18.595,False,no problemo
4,18.59605579,18.59605579,18.59605579,False,no problemo
5,18.58499999,18.58499999,18.58499999,False,no problemo
6,18.58499999,18.58499999,18.58499999,False,no problemo
7,18.56587858,18.56587858,18.56587858,False,no problemo
8,18.55252039,18.55252039,18.55252039,False,no problemo
9,18.55839293,18.55839293,18.55839293,False,no problemo
10,18.5489777,18.5489777,18.5489777,False,no problemo
11,18.55252107,18.55252107,18.55252107,False,no problemo
12,18.55360151,18.55360151,18.55360151,False,no problemo
13,18.535,18.535,18.535,False,no problemo
14,18.53770095,18.53770095,18.53770095,False,no problemo
15,18.54731281,18.54731281,18.54731281,False,no problemo
16,18.54048508,18.54048508,18.54048508,False,no problemo
17,18.53629189,18.53629189,18.53629189,False,no problemo
18,18.5321,18.5321,18.5321,False,no problemo
18,18.53561,18.53561,18.53561,False,no problemo
20,18.52639868,18.52639868,18.52639868,False,no problemo
21,18.51757,18.51757,18.51757,False,no problemo
22,18.525,18.525,18.525,False,no problemo
23,18.52222656,18.52222656,18.52222656,False,no problemo
24,18.51687933,18.51687933,18.51687933,False,no problemo
25,18.52424437,18.52424437,18.52424437,False,no problemo
26,18.52610138,18.52610138,18.52610138,False,no problemo
27,18.5340715,18.5340715,18.5340715,False,no problemo
27,18.53745965,18.53745965,18.53745965,False,no problemo
29,18.54606643,18.54606643,18.54606643,False,no problemo
30,18.51648787,18.51648787,18.51648787,False,no problemo
31,18.53132196,18.53132196,18.53132196,False,no problemo
32,18.54441377,18.54441377,18.54441377,False,no problemo
33,18.53363108,18.53363108,18.53363108,False,no problemo
34,18.535,18.535,18.535,False,no problemo
35,18.54231062,18.54231062,18.54231062,False,no problemo
36,18.55457103,18.55457103,18.55457103,False,no problemo
36,18.55196677,18.55196677,18.55196677,False,no problemo
38,18.55292062,18.55292062,18.55292062,False,no problemo
39,18.555,18.555,18.555,False,no problemo
40,18.5458149,18.5458149,18.5458149,False,no problemo
41,18.54539361,18.54539361,18.54539361,False,no problemo
42,18.54506283,18.54506283,18.54506283,False,no problemo
43,18.53634375,18.53634375,18.53634375,False,no problemo
44,18.55,18.55,18.55,False,no problemo
45,18.54499999,18.54499999,18.54499999,False,no problemo
46,18.55425061,18.55425061,18.55425061,False,no problemo
47,18.5629949,18.5629949,18.5629949,False,no problemo
48,18.55683379,18.55683379,18.55683379,False,no problemo
48,18.53329068,18.53329068,18.53329068,False,no problemo
50,18.53542445,18.53542445,18.53542445,False,no problemo
51,18.53497561,18.53497561,18.53497561,False,no problemo
52,18.5350135,18.5350135,18.5350135,False,no problemo
53,18.53714553,18.53714553,18.53714553,False,no problemo
54,18.55639821,18.55639821,18.55639821,False,no problemo
55,18.54372719,18.54372719,18.54372719,False,no problemo
56,18.52506519,18.52506519,18.52506519,False,no problemo
57,18.53259836,18.53259836,18.53259836,False,no problemo
58,18.51483093,18.51483093,18.51483093,False,no problemo
59,18.52499999,18.52499999,18.52499999,False,no problemo
