time,price,maxprice,minprice,use_spread,problem_indicator
0,1532.32,1532.32,1532.32,False,no problemo
1,1533.4925,1533.4925,1533.4925,False,no problemo
2,1531.80999999,1531.80999999,1531.80999999,False,no problemo
2,1533.7298105,1533.7298105,1533.7298105,False,no problemo
4,1534.055,1534.055,1534.055,False,no problemo
5,1533.21004517,1533.21004517,1533.21004517,False,no problemo
6,1533.455,1533.455,1533.455,False,no problemo
7,1532.88999999,1532.88999999,1532.88999999,False,no problemo
8,1533.75,1533.75,1533.75,False,no problemo
9,1534.2737587,1534.2737587,1534.2737587,False,no problemo
10,1534.61999999,1534.61999999,1534.61999999,False,no problemo
11,1534.26569307,1534.26569307,1534.26569307,False,no problemo
12,1533.2,1533.2,1533.2,False,no problemo
13,1532.9,1532.9,1532.9,False,no problemo
14,1532.5,1532.5,1532.5,False,no problemo
15,1533.57504799,1533.57504799,1533.57504799,False,no problemo
16,1534.0225,1534.0225,1534.0225,False,no problemo
17,1533.58,1533.58,1533.58,False,no problemo
18,1533.10928007,1533.10928007,1533.10928007,False,no problemo
19,1533.29462752,1533.29462752,1533.29462752,False,no problemo
20,1532.85,1532.85,1532.85,False,no problemo
21,1533.07,1533.07,1533.07,False,no problemo
22,1533.57964765,1533.57964765,1533.57964765,False,no problemo
23,1534.505,1534.505,1534.505,False,no problemo
24,1534.64,1534.64,1534.64,False,no problemo
25,1535.705,1535.705,1535.705,False,no problemo
26,1536.135465,1536.135465,1536.135465,False,no problemo
27,1537.03435148,1537.03435148,1537.03435148,False,no problemo
28,1538.69,1538.69,1538.69,False,no problemo
29,1538.56847624,1538.56847624,1538.56847624,False,no problemo
30,1538.3,1538.3,1538.3,False,no problemo
31,1537.7,1537.7,1537.7,False,no problemo
32,1536.92,1536.92,1536.92,False,no problemo
33,1537.04,1537.04,1537.04,False,no problemo
34,1536.38939418,1536.38939418,1536.38939418,False,no problemo
35,1536.925,1536.925,1536.925,False,no problemo
36,1535.655,1535.655,1535.655,False,no problemo
37,1534.8,1534.8,1534.8,False,no problemo
38,1534.445,1534.445,1534.445,False,no problemo
39,1534.3,1534.3,1534.3,False,no problemo
40,1533.46,1533.46,1533.46,False,no problemo
41,1534.31,1534.31,1534.31,False,no problemo
42,1533.815,1533.815,1533.815,False,no problemo
43,1531.8325,1531.8325,1531.8325,False,no problemo
44,1533.255,1533.255,1533.255,False,no problemo
45,1533.52245702,1533.52245702,1533.52245702,False,no problemo
46,1534.8,1534.8,1534.8,False,no problemo
47,1535.00824917,1535.00824917,1535.00824917,False,no problemo
48,1534.975,1534.975,1534.975,False,no problemo
49,1535.1,1535.1,1535.1,False,no problemo
50,1535.58,1535.58,1535.58,False,no problemo
51,1535.2,1535.2,1535.2,False,no problemo
52,1534.79008,1534.79008,1534.79008,False,no problemo
53,1534.59453108,1534.59453108,1534.59453108,False,no problemo
54,1535.89441337,1535.89441337,1535.89441337,False,no problemo
55,1535.965,1535.965,1535.965,False,no problemo
56,1535.94474916,1535.94474916,1535.94474916,False,no problemo
57,1535.7088973,1535.7088973,1535.7088973,False,no problemo
58,1535.835046,1535.835046,1535.835046,False,no problemo
59,1535.77750092,1535.77750092,1535.77750092,False,no problemo
