time,price,maxprice,minprice,use_spread,problem_indicator
0,21737.74301999,21737.74301999,21737.74301999,False,no problemo
1,21737.55,21737.55,21737.55,False,no problemo
2,21733.0,21733.0,21733.0,False,no problemo
3,21732.5410341,21732.5410341,21732.5410341,False,no problemo
4,21731.225,21731.225,21731.225,False,no problemo
5,21727.37,21727.37,21727.37,False,no problemo
6,21727.6443766,21727.6443766,21727.6443766,False,no problemo
7,21728.25,21728.25,21728.25,False,no problemo
8,21730.62,21730.62,21730.62,False,no problemo
9,21728.78,21728.78,21728.78,False,no problemo
10,21725.385,21725.385,21725.385,False,no problemo
11,21727.19950988,21727.19950988,21727.19950988,False,no problemo
12,21735.4525,21735.4525,21735.4525,False,no problemo
13,21732.61,21732.61,21732.61,False,no problemo
14,21732.4,21732.4,21732.4,False,no problemo
15,21739.47,21739.47,21739.47,False,no problemo
16,21739.13,21739.13,21739.13,False,no problemo
17,21736.6450313,21736.6450313,21736.6450313,False,no problemo
18,21739.3,21739.3,21739.3,False,no problemo
19,21741.99,21741.99,21741.99,False,no problemo
20,21742.0,21742.0,21742.0,False,no problemo
21,21735.82006,21735.82006,21735.82006,False,no problemo
22,21739.0,21739.0,21739.0,False,no problemo
22,21739.0,21739.0,21739.0,False,no problemo
24,21735.00028999,21735.00028999,21735.00028999,False,no problemo
25,21736.0,21736.0,21736.0,False,no problemo
26,21732.79,21732.79,21732.79,False,no problemo
27,21732.0675,21732.0675,21732.0675,False,no problemo
28,21733.73331916,21733.73331916,21733.73331916,False,no problemo
29,21731.82,21731.82,21731.82,False,no problemo
30,21729.38,21729.38,21729.38,False,no problemo
31,21731.37,21731.37,21731.37,False,no problemo
32,21723.18,21723.18,21723.18,False,no problemo
33,21713.075,21713.075,21713.075,False,no problemo
34,21715.85,21715.85,21715.85,False,no problemo
35,21705.10502849,21705.10502849,21705.10502849,False,no problemo
36,21692.2,21692.2,21692.2,False,no problemo
37,21702.11,21702.11,21702.11,False,no problemo
38,21711.75,21711.75,21711.75,False,no problemo
39,21718.695,21718.695,21718.695,False,no problemo
40,21718.72499999,21718.72499999,21718.72499999,False,no problemo
41,21724.11,21724.11,21724.11,False,no problemo
42,21726.28653432,21726.28653432,21726.28653432,False,no problemo
43,21726.33505849,21726.33505849,21726.33505849,False,no problemo
44,21726.87,21726.87,21726.87,False,no problemo
45,21731.0,21731.0,21731.0,False,no problemo
46,21721.71095999,21721.71095999,21721.71095999,False,no problemo
47,21724.50585868,21724.50585868,21724.50585868,False,no problemo
48,21718.0,21718.0,21718.0,False,no problemo
49,21724.58,21724.58,21724.58,False,no problemo
50,21706.33237176,21706.33237176,21706.33237176,False,no problemo
51,21702.696,21702.696,21702.696,False,no problemo
52,21705.26,21705.26,21705.26,False,no problemo
53,21704.40961761,21704.40961761,21704.40961761,False,no problemo
54,21705.31240011,21705.31240011,21705.31240011,False,no problemo
54,21705.76983658,21705.76983658,21705.76983658,False,no problemo
56,21704.9,21704.9,21704.9,False,no problemo
56,21718.25999999,21718.25999999,21718.25999999,False,no problemo
58,21733.68,21733.68,21733.68,False,no problemo
59,21741.66,21741.66,21741.66,False,no problemo
