time,price,maxprice,minprice,use_spread,problem_indicator
0,21739.71411608,21739.71411608,21739.71411608,False,no problemo
1,21736.0,21736.0,21736.0,False,no problemo
2,21732.95,21732.95,21732.95,False,no problemo
3,21729.5,21729.5,21729.5,False,no problemo
4,21730.25999999,21730.25999999,21730.25999999,False,no problemo
5,21732.015,21732.015,21732.015,False,no problemo
6,21731.5,21731.5,21731.5,False,no problemo
7,21730.02696331,21730.02696331,21730.02696331,False,no problemo
8,21733.77,21733.77,21733.77,False,no problemo
9,21725.60198996,21725.60198996,21725.60198996,False,no problemo
10,21724.805,21724.805,21724.805,False,no problemo
11,21727.85,21727.85,21727.85,False,no problemo
12,21724.98,21724.98,21724.98,False,no problemo
13,21725.37,21725.37,21725.37,False,no problemo
13,21727.53,21727.53,21727.53,False,no problemo
15,21728.0,21728.0,21728.0,False,no problemo
16,21724.37,21724.37,21724.37,False,no problemo
17,21725.82499999,21725.82499999,21725.82499999,False,no problemo
17,21724.8,21724.8,21724.8,False,no problemo
19,21713.76,21713.76,21713.76,False,no problemo
20,21713.99032303,21713.99032303,21713.99032303,False,no problemo
21,21720.55,21720.55,21720.55,False,no problemo
22,21718.455,21718.455,21718.455,False,no problemo
23,21710.34,21710.34,21710.34,False,no problemo
24,21710.34,21710.34,21710.34,False,no problemo
25,21713.02,21713.02,21713.02,False,no problemo
26,21716.12,21716.12,21716.12,False,no problemo
27,21715.409874,21715.409874,21715.409874,False,no problemo
28,21714.9,21714.9,21714.9,False,no problemo
29,21709.255,21709.255,21709.255,False,no problemo
29,21708.0,21708.0,21708.0,False,no problemo
31,21710.06,21710.06,21710.06,False,no problemo
32,21708.09412802,21708.09412802,21708.09412802,False,no problemo
33,21711.95,21711.95,21711.95,False,no problemo
34,21714.62,21714.62,21714.62,False,no problemo
35,21711.96,21711.96,21711.96,False,no problemo
36,21709.66999999,21709.66999999,21709.66999999,False,no problemo
37,21705.53944605,21705.53944605,21705.53944605,False,no problemo
38,21689.54,21689.54,21689.54,False,no problemo
39,21692.45096,21692.45096,21692.45096,False,no problemo
40,21698.09,21698.09,21698.09,False,no problemo
41,21693.0,21693.0,21693.0,False,no problemo
42,21679.18051999,21679.18051999,21679.18051999,False,no problemo
43,21687.6,21687.6,21687.6,False,no problemo
44,21688.0,21688.0,21688.0,False,no problemo
45,21686.7,21686.7,21686.7,False,no problemo
46,21685.11073892,21685.11073892,21685.11073892,False,no problemo
47,21693.75,21693.75,21693.75,False,no problemo
48,21702.45,21702.45,21702.45,False,no problemo
49,21696.5025,21696.5025,21696.5025,False,no problemo
50,21694.0,21694.0,21694.0,False,no problemo
50,21687.55,21687.55,21687.55,False,no problemo
52,21680.0,21680.0,21680.0,False,no problemo
53,21679.87,21679.87,21679.87,False,no problemo
53,21674.05548,21674.05548,21674.05548,False,no problemo
55,21677.0521293,21677.0521293,21677.0521293,False,no problemo
56,21679.38,21679.38,21679.38,False,no problemo
57,21682.5,21682.5,21682.5,False,no problemo
58,21680.30186544,21680.30186544,21680.30186544,False,no problemo
59,21679.24553648,21679.24553648,21679.24553648,False,no problemo
