time,price,maxprice,minprice,use_spread,problem_indicator
0,1538.285,1538.285,1538.285,False,no problemo
1,1538.59,1538.59,1538.59,False,no problemo
2,1538.1,1538.1,1538.1,False,no problemo
3,1538.05,1538.05,1538.05,False,no problemo
3,1538.3,1538.3,1538.3,False,no problemo
5,1538.43999999,1538.43999999,1538.43999999,False,no problemo
6,1538.9961717,1538.9961717,1538.9961717,False,no problemo
7,1539.23,1539.23,1539.23,False,no problemo
8,1539.66,1539.66,1539.66,False,no problemo
9,1539.795,1539.795,1539.795,False,no problemo
10,1539.88,1539.88,1539.88,False,no problemo
11,1539.965,1539.965,1539.965,False,no problemo
12,1539.455052,1539.455052,1539.455052,False,no problemo
13,1539.5125,1539.5125,1539.5125,False,no problemo
14,1539.5,1539.5,1539.5,False,no problemo
15,1540.0,1540.0,1540.0,False,no problemo
16,1538.935,1538.935,1538.935,False,no problemo
17,1538.835,1538.835,1538.835,False,no problemo
18,1538.8425,1538.8425,1538.8425,False,no problemo
19,1538.225108,1538.225108,1538.225108,False,no problemo
20,1538.37,1538.37,1538.37,False,no problemo
21,1538.280104,1538.280104,1538.280104,False,no problemo
22,1538.28118893,1538.28118893,1538.28118893,False,no problemo
23,1538.2478,1538.2478,1538.2478,False,no problemo
24,1538.2506,1538.2506,1538.2506,False,no problemo
24,1538.33,1538.33,1538.33,False,no problemo
26,1538.3,1538.3,1538.3,False,no problemo
27,1538.9,1538.9,1538.9,False,no problemo
28,1538.6,1538.6,1538.6,False,no problemo
29,1538.99499999,1538.99499999,1538.99499999,False,no problemo
30,1539.58,1539.58,1539.58,False,no problemo
31,1539.56231648,1539.56231648,1539.56231648,False,no problemo
32,1539.16233537,1539.16233537,1539.16233537,False,no problemo
33,1539.09,1539.09,1539.09,False,no problemo
34,1538.78306169,1538.78306169,1538.78306169,False,no problemo
35,1538.9,1538.9,1538.9,False,no problemo
36,1538.31,1538.31,1538.31,False,no problemo
37,1538.4075,1538.4075,1538.4075,False,no problemo
37,1538.67772401,1538.67772401,1538.67772401,False,no problemo
39,1538.29479574,1538.29479574,1538.29479574,False,no problemo
39,1537.80499999,1537.80499999,1537.80499999,False,no problemo
41,1538.22,1538.22,1538.22,False,no problemo
42,1538.12249999,1538.12249999,1538.12249999,False,no problemo
43,1538.475,1538.475,1538.475,False,no problemo
44,1538.28525875,1538.28525875,1538.28525875,False,no problemo
45,1538.0525,1538.0525,1538.0525,False,no problemo
46,1537.9,1537.9,1537.9,False,no problemo
47,1538.24,1538.24,1538.24,False,no problemo
48,1538.295,1538.295,1538.295,False,no problemo
49,1538.33,1538.33,1538.33,False,no problemo
50,1538.75556269,1538.75556269,1538.75556269,False,no problemo
51,1538.77806519,1538.77806519,1538.77806519,False,no problemo
52,1538.8,1538.8,1538.8,False,no problemo
53,1538.745,1538.745,1538.745,False,no problemo
54,1538.635,1538.635,1538.635,False,no problemo
55,1537.78,1537.78,1537.78,False,no problemo
56,1538.115,1538.115,1538.115,False,no problemo
57,1538.1,1538.1,1538.1,False,no problemo
58,1538.0,1538.0,1538.0,False,no problemo
59,1537.59000001,1537.59000001,1537.59000001,False,no problemo
