time,price,maxprice,minprice,use_spread,problem_indicator
0,18.58268541,18.58268541,18.58268541,False,no problemo
1,18.585,18.585,18.585,False,no problemo
2,18.60060594,18.60060594,18.60060594,False,no problemo
3,18.60227429,18.60227429,18.60227429,False,no problemo
4,18.58572765,18.58572765,18.58572765,False,no problemo
5,18.60456986,18.60456986,18.60456986,False,no problemo
6,18.62370446,18.62370446,18.62370446,False,no problemo
7,18.62609039,18.62609039,18.62609039,False,no problemo
8,18.62343137,18.62343137,18.62343137,False,no problemo
9,18.62154,18.62154,18.62154,False,no problemo
10,18.64280638,18.64280638,18.64280638,False,no problemo
11,18.64,18.64,18.64,False,no problemo
12,18.62300156,18.62300156,18.62300156,False,no problemo
13,18.60240498,18.60240498,18.60240498,False,no problemo
14,18.60405323,18.60405323,18.60405323,False,no problemo
15,18.59151352,18.59151352,18.59151352,False,no problemo
16,18.60216492,18.60216492,18.60216492,False,no problemo
17,18.595,18.595,18.595,False,no problemo
18,18.6006875,18.6006875,18.6006875,False,no problemo
19,18.58999999,18.58999999,18.58999999,False,no problemo
20,18.58999999,18.58999999,18.58999999,False,no problemo
21,18.59383613,18.59383613,18.59383613,False,no problemo
22,18.60470348,18.60470348,18.60470348,False,no problemo
22,18.6029025,18.6029025,18.6029025,False,no problemo
24,18.61227774,18.61227774,18.61227774,False,no problemo
25,18.6139,18.6139,18.6139,False,no problemo
26,18.61441936,18.61441936,18.61441936,False,no problemo
27,18.61284184,18.61284184,18.61284184,False,no problemo
28,18.614,18.614,18.614,False,no problemo
29,18.615,18.615,18.615,False,no problemo
30,18.60189037,18.60189037,18.60189037,False,no problemo
31,18.59020594,18.59020594,18.59020594,False,no problemo
32,18.59225313,18.59225313,18.59225313,False,no problemo
33,18.60476687,18.60476687,18.60476687,False,no problemo
34,18.601415,18.601415,18.601415,False,no problemo
35,18.60502575,18.60502575,18.60502575,False,no problemo
36,18.615,18.615,18.615,False,no problemo
37,18.62184598,18.62184598,18.62184598,False,no problemo
38,18.64380575,18.64380575,18.64380575,False,no problemo
39,18.64639069,18.64639069,18.64639069,False,no problemo
40,18.64087565,18.64087565,18.64087565,False,no problemo
41,18.64531746,18.64531746,18.64531746,False,no problemo
42,18.62420861,18.62420861,18.62420861,False,no problemo
43,18.64324999,18.64324999,18.64324999,False,no problemo
44,18.61679071,18.61679071,18.61679071,False,no problemo
45,18.606,18.606,18.606,False,no problemo
46,18.60963343,18.60963343,18.60963343,False,no problemo
47,18.59706875,18.59706875,18.59706875,False,no problemo
47,18.57747343,18.57747343,18.57747343,False,no problemo
49,18.565,18.565,18.565,False,no problemo
50,18.56499999,18.56499999,18.56499999,False,no problemo
51,18.55872385,18.55872385,18.55872385,False,no problemo
52,18.55999999,18.55999999,18.55999999,False,no problemo
53,18.57476912,18.57476912,18.57476912,False,no problemo
54,18.56825147,18.56825147,18.56825147,False,no problemo
55,18.575505,18.575505,18.575505,False,no problemo
56,18.5734,18.5734,18.5734,False,no problemo
57,18.568045,18.568045,18.568045,False,no problemo
58,18.56354739,18.56354739,18.56354739,False,no problemo
59,18.575,18.575,18.575,False,no problemo
59,18.5861725,18.5861725,18.5861725,False,no problemo
