t,time,price,maxprice,minprice,use_spread,problem_indicator
2023-03-09 03:00:00,0,21769.84783055,21769.84783055,21769.84783055,False,no problemo
2023-03-09 03:01:00,1,21769.15507349,21769.15507349,21769.15507349,False,no problemo
2023-03-09 03:02:00,2,21769.4,21769.4,21769.4,False,no problemo
2023-03-09 03:03:00,3,21766.29999999,21766.29999999,21766.29999999,False,no problemo
2023-03-09 03:04:00,4,21759.21591999,21759.21591999,21759.21591999,False,no problemo
2023-03-09 03:05:00,5,21759.16091999,21759.16091999,21759.16091999,False,no problemo
2023-03-09 03:06:00,6,21760.27704679,21760.27704679,21760.27704679,False,no problemo
2023-03-09 03:07:00,7,21760.9,21760.9,21760.9,False,no problemo
2023-03-09 03:08:00,8,21771.915,21771.915,21771.915,False,no problemo
2023-03-09 03:09:00,9,21773.08620171,21773.08620171,21773.08620171,False,no problemo
2023-03-09 03:10:00,10,21773.5,21773.5,21773.5,False,no problemo
2023-03-09 03:11:00,11,21774.82,21774.82,21774.82,False,no problemo
2023-03-09 03:12:00,12,21763.0,21763.0,21763.0,False,no problemo
2023-03-09 03:13:00,13,21757.03,21757.03,21757.03,False,no problemo
2023-03-09 03:14:00,14,21755.2775,21755.2775,21755.2775,False,no problemo
2023-03-09 03:15:00,15,21746.39207407,21746.39207407,21746.39207407,False,no problemo
2023-03-09 03:16:00,16,21748.040466,21748.040466,21748.040466,False,no problemo
2023-03-09 03:17:00,17,21749.95,21749.95,21749.95,False,no problemo
2023-03-09 03:18:00,18,21751.4,21751.4,21751.4,False,no problemo
2023-03-09 03:19:00,19,21747.42020699,21747.42020699,21747.42020699,False,no problemo
2023-03-09 03:20:00,20,21749.95,21749.95,21749.95,False,no problemo
2023-03-09 03:21:00,21,21753.5,21753.5,21753.5,False,no problemo
2023-03-09 03:22:00,22,21755.06,21755.06,21755.06,False,no problemo
2023-03-09 03:23:00,22,21753.33,21753.33,21753.33,False,no problemo
2023-03-09 03:24:00,24,21761.92749999,21761.92749999,21761.92749999,False,no problemo
2023-03-09 03:25:00,25,21759.19,21759.19,21759.19,False,no problemo
2023-03-09 03:26:00,26,21761.99999999,21761.99999999,21761.99999999,False,no problemo
2023-03-09 03:27:00,27,21758.45,21758.45,21758.45,False,no problemo
2023-03-09 03:28:00,28,21759.55,21759.55,21759.55,False,no problemo
2023-03-09 03:29:00,29,21759.46,21759.46,21759.46,False,no problemo
2023-03-09 03:30:00,30,21757.12526507,21757.12526507,21757.12526507,False,no problemo
2023-03-09 03:31:00,31,21757.1,21757.1,21757.1,False,no problemo
2023-03-09 03:32:00,32,21759.0,21759.0,21759.0,False,no problemo
2023-03-09 03:33:00,33,21761.0,21761.0,21761.0,False,no problemo
2023-03-09 03:34:00,34,21763.44,21763.44,21763.44,False,no problemo
2023-03-09 03:35:00,35,21771.29,21771.29,21771.29,False,no problemo
2023-03-09 03:36:00,36,21772.01133835,21772.01133835,21772.01133835,False,no problemo
2023-03-09 03:37:00,37,21784.56,21784.56,21784.56,False,no problemo
2023-03-09 03:38:00,38,21794.90218028,21794.90218028,21794.90218028,False,no problemo
2023-03-09 03:39:00,39,21793.75,21793.75,21793.75,False,no problemo
2023-03-09 03:40:00,40,21790.3625,21790.3625,21790.3625,False,no problemo
2023-03-09 03:41:00,41,21790.005,21790.005,21790.005,False,no problemo
2023-03-09 03:42:00,42,21780.75,21780.75,21780.75,False,no problemo
2023-03-09 03:43:00,43,21800.14,21800.14,21800.14,False,no problemo
2023-03-09 03:44:00,44,21788.62,21788.62,21788.62,False,no problemo
2023-03-09 03:45:00,45,21785.0,21785.0,21785.0,False,no problemo
2023-03-09 03:46:00,46,21775.0025,21775.0025,21775.0025,False,no problemo
2023-03-09 03:47:00,47,21768.81038499,21768.81038499,21768.81038499,False,no problemo
2023-03-09 03:48:00,47,21769.595,21769.595,21769.595,False,no problemo
2023-03-09 03:49:00,49,21770.0,21770.0,21770.0,False,no problemo
2023-03-09 03:50:00,50,21767.25,21767.25,21767.25,False,no problemo
2023-03-09 03:51:00,51,21768.16,21768.16,21768.16,False,no problemo
2023-03-09 03:52:00,52,21765.92005099,21765.92005099,21765.92005099,False,no problemo
2023-03-09 03:53:00,53,21768.7,21768.7,21768.7,False,no problemo
2023-03-09 03:54:00,54,21767.5,21767.5,21767.5,False,no problemo
2023-03-09 03:55:00,55,21762.65,21762.65,21762.65,False,no problemo
2023-03-09 03:56:00,56,21757.815,21757.815,21757.815,False,no problemo
2023-03-09 03:57:00,57,21763.635,21763.635,21763.635,False,no problemo
2023-03-09 03:58:00,58,21766.54,21766.54,21766.54,False,no problemo
2023-03-09 03:59:00,59,21767.19,21767.19,21767.19,False,no problemo
2023-03-09 04:00:00,59,21768.3375,21768.3375,21768.3375,False,no problemo
