time,price,maxprice,minprice,use_spread,problem_indicator
0,1533.10795331,1533.10795331,1533.10795331,False,no problemo
1,1533.155,1533.155,1533.155,False,no problemo
2,1532.91505,1532.91505,1532.91505,False,no problemo
3,1532.81,1532.81,1532.81,False,no problemo
4,1532.78,1532.78,1532.78,False,no problemo
5,1532.34775512,1532.34775512,1532.34775512,False,no problemo
5,1532.49,1532.49,1532.49,False,no problemo
7,1532.67999999,1532.67999999,1532.67999999,False,no problemo
8,1532.85,1532.85,1532.85,False,no problemo
9,1533.25,1533.25,1533.25,False,no problemo
10,1533.33,1533.33,1533.33,False,no problemo
11,1534.325,1534.325,1534.325,False,no problemo
12,1534.65098495,1534.65098495,1534.65098495,False,no problemo
13,1534.64,1534.64,1534.64,False,no problemo
14,1534.45,1534.45,1534.45,False,no problemo
14,1534.860092,1534.860092,1534.860092,False,no problemo
16,1534.37,1534.37,1534.37,False,no problemo
17,1534.3875,1534.3875,1534.3875,False,no problemo
18,1533.9825,1533.9825,1533.9825,False,no problemo
19,1534.045092,1534.045092,1534.045092,False,no problemo
20,1533.65254399,1533.65254399,1533.65254399,False,no problemo
21,1533.34004399,1533.34004399,1533.34004399,False,no problemo
22,1532.78499999,1532.78499999,1532.78499999,False,no problemo
23,1533.10295454,1533.10295454,1533.10295454,False,no problemo
24,1532.82925965,1532.82925965,1532.82925965,False,no problemo
25,1533.05,1533.05,1533.05,False,no problemo
26,1533.25,1533.25,1533.25,False,no problemo
27,1532.85,1532.85,1532.85,False,no problemo
28,1532.745046,1532.745046,1532.745046,False,no problemo
29,1532.66,1532.66,1532.66,False,no problemo
30,1532.85,1532.85,1532.85,False,no problemo
31,1533.26999999,1533.26999999,1533.26999999,False,no problemo
32,1533.45582256,1533.45582256,1533.45582256,False,no problemo
33,1533.94999999,1533.94999999,1533.94999999,False,no problemo
34,1534.02088518,1534.02088518,1534.02088518,False,no problemo
35,1534.40999999,1534.40999999,1534.40999999,False,no problemo
35,1534.40499999,1534.40499999,1534.40499999,False,no problemo
37,1534.19999999,1534.19999999,1534.19999999,False,no problemo
38,1533.925,1533.925,1533.925,False,no problemo
39,1534.32854225,1534.32854225,1534.32854225,False,no problemo
40,1534.235,1534.235,1534.235,False,no problemo
41,1534.44252871,1534.44252871,1534.44252871,False,no problemo
