time,price,maxprice,minprice,use_spread,problem_indicator
0,1531.91,1531.91,1531.91,False,no problemo
1,1531.8675,1531.8675,1531.8675,False,no problemo
2,1531.87,1531.87,1531.87,False,no problemo
3,1531.775,1531.775,1531.775,False,no problemo
4,1531.0775,1531.0775,1531.0775,False,no problemo
4,1530.6950015,1530.6950015,1530.6950015,False,no problemo
6,1531.33,1531.33,1531.33,False,no problemo
7,1531.08071254,1531.08071254,1531.08071254,False,no problemo
8,1531.5175,1531.5175,1531.5175,False,no problemo
9,1530.9575,1530.9575,1530.9575,False,no problemo
10,1532.38945301,1532.38945301,1532.38945301,False,no problemo
11,1532.290056,1532.290056,1532.290056,False,no problemo
12,1532.77,1532.77,1532.77,False,no problemo
13,1533.6,1533.6,1533.6,False,no problemo
14,1533.07249999,1533.07249999,1533.07249999,False,no problemo
15,1533.27833616,1533.27833616,1533.27833616,False,no problemo
15,1532.84,1532.84,1532.84,False,no problemo
17,1533.3,1533.3,1533.3,False,no problemo
17,1532.985,1532.985,1532.985,False,no problemo
19,1532.845,1532.845,1532.845,False,no problemo
20,1532.137554,1532.137554,1532.137554,False,no problemo
21,1532.220054,1532.220054,1532.220054,False,no problemo
22,1531.605,1531.605,1531.605,False,no problemo
23,1531.420054,1531.420054,1531.420054,False,no problemo
24,1532.04868127,1532.04868127,1532.04868127,False,no problemo
25,1531.785054,1531.785054,1531.785054,False,no problemo
26,1532.435,1532.435,1532.435,False,no problemo
27,1532.235,1532.235,1532.235,False,no problemo
28,1532.33,1532.33,1532.33,False,no problemo
29,1531.98749999,1531.98749999,1531.98749999,False,no problemo
30,1532.15749999,1532.15749999,1532.15749999,False,no problemo
31,1532.42,1532.42,1532.42,False,no problemo
32,1531.70675645,1531.70675645,1531.70675645,False,no problemo
33,1531.532556,1531.532556,1531.532556,False,no problemo
34,1531.400056,1531.400056,1531.400056,False,no problemo
34,1531.145,1531.145,1531.145,False,no problemo
36,1530.89,1530.89,1530.89,False,no problemo
37,1530.86,1530.86,1530.86,False,no problemo
38,1530.61346864,1530.61346864,1530.61346864,False,no problemo
39,1530.4125,1530.4125,1530.4125,False,no problemo
40,1530.5201,1530.5201,1530.5201,False,no problemo
40,1531.445,1531.445,1531.445,False,no problemo
42,1530.3,1530.3,1530.3,False,no problemo
43,1530.11087985,1530.11087985,1530.11087985,False,no problemo
43,1529.985,1529.985,1529.985,False,no problemo
45,1530.295,1530.295,1530.295,False,no problemo
46,1530.065,1530.065,1530.065,False,no problemo
47,1529.215,1529.215,1529.215,False,no problemo
48,1530.6,1530.6,1530.6,False,no problemo
49,1530.3,1530.3,1530.3,False,no problemo
50,1531.1,1531.1,1531.1,False,no problemo
51,1532.5225,1532.5225,1532.5225,False,no problemo
51,1532.97512,1532.97512,1532.97512,False,no problemo
53,1533.11795083,1533.11795083,1533.11795083,False,no problemo
54,1533.1,1533.1,1533.1,False,no problemo
55,1533.58289521,1533.58289521,1533.58289521,False,no problemo
56,1533.89755999,1533.89755999,1533.89755999,False,no problemo
57,1534.0781487,1534.0781487,1534.0781487,False,no problemo
58,1532.97395881,1532.97395881,1532.97395881,False,no problemo
59,1532.99999999,1532.99999999,1532.99999999,False,no problemo
