time,price,maxprice,minprice,use_spread,problem_indicator
0,15.9726628,15.9726628,15.9726628,False,no problemo
1,15.97,15.97,15.97,False,no problemo
2,15.96,15.96,15.96,False,no problemo
3,15.9465,15.9465,15.9465,False,no problemo
4,15.94430625,15.94430625,15.94430625,False,no problemo
5,15.945,15.945,15.945,False,no problemo
6,15.935,15.935,15.935,False,no problemo
7,15.915,15.915,15.915,False,no problemo
8,15.92755386,15.92755386,15.92755386,False,no problemo
9,15.93499999,15.93499999,15.93499999,False,no problemo
10,15.923375,15.923375,15.923375,False,no problemo
11,15.924505,15.924505,15.924505,False,no problemo
12,15.916816,15.916816,15.916816,False,no problemo
13,15.90724335,15.90724335,15.90724335,False,no problemo
14,15.9063407,15.9063407,15.9063407,False,no problemo
15,15.89384035,15.89384035,15.89384035,False,no problemo
16,15.89022072,15.89022072,15.89022072,False,no problemo
17,15.86,15.86,15.86,False,no problemo
18,15.87499999,15.87499999,15.87499999,False,no problemo
19,15.88085,15.88085,15.88085,False,no problemo
20,15.88499999,15.88499999,15.88499999,False,no problemo
21,15.89636,15.89636,15.89636,False,no problemo
22,15.90338504,15.90338504,15.90338504,False,no problemo
23,15.89211163,15.89211163,15.89211163,False,no problemo
24,15.881535,15.881535,15.881535,False,no problemo
25,15.89499354,15.89499354,15.89499354,False,no problemo
26,15.9033,15.9033,15.9033,False,no problemo
27,15.90361373,15.90361373,15.90361373,False,no problemo
28,15.905,15.905,15.905,False,no problemo
29,15.905,15.905,15.905,False,no problemo
30,15.90121378,15.90121378,15.90121378,False,no problemo
31,15.905,15.905,15.905,False,no problemo
32,15.90316666,15.90316666,15.90316666,False,no problemo
33,15.884,15.884,15.884,False,no problemo
34,15.86569195,15.86569195,15.86569195,False,no problemo
35,15.878675,15.878675,15.878675,False,no problemo
36,15.88,15.88,15.88,False,no problemo
37,15.8827,15.8827,15.8827,False,no problemo
38,15.88211593,15.88211593,15.88211593,False,no problemo
39,15.885,15.885,15.885,False,no problemo
40,15.89394801,15.89394801,15.89394801,False,no problemo
41,15.893375,15.893375,15.893375,False,no problemo
42,15.89,15.89,15.89,False,no problemo
43,15.88991296,15.88991296,15.88991296,False,no problemo
44,15.875,15.875,15.875,False,no problemo
45,15.88202181,15.88202181,15.88202181,False,no problemo
46,15.90019831,15.90019831,15.90019831,False,no problemo
47,15.8911708,15.8911708,15.8911708,False,no problemo
48,15.89036636,15.89036636,15.89036636,False,no problemo
49,15.882475,15.882475,15.882475,False,no problemo
50,15.87984611,15.87984611,15.87984611,False,no problemo
51,15.88,15.88,15.88,False,no problemo
52,15.875,15.875,15.875,False,no problemo
53,15.87857075,15.87857075,15.87857075,False,no problemo
54,15.87073258,15.87073258,15.87073258,False,no problemo
55,15.86878897,15.86878897,15.86878897,False,no problemo
56,15.87447367,15.87447367,15.87447367,False,no problemo
57,15.86871,15.86871,15.86871,False,no problemo
58,15.86872642,15.86872642,15.86872642,False,no problemo
59,15.87523451,15.87523451,15.87523451,False,no problemo
