time,price,maxprice,minprice,use_spread,problem_indicator
0,26890.0,26890.0,26890.0,False,no problemo
1,26907.0,26907.0,26907.0,False,no problemo
2,26912.5175,26912.5175,26912.5175,False,no problemo
3,26881.2575,26881.2575,26881.2575,False,no problemo
4,26891.2125,26891.2125,26891.2125,False,no problemo
5,26890.8352271,26890.8352271,26890.8352271,False,no problemo
6,26882.55279985,26882.55279985,26882.55279985,False,no problemo
7,26876.0,26876.0,26876.0,False,no problemo
8,26879.3375,26879.3375,26879.3375,False,no problemo
9,26882.29288077,26882.29288077,26882.29288077,False,no problemo
10,26892.7275,26892.7275,26892.7275,False,no problemo
11,26915.825,26915.825,26915.825,False,no problemo
12,26904.22630851,26904.22630851,26904.22630851,False,no problemo
13,26902.255,26902.255,26902.255,False,no problemo
14,26907.38495566,26907.38495566,26907.38495566,False,no problemo
15,26923.24885436,26923.24885436,26923.24885436,False,no problemo
16,26925.14615487,26925.14615487,26925.14615487,False,no problemo
17,26923.69765298,26923.69765298,26923.69765298,False,no problemo
19,26927.06,26927.06,26927.06,False,no problemo
19,26927.49565938,26927.49565938,26927.49565938,False,no problemo
21,26931.45,26931.45,26931.45,False,no problemo
22,26935.03637924,26935.03637924,26935.03637924,False,no problemo
23,26932.95354756,26932.95354756,26932.95354756,False,no problemo
24,26925.395,26925.395,26925.395,False,no problemo
25,26906.0,26906.0,26906.0,False,no problemo
26,26907.88,26907.88,26907.88,False,no problemo
27,26907.39,26907.39,26907.39,False,no problemo
28,26904.76,26904.76,26904.76,False,no problemo
29,26877.9332,26877.9332,26877.9332,False,no problemo
30,26877.55157498,26877.55157498,26877.55157498,False,no problemo
31,26895.50894398,26895.50894398,26895.50894398,False,no problemo
32,26903.64950431,26903.64950431,26903.64950431,False,no problemo
33,26898.40587319,26898.40587319,26898.40587319,False,no problemo
34,26906.5675,26906.5675,26906.5675,False,no problemo
35,26902.65,26902.65,26902.65,False,no problemo
36,26922.44,26922.44,26922.44,False,no problemo
37,26910.6125,26910.6125,26910.6125,False,no problemo
38,26910.89825748,26910.89825748,26910.89825748,False,no problemo
39,26894.47138774,26894.47138774,26894.47138774,False,no problemo
40,26888.03144416,26888.03144416,26888.03144416,False,no problemo
41,26895.0225,26895.0225,26895.0225,False,no problemo
42,26891.10394344,26891.10394344,26891.10394344,False,no problemo
43,26887.42589252,26887.42589252,26887.42589252,False,no problemo
44,26887.60164581,26887.60164581,26887.60164581,False,no problemo
45,26888.1,26888.1,26888.1,False,no problemo
46,26900.38,26900.38,26900.38,False,no problemo
47,26898.755,26898.755,26898.755,False,no problemo
48,26898.14934367,26898.14934367,26898.14934367,False,no problemo
49,26900.465,26900.465,26900.465,False,no problemo
50,26907.37,26907.37,26907.37,False,no problemo
51,26905.36299525,26905.36299525,26905.36299525,False,no problemo
52,26901.195,26901.195,26901.195,False,no problemo
53,26895.36,26895.36,26895.36,False,no problemo
54,26894.93955675,26894.93955675,26894.93955675,False,no problemo
55,26895.3675,26895.3675,26895.3675,False,no problemo
56,26898.05055483,26898.05055483,26898.05055483,False,no problemo
57,26892.12089752,26892.12089752,26892.12089752,False,no problemo
58,26910.075,26910.075,26910.075,False,no problemo
59,26907.0,26907.0,26907.0,False,no problemo
