time,price,maxprice,minprice,use_spread,problem_indicator
0,1730.285,1730.285,1730.285,False,no problemo
1,1730.29498899,1730.29498899,1730.29498899,False,no problemo
2,1729.8208965,1729.8208965,1729.8208965,False,no problemo
3,1729.98503223,1729.98503223,1729.98503223,False,no problemo
4,1730.27766759,1730.27766759,1730.27766759,False,no problemo
5,1729.9,1729.9,1729.9,False,no problemo
6,1730.035,1730.035,1730.035,False,no problemo
7,1730.16,1730.16,1730.16,False,no problemo
8,1730.11,1730.11,1730.11,False,no problemo
9,1730.07,1730.07,1730.07,False,no problemo
10,1730.27845856,1730.27845856,1730.27845856,False,no problemo
11,1730.75071054,1730.75071054,1730.75071054,False,no problemo
12,1731.29999999,1731.29999999,1731.29999999,False,no problemo
13,1731.39482618,1731.39482618,1731.39482618,False,no problemo
14,1731.60264385,1731.60264385,1731.60264385,False,no problemo
14,1731.81250045,1731.81250045,1731.81250045,False,no problemo
16,1732.1,1732.1,1732.1,False,no problemo
17,1732.46,1732.46,1732.46,False,no problemo
18,1732.59999998,1732.59999998,1732.59999998,False,no problemo
19,1732.49110027,1732.49110027,1732.49110027,False,no problemo
20,1732.41490442,1732.41490442,1732.41490442,False,no problemo
21,1731.2504968,1731.2504968,1731.2504968,False,no problemo
22,1731.81426733,1731.81426733,1731.81426733,False,no problemo
23,1731.875,1731.875,1731.875,False,no problemo
24,1731.51137957,1731.51137957,1731.51137957,False,no problemo
25,1730.82539776,1730.82539776,1730.82539776,False,no problemo
26,1730.87019282,1730.87019282,1730.87019282,False,no problemo
27,1730.77343065,1730.77343065,1730.77343065,False,no problemo
28,1731.05,1731.05,1731.05,False,no problemo
29,1730.88057851,1730.88057851,1730.88057851,False,no problemo
30,1730.85175962,1730.85175962,1730.85175962,False,no problemo
31,1730.85,1730.85,1730.85,False,no problemo
32,1730.86836602,1730.86836602,1730.86836602,False,no problemo
33,1730.79060551,1730.79060551,1730.79060551,False,no problemo
34,1730.81358088,1730.81358088,1730.81358088,False,no problemo
35,1730.72272948,1730.72272948,1730.72272948,False,no problemo
36,1731.02636735,1731.02636735,1731.02636735,False,no problemo
37,1731.03634926,1731.03634926,1731.03634926,False,no problemo
38,1731.17156149,1731.17156149,1731.17156149,False,no problemo
39,1730.72468214,1730.72468214,1730.72468214,False,no problemo
40,1730.71062951,1730.71062951,1730.71062951,False,no problemo
41,1729.88753684,1729.88753684,1729.88753684,False,no problemo
42,1729.36407517,1729.36407517,1729.36407517,False,no problemo
43,1729.4875,1729.4875,1729.4875,False,no problemo
44,1729.85,1729.85,1729.85,False,no problemo
45,1730.28089792,1730.28089792,1730.28089792,False,no problemo
46,1730.5,1730.5,1730.5,False,no problemo
47,1730.67,1730.67,1730.67,False,no problemo
48,1730.63849631,1730.63849631,1730.63849631,False,no problemo
49,1730.6825,1730.6825,1730.6825,False,no problemo
50,1730.71,1730.71,1730.71,False,no problemo
51,1730.1,1730.1,1730.1,False,no problemo
52,1730.00718782,1730.00718782,1730.00718782,False,no problemo
53,1730.05362239,1730.05362239,1730.05362239,False,no problemo
54,1730.0325,1730.0325,1730.0325,False,no problemo
55,1730.3,1730.3,1730.3,False,no problemo
56,1730.36499314,1730.36499314,1730.36499314,False,no problemo
57,1730.35,1730.35,1730.35,False,no problemo
58,1730.39132026,1730.39132026,1730.39132026,False,no problemo
59,1730.805,1730.805,1730.805,False,no problemo
