time,price,maxprice,minprice,use_spread,problem_indicator
0,26827.16921153,26827.16921153,26827.16921153,False,no problemo
1,26832.01679664,26832.01679664,26832.01679664,False,no problemo
2,26832.70452719,26832.70452719,26832.70452719,False,no problemo
3,26823.15591817,26823.15591817,26823.15591817,False,no problemo
4,26816.9243123,26816.9243123,26816.9243123,False,no problemo
5,26820.04314243,26820.04314243,26820.04314243,False,no problemo
6,26802.17449253,26802.17449253,26802.17449253,False,no problemo
7,26784.4846546,26784.4846546,26784.4846546,False,no problemo
8,26799.85188,26799.85188,26799.85188,False,no problemo
9,26809.45147121,26809.45147121,26809.45147121,False,no problemo
10,26792.44,26792.44,26792.44,False,no problemo
11,26790.28546756,26790.28546756,26790.28546756,False,no problemo
12,26788.575,26788.575,26788.575,False,no problemo
13,26783.01,26783.01,26783.01,False,no problemo
14,26781.66881456,26781.66881456,26781.66881456,False,no problemo
15,26780.86999999,26780.86999999,26780.86999999,False,no problemo
16,26786.98357035,26786.98357035,26786.98357035,False,no problemo
17,26777.505,26777.505,26777.505,False,no problemo
18,26773.35950667,26773.35950667,26773.35950667,False,no problemo
19,26767.45,26767.45,26767.45,False,no problemo
20,26765.52,26765.52,26765.52,False,no problemo
21,26783.27534882,26783.27534882,26783.27534882,False,no problemo
22,26784.08430365,26784.08430365,26784.08430365,False,no problemo
23,26777.25,26777.25,26777.25,False,no problemo
24,26762.64720592,26762.64720592,26762.64720592,False,no problemo
25,26768.135,26768.135,26768.135,False,no problemo
26,26769.54452237,26769.54452237,26769.54452237,False,no problemo
27,26775.57337792,26775.57337792,26775.57337792,False,no problemo
28,26768.6,26768.6,26768.6,False,no problemo
29,26769.00499999,26769.00499999,26769.00499999,False,no problemo
30,26768.475,26768.475,26768.475,False,no problemo
31,26775.2775,26775.2775,26775.2775,False,no problemo
32,26778.435,26778.435,26778.435,False,no problemo
33,26764.99874858,26764.99874858,26764.99874858,False,no problemo
34,26746.18902179,26746.18902179,26746.18902179,False,no problemo
35,26753.545,26753.545,26753.545,False,no problemo
36,26751.79669824,26751.79669824,26751.79669824,False,no problemo
37,26752.55066972,26752.55066972,26752.55066972,False,no problemo
38,26748.74,26748.74,26748.74,False,no problemo
39,26747.7,26747.7,26747.7,False,no problemo
40,26757.13,26757.13,26757.13,False,no problemo
41,26762.64549387,26762.64549387,26762.64549387,False,no problemo
42,26756.66360115,26756.66360115,26756.66360115,False,no problemo
43,26759.67,26759.67,26759.67,False,no problemo
44,26740.71239303,26740.71239303,26740.71239303,False,no problemo
45,26740.69056814,26740.69056814,26740.69056814,False,no problemo
46,26752.81,26752.81,26752.81,False,no problemo
47,26747.45106574,26747.45106574,26747.45106574,False,no problemo
48,26747.83341501,26747.83341501,26747.83341501,False,no problemo
49,26743.27260673,26743.27260673,26743.27260673,False,no problemo
50,26748.73146575,26748.73146575,26748.73146575,False,no problemo
51,26738.75,26738.75,26738.75,False,no problemo
52,26742.785,26742.785,26742.785,False,no problemo
53,26734.9984803,26734.9984803,26734.9984803,False,no problemo
54,26736.69181202,26736.69181202,26736.69181202,False,no problemo
55,26737.145,26737.145,26737.145,False,no problemo
56,26756.1922748,26756.1922748,26756.1922748,False,no problemo
57,26742.51464851,26742.51464851,26742.51464851,False,no problemo
58,26743.17,26743.17,26743.17,False,no problemo
59,26745.63,26745.63,26745.63,False,no problemo
