time,price,maxprice,minprice,use_spread,problem_indicator
0,16.185,16.185,16.185,False,no problemo
1,16.18321765,16.18321765,16.18321765,False,no problemo
2,16.1823,16.1823,16.1823,False,no problemo
3,16.17511,16.17511,16.17511,False,no problemo
4,16.171325,16.171325,16.171325,False,no problemo
5,16.18,16.18,16.18,False,no problemo
6,16.16927163,16.16927163,16.16927163,False,no problemo
7,16.17,16.17,16.17,False,no problemo
8,16.1774258,16.1774258,16.1774258,False,no problemo
9,16.15175,16.15175,16.15175,False,no problemo
10,16.15000192,16.15000192,16.15000192,False,no problemo
11,16.19257,16.19257,16.19257,False,no problemo
12,16.17927118,16.17927118,16.17927118,False,no problemo
13,16.19643599,16.19643599,16.19643599,False,no problemo
14,16.21745,16.21745,16.21745,False,no problemo
15,16.21589296,16.21589296,16.21589296,False,no problemo
16,16.16533948,16.16533948,16.16533948,False,no problemo
17,16.17,16.17,16.17,False,no problemo
18,16.16195,16.16195,16.16195,False,no problemo
19,16.17295,16.17295,16.17295,False,no problemo
20,16.19684506,16.19684506,16.19684506,False,no problemo
21,16.185,16.185,16.185,False,no problemo
22,16.20500299,16.20500299,16.20500299,False,no problemo
23,16.225,16.225,16.225,False,no problemo
24,16.28879999,16.28879999,16.28879999,False,no problemo
25,16.26091305,16.26091305,16.26091305,False,no problemo
26,16.225,16.225,16.225,False,no problemo
27,16.20499999,16.20499999,16.20499999,False,no problemo
28,16.21157419,16.21157419,16.21157419,False,no problemo
29,16.185,16.185,16.185,False,no problemo
30,16.20168197,16.20168197,16.20168197,False,no problemo
31,16.215,16.215,16.215,False,no problemo
32,16.215,16.215,16.215,False,no problemo
33,16.21675599,16.21675599,16.21675599,False,no problemo
34,16.18999999,16.18999999,16.18999999,False,no problemo
35,16.155,16.155,16.155,False,no problemo
36,16.15247,16.15247,16.15247,False,no problemo
37,16.175,16.175,16.175,False,no problemo
37,16.165,16.165,16.165,False,no problemo
39,16.15499999,16.15499999,16.15499999,False,no problemo
40,16.16856905,16.16856905,16.16856905,False,no problemo
41,16.16086599,16.16086599,16.16086599,False,no problemo
42,16.15,16.15,16.15,False,no problemo
43,16.12086428,16.12086428,16.12086428,False,no problemo
44,16.12316,16.12316,16.12316,False,no problemo
44,16.13386476,16.13386476,16.13386476,False,no problemo
48,16.11158238,16.11158238,16.11158238,False,no problemo
49,16.11111206,16.11111206,16.11111206,False,no problemo
50,16.0975,16.0975,16.0975,False,no problemo
51,16.1,16.1,16.1,False,no problemo
52,16.09131221,16.09131221,16.09131221,False,no problemo
53,16.065,16.065,16.065,False,no problemo
54,16.08321599,16.08321599,16.08321599,False,no problemo
55,16.07137831,16.07137831,16.07137831,False,no problemo
56,16.075,16.075,16.075,False,no problemo
57,16.0748875,16.0748875,16.0748875,False,no problemo
58,16.07284856,16.07284856,16.07284856,False,no problemo
59,16.05458577,16.05458577,16.05458577,False,no problemo
