time,price,maxprice,minprice,use_spread,problem_indicator
0,26983.85697712,26983.85697712,26983.85697712,False,no problemo
1,26967.11,26967.11,26967.11,False,no problemo
2,26970.09125101,26970.09125101,26970.09125101,False,no problemo
3,26965.85499999,26965.85499999,26965.85499999,False,no problemo
4,26959.91973454,26959.91973454,26959.91973454,False,no problemo
5,26961.22425383,26961.22425383,26961.22425383,False,no problemo
6,26979.115,26979.115,26979.115,False,no problemo
7,27000.71,27000.71,27000.71,False,no problemo
8,27028.2925966,27028.2925966,27028.2925966,False,no problemo
9,27017.75,27017.75,27017.75,False,no problemo
10,27015.11428382,27015.11428382,27015.11428382,False,no problemo
11,27063.0,27063.0,27063.0,False,no problemo
12,27058.7,27058.7,27058.7,False,no problemo
13,27094.59554188,27094.59554188,27094.59554188,False,no problemo
14,27145.48909602,27145.48909602,27145.48909602,False,no problemo
15,27136.08543235,27136.08543235,27136.08543235,False,no problemo
16,27085.11101325,27085.11101325,27085.11101325,False,no problemo
17,27077.14863809,27077.14863809,27077.14863809,False,no problemo
18,27058.90819755,27058.90819755,27058.90819755,False,no problemo
19,27038.7325,27038.7325,27038.7325,False,no problemo
20,27050.5075,27050.5075,27050.5075,False,no problemo
21,27030.85,27030.85,27030.85,False,no problemo
22,27031.5523885,27031.5523885,27031.5523885,False,no problemo
23,27033.8757867,27033.8757867,27033.8757867,False,no problemo
24,27042.82738375,27042.82738375,27042.82738375,False,no problemo
25,27040.82253229,27040.82253229,27040.82253229,False,no problemo
26,27037.03,27037.03,27037.03,False,no problemo
27,27007.01,27007.01,27007.01,False,no problemo
28,27023.0,27023.0,27023.0,False,no problemo
29,26990.5959398,26990.5959398,26990.5959398,False,no problemo
30,26993.395,26993.395,26993.395,False,no problemo
31,26987.66610693,26987.66610693,26987.66610693,False,no problemo
32,26995.87942025,26995.87942025,26995.87942025,False,no problemo
33,26995.09725322,26995.09725322,26995.09725322,False,no problemo
34,26975.93,26975.93,26975.93,False,no problemo
35,26962.79499999,26962.79499999,26962.79499999,False,no problemo
36,26949.95137212,26949.95137212,26949.95137212,False,no problemo
37,26954.23,26954.23,26954.23,False,no problemo
37,26943.0,26943.0,26943.0,False,no problemo
39,26912.265,26912.265,26912.265,False,no problemo
40,26942.09,26942.09,26942.09,False,no problemo
41,26938.58794325,26938.58794325,26938.58794325,False,no problemo
42,26929.84,26929.84,26929.84,False,no problemo
43,26900.01906094,26900.01906094,26900.01906094,False,no problemo
44,26898.58797055,26898.58797055,26898.58797055,False,no problemo
44,26904.5462125,26904.5462125,26904.5462125,False,no problemo
48,26908.645,26908.645,26908.645,False,no problemo
49,26903.5,26903.5,26903.5,False,no problemo
50,26885.36,26885.36,26885.36,False,no problemo
51,26894.00054804,26894.00054804,26894.00054804,False,no problemo
52,26898.65690351,26898.65690351,26898.65690351,False,no problemo
53,26887.21037894,26887.21037894,26887.21037894,False,no problemo
54,26906.265,26906.265,26906.265,False,no problemo
55,26900.32,26900.32,26900.32,False,no problemo
56,26897.6225,26897.6225,26897.6225,False,no problemo
57,26900.78751586,26900.78751586,26900.78751586,False,no problemo
58,26916.13,26916.13,26916.13,False,no problemo
59,26888.895,26888.895,26888.895,False,no problemo
