time,price,maxprice,minprice,use_spread,problem_indicator
0,16.02446563,16.02446563,16.02446563,False,no problemo
1,16.02898633,16.02898633,16.02898633,False,no problemo
2,16.025,16.025,16.025,False,no problemo
3,16.03063246,16.03063246,16.03063246,False,no problemo
4,16.03284104,16.03284104,16.03284104,False,no problemo
5,16.031995,16.031995,16.031995,False,no problemo
6,16.021799,16.021799,16.021799,False,no problemo
7,16.02079903,16.02079903,16.02079903,False,no problemo
8,16.01347,16.01347,16.01347,False,no problemo
9,16.016796,16.016796,16.016796,False,no problemo
10,16.02101,16.02101,16.02101,False,no problemo
11,16.03,16.03,16.03,False,no problemo
12,16.03272,16.03272,16.03272,False,no problemo
13,16.02987602,16.02987602,16.02987602,False,no problemo
14,16.02987602,16.02987602,16.02987602,False,no problemo
14,16.02818,16.02818,16.02818,False,no problemo
16,16.03,16.03,16.03,False,no problemo
17,16.0341722,16.0341722,16.0341722,False,no problemo
18,16.04259281,16.04259281,16.04259281,False,no problemo
19,16.050458,16.050458,16.050458,False,no problemo
20,16.05,16.05,16.05,False,no problemo
21,16.03297084,16.03297084,16.03297084,False,no problemo
22,16.04,16.04,16.04,False,no problemo
23,16.041505,16.041505,16.041505,False,no problemo
24,16.035985,16.035985,16.035985,False,no problemo
25,16.02999999,16.02999999,16.02999999,False,no problemo
26,16.02499999,16.02499999,16.02499999,False,no problemo
27,16.02475976,16.02475976,16.02475976,False,no problemo
28,16.025,16.025,16.025,False,no problemo
29,16.02113387,16.02113387,16.02113387,False,no problemo
30,16.02353641,16.02353641,16.02353641,False,no problemo
31,16.033206,16.033206,16.033206,False,no problemo
32,16.033206,16.033206,16.033206,False,no problemo
33,16.034435,16.034435,16.034435,False,no problemo
34,16.033206,16.033206,16.033206,False,no problemo
35,16.03,16.03,16.03,False,no problemo
36,16.03177285,16.03177285,16.03177285,False,no problemo
37,16.0301903,16.0301903,16.0301903,False,no problemo
38,16.0325,16.0325,16.0325,False,no problemo
39,16.025,16.025,16.025,False,no problemo
40,16.02575,16.02575,16.02575,False,no problemo
41,16.012,16.012,16.012,False,no problemo
42,15.99444315,15.99444315,15.99444315,False,no problemo
43,16.000395,16.000395,16.000395,False,no problemo
44,16.01075517,16.01075517,16.01075517,False,no problemo
45,16.01197,16.01197,16.01197,False,no problemo
46,16.03017758,16.03017758,16.03017758,False,no problemo
47,16.02999999,16.02999999,16.02999999,False,no problemo
48,16.02743125,16.02743125,16.02743125,False,no problemo
49,16.02011205,16.02011205,16.02011205,False,no problemo
50,16.0231,16.0231,16.0231,False,no problemo
51,16.0115,16.0115,16.0115,False,no problemo
52,16.01129,16.01129,16.01129,False,no problemo
53,16.010614,16.010614,16.010614,False,no problemo
54,16.02027374,16.02027374,16.02027374,False,no problemo
55,16.02090808,16.02090808,16.02090808,False,no problemo
56,16.02665,16.02665,16.02665,False,no problemo
57,16.03227,16.03227,16.03227,False,no problemo
58,16.03058271,16.03058271,16.03058271,False,no problemo
59,16.038015,16.038015,16.038015,False,no problemo
