time,price,maxprice,minprice,use_spread,problem_indicator
0,26745.085,26745.085,26745.085,False,no problemo
1,26758.0928987,26758.0928987,26758.0928987,False,no problemo
2,26763.31405954,26763.31405954,26763.31405954,False,no problemo
3,26760.2655463,26760.2655463,26760.2655463,False,no problemo
4,26757.75993849,26757.75993849,26757.75993849,False,no problemo
5,26755.71285528,26755.71285528,26755.71285528,False,no problemo
6,26755.43061275,26755.43061275,26755.43061275,False,no problemo
7,26754.3347897,26754.3347897,26754.3347897,False,no problemo
8,26755.23564,26755.23564,26755.23564,False,no problemo
9,26756.01628,26756.01628,26756.01628,False,no problemo
10,26756.09048808,26756.09048808,26756.09048808,False,no problemo
11,26746.39,26746.39,26746.39,False,no problemo
12,26747.39791582,26747.39791582,26747.39791582,False,no problemo
13,26745.49605393,26745.49605393,26745.49605393,False,no problemo
14,26740.23749999,26740.23749999,26740.23749999,False,no problemo
15,26734.9825,26734.9825,26734.9825,False,no problemo
16,26744.535,26744.535,26744.535,False,no problemo
17,26744.535,26744.535,26744.535,False,no problemo
18,26747.87,26747.87,26747.87,False,no problemo
19,26748.74,26748.74,26748.74,False,no problemo
20,26744.89499999,26744.89499999,26744.89499999,False,no problemo
21,26746.22206686,26746.22206686,26746.22206686,False,no problemo
22,26758.66082251,26758.66082251,26758.66082251,False,no problemo
23,26758.90996725,26758.90996725,26758.90996725,False,no problemo
24,26747.0,26747.0,26747.0,False,no problemo
25,26740.83668758,26740.83668758,26740.83668758,False,no problemo
26,26741.0525,26741.0525,26741.0525,False,no problemo
27,26741.98173008,26741.98173008,26741.98173008,False,no problemo
28,26742.43164772,26742.43164772,26742.43164772,False,no problemo
29,26743.41,26743.41,26743.41,False,no problemo
30,26740.975,26740.975,26740.975,False,no problemo
31,26732.34029791,26732.34029791,26732.34029791,False,no problemo
32,26726.69235282,26726.69235282,26726.69235282,False,no problemo
33,26726.17363806,26726.17363806,26726.17363806,False,no problemo
34,26715.97069022,26715.97069022,26715.97069022,False,no problemo
35,26718.88,26718.88,26718.88,False,no problemo
36,26730.68106374,26730.68106374,26730.68106374,False,no problemo
37,26752.25195944,26752.25195944,26752.25195944,False,no problemo
38,26762.11932421,26762.11932421,26762.11932421,False,no problemo
39,26778.95390151,26778.95390151,26778.95390151,False,no problemo
40,26789.75,26789.75,26789.75,False,no problemo
41,26782.755,26782.755,26782.755,False,no problemo
42,26798.005,26798.005,26798.005,False,no problemo
43,26801.28288381,26801.28288381,26801.28288381,False,no problemo
44,26785.47077999,26785.47077999,26785.47077999,False,no problemo
45,26788.67425425,26788.67425425,26788.67425425,False,no problemo
46,26800.63504996,26800.63504996,26800.63504996,False,no problemo
47,26794.60144,26794.60144,26794.60144,False,no problemo
48,26791.68128888,26791.68128888,26791.68128888,False,no problemo
49,26791.2684152,26791.2684152,26791.2684152,False,no problemo
50,26787.7725,26787.7725,26787.7725,False,no problemo
51,26782.92795892,26782.92795892,26782.92795892,False,no problemo
52,26783.17409206,26783.17409206,26783.17409206,False,no problemo
53,26773.2875,26773.2875,26773.2875,False,no problemo
54,26776.0,26776.0,26776.0,False,no problemo
55,26773.30420193,26773.30420193,26773.30420193,False,no problemo
56,26773.9014493,26773.9014493,26773.9014493,False,no problemo
57,26769.31912193,26769.31912193,26769.31912193,False,no problemo
58,26764.66040522,26764.66040522,26764.66040522,False,no problemo
59,26766.34723585,26766.34723585,26766.34723585,False,no problemo
