time,price,maxprice,minprice,use_spread,problem_indicator
0,16.02900424,16.02900424,16.02900424,False,no problemo
1,16.04,16.04,16.04,False,no problemo
2,16.03319374,16.03319374,16.03319374,False,no problemo
3,16.05,16.05,16.05,False,no problemo
4,16.05028054,16.05028054,16.05028054,False,no problemo
5,16.05325,16.05325,16.05325,False,no problemo
6,16.05856569,16.05856569,16.05856569,False,no problemo
7,16.05885445,16.05885445,16.05885445,False,no problemo
8,16.07665,16.07665,16.07665,False,no problemo
9,16.07747498,16.07747498,16.07747498,False,no problemo
10,16.07255235,16.07255235,16.07255235,False,no problemo
11,16.07,16.07,16.07,False,no problemo
12,16.07340124,16.07340124,16.07340124,False,no problemo
13,16.08,16.08,16.08,False,no problemo
14,16.087445,16.087445,16.087445,False,no problemo
15,16.08819911,16.08819911,16.08819911,False,no problemo
16,16.08194355,16.08194355,16.08194355,False,no problemo
17,16.08079754,16.08079754,16.08079754,False,no problemo
18,16.09245,16.09245,16.09245,False,no problemo
19,16.101218,16.101218,16.101218,False,no problemo
20,16.080525,16.080525,16.080525,False,no problemo
21,16.09075264,16.09075264,16.09075264,False,no problemo
22,16.11730666,16.11730666,16.11730666,False,no problemo
23,16.1015726,16.1015726,16.1015726,False,no problemo
24,16.09,16.09,16.09,False,no problemo
24,16.0735,16.0735,16.0735,False,no problemo
26,16.08,16.08,16.08,False,no problemo
27,16.073,16.073,16.073,False,no problemo
28,16.055,16.055,16.055,False,no problemo
29,16.055,16.055,16.055,False,no problemo
30,16.05080542,16.05080542,16.05080542,False,no problemo
31,16.055,16.055,16.055,False,no problemo
32,16.025,16.025,16.025,False,no problemo
33,16.02499999,16.02499999,16.02499999,False,no problemo
34,16.015,16.015,16.015,False,no problemo
35,16.02289504,16.02289504,16.02289504,False,no problemo
36,16.02145438,16.02145438,16.02145438,False,no problemo
37,16.0032535,16.0032535,16.0032535,False,no problemo
38,16.01,16.01,16.01,False,no problemo
39,15.991805,15.991805,15.991805,False,no problemo
40,15.9903346,15.9903346,15.9903346,False,no problemo
41,16.015,16.015,16.015,False,no problemo
42,15.995,15.995,15.995,False,no problemo
43,15.99326,15.99326,15.99326,False,no problemo
44,16.002022,16.002022,16.002022,False,no problemo
45,15.99138,15.99138,15.99138,False,no problemo
46,15.994,15.994,15.994,False,no problemo
47,15.98984,15.98984,15.98984,False,no problemo
48,15.98044092,15.98044092,15.98044092,False,no problemo
49,15.98251,15.98251,15.98251,False,no problemo
50,15.97108887,15.97108887,15.97108887,False,no problemo
51,15.9736,15.9736,15.9736,False,no problemo
52,15.9664866,15.9664866,15.9664866,False,no problemo
53,15.96047123,15.96047123,15.96047123,False,no problemo
54,15.9627,15.9627,15.9627,False,no problemo
55,15.96371044,15.96371044,15.96371044,False,no problemo
56,15.96257131,15.96257131,15.96257131,False,no problemo
57,15.96101969,15.96101969,15.96101969,False,no problemo
58,15.98128525,15.98128525,15.98128525,False,no problemo
59,15.98010447,15.98010447,15.98010447,False,no problemo
