time,price,maxprice,minprice,use_spread,problem_indicator
0,26889.54653603,26889.54653603,26889.54653603,False,no problemo
1,26904.265,26904.265,26904.265,False,no problemo
2,26894.5025,26894.5025,26894.5025,False,no problemo
3,26897.47401063,26897.47401063,26897.47401063,False,no problemo
4,26903.0,26903.0,26903.0,False,no problemo
5,26902.0,26902.0,26902.0,False,no problemo
6,26905.25,26905.25,26905.25,False,no problemo
7,26907.0,26907.0,26907.0,False,no problemo
8,26904.34381445,26904.34381445,26904.34381445,False,no problemo
9,26902.75215518,26902.75215518,26902.75215518,False,no problemo
10,26910.275,26910.275,26910.275,False,no problemo
11,26916.42749999,26916.42749999,26916.42749999,False,no problemo
12,26927.38726454,26927.38726454,26927.38726454,False,no problemo
13,26928.78696507,26928.78696507,26928.78696507,False,no problemo
14,26929.0,26929.0,26929.0,False,no problemo
14,26931.045,26931.045,26931.045,False,no problemo
16,26939.30057115,26939.30057115,26939.30057115,False,no problemo
17,26946.685,26946.685,26946.685,False,no problemo
18,26961.875,26961.875,26961.875,False,no problemo
19,26954.0,26954.0,26954.0,False,no problemo
20,26946.45782016,26946.45782016,26946.45782016,False,no problemo
21,26936.0,26936.0,26936.0,False,no problemo
22,26950.82999999,26950.82999999,26950.82999999,False,no problemo
23,26956.29,26956.29,26956.29,False,no problemo
24,26943.775,26943.775,26943.775,False,no problemo
25,26936.4362,26936.4362,26936.4362,False,no problemo
26,26939.86628217,26939.86628217,26939.86628217,False,no problemo
27,26942.34353439,26942.34353439,26942.34353439,False,no problemo
28,26948.32,26948.32,26948.32,False,no problemo
29,26941.0841147,26941.0841147,26941.0841147,False,no problemo
30,26941.41,26941.41,26941.41,False,no problemo
31,26947.5,26947.5,26947.5,False,no problemo
32,26950.04,26950.04,26950.04,False,no problemo
33,26946.9775,26946.9775,26946.9775,False,no problemo
34,26950.45,26950.45,26950.45,False,no problemo
35,26948.55622846,26948.55622846,26948.55622846,False,no problemo
36,26951.0,26951.0,26951.0,False,no problemo
37,26950.245,26950.245,26950.245,False,no problemo
38,26953.0,26953.0,26953.0,False,no problemo
39,26948.1,26948.1,26948.1,False,no problemo
40,26945.0,26945.0,26945.0,False,no problemo
41,26932.92,26932.92,26932.92,False,no problemo
42,26935.42,26935.42,26935.42,False,no problemo
43,26934.57,26934.57,26934.57,False,no problemo
44,26943.51289423,26943.51289423,26943.51289423,False,no problemo
45,26945.23257222,26945.23257222,26945.23257222,False,no problemo
46,26955.5025,26955.5025,26955.5025,False,no problemo
47,26958.685,26958.685,26958.685,False,no problemo
48,26958.685,26958.685,26958.685,False,no problemo
49,26956.25109819,26956.25109819,26956.25109819,False,no problemo
50,26958.13006475,26958.13006475,26958.13006475,False,no problemo
51,26937.39387123,26937.39387123,26937.39387123,False,no problemo
52,26936.32258202,26936.32258202,26936.32258202,False,no problemo
53,26941.49296383,26941.49296383,26941.49296383,False,no problemo
54,26946.33,26946.33,26946.33,False,no problemo
55,26945.23,26945.23,26945.23,False,no problemo
56,26950.28289629,26950.28289629,26950.28289629,False,no problemo
57,26952.57240572,26952.57240572,26952.57240572,False,no problemo
58,26949.8025,26949.8025,26949.8025,False,no problemo
59,26957.12652454,26957.12652454,26957.12652454,False,no problemo
