time,price,maxprice,minprice,use_spread,problem_indicator
0,16.06105156,16.06105156,16.06105156,False,no problemo
1,16.07,16.07,16.07,False,no problemo
2,16.07047867,16.07047867,16.07047867,False,no problemo
3,16.04499999,16.04499999,16.04499999,False,no problemo
4,16.055,16.055,16.055,False,no problemo
5,16.0512,16.0512,16.0512,False,no problemo
6,16.045,16.045,16.045,False,no problemo
7,16.045,16.045,16.045,False,no problemo
8,16.03,16.03,16.03,False,no problemo
9,16.02315786,16.02315786,16.02315786,False,no problemo
10,16.02443562,16.02443562,16.02443562,False,no problemo
11,16.035,16.035,16.035,False,no problemo
12,16.0299177,16.0299177,16.0299177,False,no problemo
13,16.03525316,16.03525316,16.03525316,False,no problemo
14,16.033,16.033,16.033,False,no problemo
15,16.04,16.04,16.04,False,no problemo
16,16.08407143,16.08407143,16.08407143,False,no problemo
17,16.092984,16.092984,16.092984,False,no problemo
19,16.0911169,16.0911169,16.0911169,False,no problemo
19,16.09060155,16.09060155,16.09060155,False,no problemo
21,16.10046409,16.10046409,16.10046409,False,no problemo
22,16.11,16.11,16.11,False,no problemo
23,16.1055125,16.1055125,16.1055125,False,no problemo
24,16.1025,16.1025,16.1025,False,no problemo
25,16.09199999,16.09199999,16.09199999,False,no problemo
26,16.09866666,16.09866666,16.09866666,False,no problemo
27,16.10136262,16.10136262,16.10136262,False,no problemo
28,16.1058,16.1058,16.1058,False,no problemo
29,16.07174848,16.07174848,16.07174848,False,no problemo
30,16.07094942,16.07094942,16.07094942,False,no problemo
31,16.09001039,16.09001039,16.09001039,False,no problemo
32,16.09988885,16.09988885,16.09988885,False,no problemo
33,16.10029768,16.10029768,16.10029768,False,no problemo
34,16.10204753,16.10204753,16.10204753,False,no problemo
35,16.10304852,16.10304852,16.10304852,False,no problemo
36,16.11038881,16.11038881,16.11038881,False,no problemo
37,16.10314659,16.10314659,16.10314659,False,no problemo
38,16.10493829,16.10493829,16.10493829,False,no problemo
39,16.10016388,16.10016388,16.10016388,False,no problemo
40,16.09986709,16.09986709,16.09986709,False,no problemo
41,16.11251718,16.11251718,16.11251718,False,no problemo
42,16.10459025,16.10459025,16.10459025,False,no problemo
43,16.10167812,16.10167812,16.10167812,False,no problemo
44,16.10198875,16.10198875,16.10198875,False,no problemo
45,16.10034979,16.10034979,16.10034979,False,no problemo
46,16.10351291,16.10351291,16.10351291,False,no problemo
47,16.10979404,16.10979404,16.10979404,False,no problemo
48,16.11508125,16.11508125,16.11508125,False,no problemo
49,16.11928534,16.11928534,16.11928534,False,no problemo
50,16.11703527,16.11703527,16.11703527,False,no problemo
51,16.11112876,16.11112876,16.11112876,False,no problemo
52,16.10739486,16.10739486,16.10739486,False,no problemo
53,16.11173924,16.11173924,16.11173924,False,no problemo
54,16.1132258,16.1132258,16.1132258,False,no problemo
55,16.1129785,16.1129785,16.1129785,False,no problemo
56,16.11011461,16.11011461,16.11011461,False,no problemo
57,16.11,16.11,16.11,False,no problemo
58,16.12004193,16.12004193,16.12004193,False,no problemo
59,16.1190975,16.1190975,16.1190975,False,no problemo
