time,price,maxprice,minprice,use_spread,problem_indicator
0,16.11132001,16.11132001,16.11132001,False,no problemo
1,16.147995,16.147995,16.147995,False,no problemo
2,16.14461068,16.14461068,16.14461068,False,no problemo
3,16.13499999,16.13499999,16.13499999,False,no problemo
4,16.13774096,16.13774096,16.13774096,False,no problemo
5,16.13251,16.13251,16.13251,False,no problemo
6,16.1232254,16.1232254,16.1232254,False,no problemo
7,16.12999999,16.12999999,16.12999999,False,no problemo
8,16.1415778,16.1415778,16.1415778,False,no problemo
9,16.13166919,16.13166919,16.13166919,False,no problemo
10,16.125,16.125,16.125,False,no problemo
11,16.13030046,16.13030046,16.13030046,False,no problemo
12,16.12957975,16.12957975,16.12957975,False,no problemo
13,16.13224358,16.13224358,16.13224358,False,no problemo
14,16.13,16.13,16.13,False,no problemo
15,16.13193135,16.13193135,16.13193135,False,no problemo
16,16.12957991,16.12957991,16.12957991,False,no problemo
17,16.115,16.115,16.115,False,no problemo
18,16.12338669,16.12338669,16.12338669,False,no problemo
19,16.12058103,16.12058103,16.12058103,False,no problemo
20,16.12,16.12,16.12,False,no problemo
21,16.11332687,16.11332687,16.11332687,False,no problemo
22,16.11,16.11,16.11,False,no problemo
23,16.11,16.11,16.11,False,no problemo
24,16.112575,16.112575,16.112575,False,no problemo
25,16.11030631,16.11030631,16.11030631,False,no problemo
26,16.10838861,16.10838861,16.10838861,False,no problemo
27,16.104004,16.104004,16.104004,False,no problemo
28,16.1,16.1,16.1,False,no problemo
29,16.1,16.1,16.1,False,no problemo
30,16.1,16.1,16.1,False,no problemo
31,16.11326245,16.11326245,16.11326245,False,no problemo
32,16.11124778,16.11124778,16.11124778,False,no problemo
33,16.105,16.105,16.105,False,no problemo
34,16.093185,16.093185,16.093185,False,no problemo
35,16.085,16.085,16.085,False,no problemo
36,16.084025,16.084025,16.084025,False,no problemo
37,16.085,16.085,16.085,False,no problemo
38,16.08129,16.08129,16.08129,False,no problemo
39,16.06512291,16.06512291,16.06512291,False,no problemo
40,16.065,16.065,16.065,False,no problemo
41,16.071835,16.071835,16.071835,False,no problemo
42,16.07025899,16.07025899,16.07025899,False,no problemo
43,16.06360211,16.06360211,16.06360211,False,no problemo
44,16.06349206,16.06349206,16.06349206,False,no problemo
45,16.05388153,16.05388153,16.05388153,False,no problemo
46,16.05281347,16.05281347,16.05281347,False,no problemo
47,16.05129213,16.05129213,16.05129213,False,no problemo
48,16.05476346,16.05476346,16.05476346,False,no problemo
49,16.054395,16.054395,16.054395,False,no problemo
50,16.05221379,16.05221379,16.05221379,False,no problemo
51,16.05118952,16.05118952,16.05118952,False,no problemo
52,16.04105,16.04105,16.04105,False,no problemo
53,16.0351098,16.0351098,16.0351098,False,no problemo
54,16.03002808,16.03002808,16.03002808,False,no problemo
55,16.02157,16.02157,16.02157,False,no problemo
56,16.00825,16.00825,16.00825,False,no problemo
57,16.02499999,16.02499999,16.02499999,False,no problemo
58,16.02205952,16.02205952,16.02205952,False,no problemo
59,16.02845459,16.02845459,16.02845459,False,no problemo
