time,price,maxprice,minprice,use_spread,problem_indicator
0,15.97499999,15.97499999,15.97499999,False,no problemo
1,15.99,15.99,15.99,False,no problemo
2,15.9893,15.9893,15.9893,False,no problemo
3,15.975,15.975,15.975,False,no problemo
4,15.98,15.98,15.98,False,no problemo
5,15.99076332,15.99076332,15.99076332,False,no problemo
6,15.985,15.985,15.985,False,no problemo
7,15.962,15.962,15.962,False,no problemo
8,15.95999999,15.95999999,15.95999999,False,no problemo
9,15.95344156,15.95344156,15.95344156,False,no problemo
10,15.93125338,15.93125338,15.93125338,False,no problemo
11,15.95956873,15.95956873,15.95956873,False,no problemo
12,15.95160646,15.95160646,15.95160646,False,no problemo
13,15.95971164,15.95971164,15.95971164,False,no problemo
14,15.97098624,15.97098624,15.97098624,False,no problemo
15,15.955,15.955,15.955,False,no problemo
16,15.95297091,15.95297091,15.95297091,False,no problemo
17,15.96794898,15.96794898,15.96794898,False,no problemo
18,15.98940169,15.98940169,15.98940169,False,no problemo
19,15.995845,15.995845,15.995845,False,no problemo
20,15.99378146,15.99378146,15.99378146,False,no problemo
21,15.98475,15.98475,15.98475,False,no problemo
22,15.983755,15.983755,15.983755,False,no problemo
23,15.97916,15.97916,15.97916,False,no problemo
24,15.98502214,15.98502214,15.98502214,False,no problemo
25,15.99205,15.99205,15.99205,False,no problemo
26,15.9876,15.9876,15.9876,False,no problemo
27,15.98855,15.98855,15.98855,False,no problemo
28,15.99035,15.99035,15.99035,False,no problemo
29,15.996,15.996,15.996,False,no problemo
30,16.0,16.0,16.0,False,no problemo
31,15.995,15.995,15.995,False,no problemo
32,16.00159888,16.00159888,16.00159888,False,no problemo
33,16.00239,16.00239,16.00239,False,no problemo
34,16.0021,16.0021,16.0021,False,no problemo
35,16.00165,16.00165,16.00165,False,no problemo
36,16.00462841,16.00462841,16.00462841,False,no problemo
37,16.01013333,16.01013333,16.01013333,False,no problemo
38,16.01353529,16.01353529,16.01353529,False,no problemo
39,16.01338,16.01338,16.01338,False,no problemo
40,16.005,16.005,16.005,False,no problemo
41,15.99235,15.99235,15.99235,False,no problemo
42,16.00084472,16.00084472,16.00084472,False,no problemo
43,15.99559985,15.99559985,15.99559985,False,no problemo
44,15.99374029,15.99374029,15.99374029,False,no problemo
45,15.99006952,15.99006952,15.99006952,False,no problemo
46,15.99,15.99,15.99,False,no problemo
47,16.00954077,16.00954077,16.00954077,False,no problemo
48,16.01969839,16.01969839,16.01969839,False,no problemo
49,16.01043,16.01043,16.01043,False,no problemo
50,16.01040013,16.01040013,16.01040013,False,no problemo
51,16.00116377,16.00116377,16.00116377,False,no problemo
52,15.985,15.985,15.985,False,no problemo
53,15.98,15.98,15.98,False,no problemo
54,15.97251412,15.97251412,15.97251412,False,no problemo
55,15.97354878,15.97354878,15.97354878,False,no problemo
56,15.96604755,15.96604755,15.96604755,False,no problemo
57,15.96134609,15.96134609,15.96134609,False,no problemo
58,15.96121421,15.96121421,15.96121421,False,no problemo
59,15.9529571,15.9529571,15.9529571,False,no problemo
