t,time,price,maxprice,minprice,use_spread,problem_indicator
2023-06-20 00:00:00,0,1736.63,1736.63,1736.63,False,no problemo
2023-06-20 00:01:00,1,1736.46,1736.46,1736.46,False,no problemo
2023-06-20 00:02:00,2,1735.91953025,1735.91953025,1735.91953025,False,no problemo
2023-06-20 00:03:00,3,1735.72,1735.72,1735.72,False,no problemo
2023-06-20 00:04:00,4,1735.34,1735.34,1735.34,False,no problemo
2023-06-20 00:05:00,5,1734.88937551,1734.88937551,1734.88937551,False,no problemo
2023-06-20 00:06:00,6,1735.01560691,1735.01560691,1735.01560691,False,no problemo
2023-06-20 00:07:00,7,1734.6975,1734.6975,1734.6975,False,no problemo
2023-06-20 00:08:00,8,1734.71942651,1734.71942651,1734.71942651,False,no problemo
2023-06-20 00:09:00,9,1734.8,1734.8,1734.8,False,no problemo
2023-06-20 00:10:00,10,1734.80775279,1734.80775279,1734.80775279,False,no problemo
2023-06-20 00:11:00,11,1734.68,1734.68,1734.68,False,no problemo
2023-06-20 00:12:00,12,1734.65929982,1734.65929982,1734.65929982,False,no problemo
2023-06-20 00:14:00,14,1735.77421831,1735.77421831,1735.77421831,False,no problemo
2023-06-20 00:15:00,15,1735.1,1735.1,1735.1,False,no problemo
2023-06-20 00:16:00,16,1734.58961911,1734.58961911,1734.58961911,False,no problemo
2023-06-20 00:17:00,17,1734.59171157,1734.59171157,1734.59171157,False,no problemo
2023-06-20 00:18:00,18,1734.2,1734.2,1734.2,False,no problemo
2023-06-20 00:19:00,19,1734.79,1734.79,1734.79,False,no problemo
2023-06-20 00:20:00,20,1735.91145577,1735.91145577,1735.91145577,False,no problemo
2023-06-20 00:21:00,21,1735.61267849,1735.61267849,1735.61267849,False,no problemo
2023-06-20 00:22:00,22,1735.53,1735.53,1735.53,False,no problemo
2023-06-20 00:23:00,23,1736.3025,1736.3025,1736.3025,False,no problemo
2023-06-20 00:24:00,24,1738.8265378,1738.8265378,1738.8265378,False,no problemo
2023-06-20 00:25:00,25,1738.36499999,1738.36499999,1738.36499999,False,no problemo
2023-06-20 00:26:00,26,1737.80393547,1737.80393547,1737.80393547,False,no problemo
2023-06-20 00:27:00,27,1737.91,1737.91,1737.91,False,no problemo
2023-06-20 00:28:00,28,1739.40288537,1739.40288537,1739.40288537,False,no problemo
2023-06-20 00:29:00,29,1738.54921773,1738.54921773,1738.54921773,False,no problemo
2023-06-20 00:30:00,30,1738.86,1738.86,1738.86,False,no problemo
2023-06-20 00:31:00,31,1738.96,1738.96,1738.96,False,no problemo
2023-06-20 00:32:00,32,1736.32193346,1736.32193346,1736.32193346,False,no problemo
2023-06-20 00:33:00,33,1737.52947677,1737.52947677,1737.52947677,False,no problemo
2023-06-20 00:34:00,34,1736.32,1736.32,1736.32,False,no problemo
2023-06-20 00:35:00,35,1735.935,1735.935,1735.935,False,no problemo
2023-06-20 00:36:00,36,1736.485,1736.485,1736.485,False,no problemo
2023-06-20 00:37:00,37,1736.44890751,1736.44890751,1736.44890751,False,no problemo
2023-06-20 00:38:00,38,1737.0487275,1737.0487275,1737.0487275,False,no problemo
2023-06-20 00:39:00,39,1737.94003484,1737.94003484,1737.94003484,False,no problemo
2023-06-20 00:40:00,40,1738.17,1738.17,1738.17,False,no problemo
2023-06-20 00:41:00,41,1737.78,1737.78,1737.78,False,no problemo
2023-06-20 00:42:00,42,1737.55,1737.55,1737.55,False,no problemo
2023-06-20 00:43:00,43,1737.55229857,1737.55229857,1737.55229857,False,no problemo
2023-06-20 00:44:00,44,1737.205,1737.205,1737.205,False,no problemo
2023-06-20 00:45:00,45,1737.57,1737.57,1737.57,False,no problemo
2023-06-20 00:46:00,46,1738.18,1738.18,1738.18,False,no problemo
2023-06-20 00:47:00,47,1738.23837051,1738.23837051,1738.23837051,False,no problemo
2023-06-20 00:48:00,48,1740.42,1740.42,1740.42,False,no problemo
2023-06-20 00:49:00,49,1739.36,1739.36,1739.36,False,no problemo
2023-06-20 00:50:00,50,1739.8825,1739.8825,1739.8825,False,no problemo
2023-06-20 00:51:00,51,1739.145,1739.145,1739.145,False,no problemo
2023-06-20 00:52:00,52,1739.979079,1739.979079,1739.979079,False,no problemo
2023-06-20 00:53:00,53,1740.20777951,1740.20777951,1740.20777951,False,no problemo
2023-06-20 00:54:00,54,1741.075,1741.075,1741.075,False,no problemo
2023-06-20 00:55:00,55,1740.86710189,1740.86710189,1740.86710189,False,no problemo
2023-06-20 00:56:00,56,1740.53170394,1740.53170394,1740.53170394,False,no problemo
2023-06-20 00:57:00,57,1740.3,1740.3,1740.3,False,no problemo
2023-06-20 00:58:00,58,1740.90390067,1740.90390067,1740.90390067,False,no problemo
2023-06-20 00:59:00,59,1741.24613755,1741.24613755,1741.24613755,False,no problemo
