time,price,maxprice,minprice,use_spread,problem_indicator
0,1736.63,1736.63,1736.63,False,no problemo
1,1736.46,1736.46,1736.46,False,no problemo
2,1735.91953025,1735.91953025,1735.91953025,False,no problemo
3,1735.72,1735.72,1735.72,False,no problemo
4,1735.34,1735.34,1735.34,False,no problemo
5,1734.88937551,1734.88937551,1734.88937551,False,no problemo
6,1735.01560691,1735.01560691,1735.01560691,False,no problemo
7,1734.6975,1734.6975,1734.6975,False,no problemo
8,1734.71942651,1734.71942651,1734.71942651,False,no problemo
9,1734.8,1734.8,1734.8,False,no problemo
10,1734.80775279,1734.80775279,1734.80775279,False,no problemo
11,1734.68,1734.68,1734.68,False,no problemo
12,1734.65929982,1734.65929982,1734.65929982,False,no problemo
14,1735.77421831,1735.77421831,1735.77421831,False,no problemo
15,1735.1,1735.1,1735.1,False,no problemo
16,1734.58961911,1734.58961911,1734.58961911,False,no problemo
17,1734.59171157,1734.59171157,1734.59171157,False,no problemo
18,1734.2,1734.2,1734.2,False,no problemo
19,1734.79,1734.79,1734.79,False,no problemo
20,1735.91145577,1735.91145577,1735.91145577,False,no problemo
21,1735.61267849,1735.61267849,1735.61267849,False,no problemo
22,1735.53,1735.53,1735.53,False,no problemo
23,1736.3025,1736.3025,1736.3025,False,no problemo
24,1738.8265378,1738.8265378,1738.8265378,False,no problemo
25,1738.36499999,1738.36499999,1738.36499999,False,no problemo
26,1737.80393547,1737.80393547,1737.80393547,False,no problemo
27,1737.91,1737.91,1737.91,False,no problemo
28,1739.40288537,1739.40288537,1739.40288537,False,no problemo
29,1738.54921773,1738.54921773,1738.54921773,False,no problemo
30,1738.86,1738.86,1738.86,False,no problemo
31,1738.96,1738.96,1738.96,False,no problemo
32,1736.32193346,1736.32193346,1736.32193346,False,no problemo
33,1737.52947677,1737.52947677,1737.52947677,False,no problemo
34,1736.32,1736.32,1736.32,False,no problemo
35,1735.935,1735.935,1735.935,False,no problemo
36,1736.485,1736.485,1736.485,False,no problemo
37,1736.44890751,1736.44890751,1736.44890751,False,no problemo
38,1737.0487275,1737.0487275,1737.0487275,False,no problemo
39,1737.94003484,1737.94003484,1737.94003484,False,no problemo
40,1738.17,1738.17,1738.17,False,no problemo
41,1737.78,1737.78,1737.78,False,no problemo
42,1737.55,1737.55,1737.55,False,no problemo
43,1737.55229857,1737.55229857,1737.55229857,False,no problemo
44,1737.205,1737.205,1737.205,False,no problemo
45,1737.57,1737.57,1737.57,False,no problemo
46,1738.18,1738.18,1738.18,False,no problemo
47,1738.23837051,1738.23837051,1738.23837051,False,no problemo
48,1740.42,1740.42,1740.42,False,no problemo
49,1739.36,1739.36,1739.36,False,no problemo
50,1739.8825,1739.8825,1739.8825,False,no problemo
51,1739.145,1739.145,1739.145,False,no problemo
52,1739.979079,1739.979079,1739.979079,False,no problemo
53,1740.20777951,1740.20777951,1740.20777951,False,no problemo
54,1741.075,1741.075,1741.075,False,no problemo
55,1740.86710189,1740.86710189,1740.86710189,False,no problemo
56,1740.53170394,1740.53170394,1740.53170394,False,no problemo
57,1740.3,1740.3,1740.3,False,no problemo
58,1740.90390067,1740.90390067,1740.90390067,False,no problemo
59,1741.24613755,1741.24613755,1741.24613755,False,no problemo
