time,price,maxprice,minprice,use_spread,problem_indicator
0,1728.03169149,1728.03169149,1728.03169149,False,no problemo
1,1727.145,1727.145,1727.145,False,no problemo
2,1727.41021528,1727.41021528,1727.41021528,False,no problemo
3,1727.66194736,1727.66194736,1727.66194736,False,no problemo
4,1727.53259279,1727.53259279,1727.53259279,False,no problemo
5,1727.51137225,1727.51137225,1727.51137225,False,no problemo
6,1727.33018117,1727.33018117,1727.33018117,False,no problemo
7,1727.0090824,1727.0090824,1727.0090824,False,no problemo
8,1727.095,1727.095,1727.095,False,no problemo
9,1727.15581145,1727.15581145,1727.15581145,False,no problemo
10,1727.8337411,1727.8337411,1727.8337411,False,no problemo
11,1728.305,1728.305,1728.305,False,no problemo
12,1727.8274822,1727.8274822,1727.8274822,False,no problemo
13,1727.91941622,1727.91941622,1727.91941622,False,no problemo
14,1728.58,1728.58,1728.58,False,no problemo
15,1728.915,1728.915,1728.915,False,no problemo
16,1728.7975,1728.7975,1728.7975,False,no problemo
17,1728.75,1728.75,1728.75,False,no problemo
18,1728.9,1728.9,1728.9,False,no problemo
19,1729.15217364,1729.15217364,1729.15217364,False,no problemo
20,1729.1025,1729.1025,1729.1025,False,no problemo
21,1729.115,1729.115,1729.115,False,no problemo
22,1729.125,1729.125,1729.125,False,no problemo
23,1729.04277226,1729.04277226,1729.04277226,False,no problemo
24,1729.39954602,1729.39954602,1729.39954602,False,no problemo
25,1729.7925,1729.7925,1729.7925,False,no problemo
26,1729.87334852,1729.87334852,1729.87334852,False,no problemo
27,1729.25812763,1729.25812763,1729.25812763,False,no problemo
28,1729.22689103,1729.22689103,1729.22689103,False,no problemo
29,1729.44907989,1729.44907989,1729.44907989,False,no problemo
30,1729.24234291,1729.24234291,1729.24234291,False,no problemo
31,1728.46999999,1728.46999999,1728.46999999,False,no problemo
32,1728.46700914,1728.46700914,1728.46700914,False,no problemo
33,1728.44999999,1728.44999999,1728.44999999,False,no problemo
34,1728.27,1728.27,1728.27,False,no problemo
35,1728.25259671,1728.25259671,1728.25259671,False,no problemo
36,1728.39390022,1728.39390022,1728.39390022,False,no problemo
37,1728.5075,1728.5075,1728.5075,False,no problemo
38,1728.49353855,1728.49353855,1728.49353855,False,no problemo
39,1728.58807954,1728.58807954,1728.58807954,False,no problemo
40,1729.1254184,1729.1254184,1729.1254184,False,no problemo
41,1731.42109681,1731.42109681,1731.42109681,False,no problemo
41,1730.73,1730.73,1730.73,False,no problemo
43,1730.86354713,1730.86354713,1730.86354713,False,no problemo
44,1730.86122482,1730.86122482,1730.86122482,False,no problemo
45,1730.34758706,1730.34758706,1730.34758706,False,no problemo
46,1730.2575,1730.2575,1730.2575,False,no problemo
47,1730.18505316,1730.18505316,1730.18505316,False,no problemo
48,1729.82683048,1729.82683048,1729.82683048,False,no problemo
49,1729.8436573,1729.8436573,1729.8436573,False,no problemo
50,1729.85,1729.85,1729.85,False,no problemo
51,1730.60557344,1730.60557344,1730.60557344,False,no problemo
52,1730.20076348,1730.20076348,1730.20076348,False,no problemo
53,1730.07607649,1730.07607649,1730.07607649,False,no problemo
54,1730.0896344,1730.0896344,1730.0896344,False,no problemo
55,1729.96736345,1729.96736345,1729.96736345,False,no problemo
56,1729.38147459,1729.38147459,1729.38147459,False,no problemo
57,1729.5375,1729.5375,1729.5375,False,no problemo
58,1729.37047823,1729.37047823,1729.37047823,False,no problemo
59,1729.19873672,1729.19873672,1729.19873672,False,no problemo
