time,price,maxprice,minprice,use_spread,problem_indicator
1,31819.8175,31819.8175,31819.8175,False,no problemo
1,31755.28647999,31755.28647999,31755.28647999,False,no problemo
2,31721.17148001,31721.17148001,31721.17148001,False,no problemo
3,31695.25,31695.25,31695.25,False,no problemo
4,31610.57792831,31610.57792831,31610.57792831,False,no problemo
6,31567.32464005,31567.32464005,31567.32464005,False,no problemo
6,31544.14840999,31544.14840999,31544.14840999,False,no problemo
7,31587.25,31587.25,31587.25,False,no problemo
9,31653.635,31653.635,31653.635,False,no problemo
10,31689.99819625,31689.99819625,31689.99819625,False,no problemo
11,31745.222,31745.222,31745.222,False,no problemo
12,31742.46579427,31742.46579427,31742.46579427,False,no problemo
13,31806.85714978,31806.85714978,31806.85714978,False,no problemo
14,31858.04641124,31858.04641124,31858.04641124,False,no problemo
14,31895.0,31895.0,31895.0,False,no problemo
15,31789.12,31789.12,31789.12,False,no problemo
17,31757.0,31757.0,31757.0,False,no problemo
18,31740.51533356,31740.51533356,31740.51533356,False,no problemo
18,31724.9428415,31724.9428415,31724.9428415,False,no problemo
19,31727.93760946,31727.93760946,31727.93760946,False,no problemo
20,31753.19499998,31753.19499998,31753.19499998,False,no problemo
22,31753.93,31753.93,31753.93,False,no problemo
22,31727.75833333,31727.75833333,31727.75833333,False,no problemo
23,31757.38202337,31757.38202337,31757.38202337,False,no problemo
25,31703.33794,31703.33794,31703.33794,False,no problemo
25,31678.75103289,31678.75103289,31678.75103289,False,no problemo
26,31654.8475,31654.8475,31654.8475,False,no problemo
27,31599.31,31599.31,31599.31,False,no problemo
29,31575.73558291,31575.73558291,31575.73558291,False,no problemo
30,31592.085,31592.085,31592.085,False,no problemo
31,31619.99999998,31619.99999998,31619.99999998,False,no problemo
32,31608.7014843,31608.7014843,31608.7014843,False,no problemo
34,31607.59894583,31607.59894583,31607.59894583,False,no problemo
35,31639.29,31639.29,31639.29,False,no problemo
36,31684.125,31684.125,31684.125,False,no problemo
37,31667.71311509,31667.71311509,31667.71311509,False,no problemo
38,31635.25,31635.25,31635.25,False,no problemo
38,31700.38003999,31700.38003999,31700.38003999,False,no problemo
40,31710.2775,31710.2775,31710.2775,False,no problemo
41,31645.13378,31645.13378,31645.13378,False,no problemo
41,31642.975,31642.975,31642.975,False,no problemo
43,31612.76556645,31612.76556645,31612.76556645,False,no problemo
43,31621.19416718,31621.19416718,31621.19416718,False,no problemo
44,31582.75249999,31582.75249999,31582.75249999,False,no problemo
45,31571.895,31571.895,31571.895,False,no problemo
46,31598.1725,31598.1725,31598.1725,False,no problemo
47,31586.0017405,31586.0017405,31586.0017405,False,no problemo
48,31598.42403625,31598.42403625,31598.42403625,False,no problemo
49,31532.65249999,31532.65249999,31532.65249999,False,no problemo
51,31510.4,31510.4,31510.4,False,no problemo
52,31536.81999999,31536.81999999,31536.81999999,False,no problemo
52,31531.8975,31531.8975,31531.8975,False,no problemo
54,31521.61940922,31521.61940922,31521.61940922,False,no problemo
54,31490.65666666,31490.65666666,31490.65666666,False,no problemo
56,31493.23,31493.23,31493.23,False,no problemo
56,31549.10274111,31549.10274111,31549.10274111,False,no problemo
57,31498.74,31498.74,31498.74,False,no problemo
58,31499.99999999,31499.99999999,31499.99999999,False,no problemo
59,31489.2,31489.2,31489.2,False,no problemo
