time,price,maxprice,minprice,use_spread,problem_indicator
0,31392.8,31392.8,31392.8,False,no problemo
2,31312.0,31312.0,31312.0,False,no problemo
2,31248.59443809,31248.59443809,31248.59443809,False,no problemo
3,31220.5500375,31220.5500375,31220.5500375,False,no problemo
5,31288.85504022,31288.85504022,31288.85504022,False,no problemo
6,31276.33827664,31276.33827664,31276.33827664,False,no problemo
6,31206.99999998,31206.99999998,31206.99999998,False,no problemo
7,31233.015309,31233.015309,31233.015309,False,no problemo
9,31193.365,31193.365,31193.365,False,no problemo
9,31241.90999998,31241.90999998,31241.90999998,False,no problemo
11,31196.65995849,31196.65995849,31196.65995849,False,no problemo
11,31187.18,31187.18,31187.18,False,no problemo
12,31186.105,31186.105,31186.105,False,no problemo
14,31156.12254471,31156.12254471,31156.12254471,False,no problemo
14,31138.395,31138.395,31138.395,False,no problemo
15,31126.33,31126.33,31126.33,False,no problemo
17,31191.18,31191.18,31191.18,False,no problemo
17,31133.66249581,31133.66249581,31133.66249581,False,no problemo
18,31098.815,31098.815,31098.815,False,no problemo
20,31167.68,31167.68,31167.68,False,no problemo
21,31190.37007644,31190.37007644,31190.37007644,False,no problemo
21,31242.93649009,31242.93649009,31242.93649009,False,no problemo
22,31278.78907963,31278.78907963,31278.78907963,False,no problemo
23,31287.30611702,31287.30611702,31287.30611702,False,no problemo
25,31265.36085846,31265.36085846,31265.36085846,False,no problemo
26,31344.5695476,31344.5695476,31344.5695476,False,no problemo
26,31352.94138016,31352.94138016,31352.94138016,False,no problemo
27,31365.5028325,31365.5028325,31365.5028325,False,no problemo
29,31430.04,31430.04,31430.04,False,no problemo
29,31426.605,31426.605,31426.605,False,no problemo
30,31385.70431422,31385.70431422,31385.70431422,False,no problemo
31,31387.3175,31387.3175,31387.3175,False,no problemo
33,31395.51449451,31395.51449451,31395.51449451,False,no problemo
33,31535.175,31535.175,31535.175,False,no problemo
34,31490.95929499,31490.95929499,31490.95929499,False,no problemo
35,31550.5,31550.5,31550.5,False,no problemo
37,31675.41,31675.41,31675.41,False,no problemo
38,31466.625,31466.625,31466.625,False,no problemo
38,31642.71623406,31642.71623406,31642.71623406,False,no problemo
40,31615.74999999,31615.74999999,31615.74999999,False,no problemo
40,31603.52,31603.52,31603.52,False,no problemo
41,31550.88,31550.88,31550.88,False,no problemo
42,31531.47813122,31531.47813122,31531.47813122,False,no problemo
43,31550.18626001,31550.18626001,31550.18626001,False,no problemo
44,31546.04833333,31546.04833333,31546.04833333,False,no problemo
45,31530.0,31530.0,31530.0,False,no problemo
47,31531.0,31531.0,31531.0,False,no problemo
47,31550.02,31550.02,31550.02,False,no problemo
49,31574.73916666,31574.73916666,31574.73916666,False,no problemo
49,31640.99999999,31640.99999999,31640.99999999,False,no problemo
50,31622.80409884,31622.80409884,31622.80409884,False,no problemo
51,31587.47289,31587.47289,31587.47289,False,no problemo
52,31533.07833333,31533.07833333,31533.07833333,False,no problemo
53,31581.09,31581.09,31581.09,False,no problemo
54,31613.425,31613.425,31613.425,False,no problemo
56,31593.0,31593.0,31593.0,False,no problemo
57,31582.08,31582.08,31582.08,False,no problemo
58,31616.4,31616.4,31616.4,False,no problemo
59,31724.5,31724.5,31724.5,False,no problemo
59,31750.29333334,31750.29333334,31750.29333334,False,no problemo
