time,price,maxprice,minprice,use_spread,problem_indicator
0,46.717455,46.717455,46.717455,False,no problemo
0,46.70756148,46.70756148,46.70756148,False,no problemo
4,46.43282249,46.43282249,46.43282249,False,no problemo
4,46.50499999,46.50499999,46.50499999,False,no problemo
6,46.4945016,46.4945016,46.4945016,False,no problemo
8,47.22569262,47.22569262,47.22569262,False,no problemo
8,47.59689498,47.59689498,47.59689498,False,no problemo
9,47.94787997,47.94787997,47.94787997,False,no problemo
12,49.28949639,49.28949639,49.28949639,False,no problemo
13,48.75436498,48.75436498,48.75436498,False,no problemo
13,48.08999999,48.08999999,48.08999999,False,no problemo
16,48.04999999,48.04999999,48.04999999,False,no problemo
17,47.81751249,47.81751249,47.81751249,False,no problemo
18,47.94096213,47.94096213,47.94096213,False,no problemo
18,47.84835,47.84835,47.84835,False,no problemo
19,47.83408784,47.83408784,47.83408784,False,no problemo
20,47.8475,47.8475,47.8475,False,no problemo
22,47.86773934,47.86773934,47.86773934,False,no problemo
23,48.37115242,48.37115242,48.37115242,False,no problemo
24,49.03343932,49.03343932,49.03343932,False,no problemo
27,48.40682935,48.40682935,48.40682935,False,no problemo
27,48.48574199,48.48574199,48.48574199,False,no problemo
29,48.47697956,48.47697956,48.47697956,False,no problemo
29,48.19816187,48.19816187,48.19816187,False,no problemo
35,47.01645431,47.01645431,47.01645431,False,no problemo
36,46.98347729,46.98347729,46.98347729,False,no problemo
37,46.74593613,46.74593613,46.74593613,False,no problemo
37,46.87720999,46.87720999,46.87720999,False,no problemo
39,46.55886015,46.55886015,46.55886015,False,no problemo
39,46.71330822,46.71330822,46.71330822,False,no problemo
40,46.735,46.735,46.735,False,no problemo
41,46.68774032,46.68774032,46.68774032,False,no problemo
42,47.38183422,47.38183422,47.38183422,False,no problemo
45,46.90160912,46.90160912,46.90160912,False,no problemo
46,46.922552,46.922552,46.922552,False,no problemo
49,46.70747,46.70747,46.70747,False,no problemo
50,46.51375244,46.51375244,46.51375244,False,no problemo
53,47.09063643,47.09063643,47.09063643,False,no problemo
53,47.2275,47.2275,47.2275,False,no problemo
55,47.38878777,47.38878777,47.38878777,False,no problemo
56,47.8944711,47.8944711,47.8944711,False,no problemo
57,47.6,47.6,47.6,False,no problemo
58,47.6735175,47.6735175,47.6735175,False,no problemo
59,47.79366395,47.79366395,47.79366395,False,no problemo
59,47.730625,47.730625,47.730625,False,no problemo
