time,price,maxprice,minprice,use_spread,problem_indicator
0,29871.62,29871.62,29871.62,False,no problemo
0,29793.23,29793.23,29793.23,False,no problemo
1,29761.43568455,29761.43568455,29761.43568455,False,no problemo
2,29807.005,29807.005,29807.005,False,no problemo
3,29819.96,29819.96,29819.96,False,no problemo
5,29898.97351592,29898.97351592,29898.97351592,False,no problemo
5,29798.0,29798.0,29798.0,False,no problemo
6,29888.27716064,29888.27716064,29888.27716064,False,no problemo
7,29851.99734618,29851.99734618,29851.99734618,False,no problemo
8,29801.0,29801.0,29801.0,False,no problemo
9,29904.19882288,29904.19882288,29904.19882288,False,no problemo
11,29901.16,29901.16,29901.16,False,no problemo
11,29893.1725,29893.1725,29893.1725,False,no problemo
12,29964.4113256,29964.4113256,29964.4113256,False,no problemo
14,29909.82446944,29909.82446944,29909.82446944,False,no problemo
15,29769.25823157,29769.25823157,29769.25823157,False,no problemo
16,29726.015,29726.015,29726.015,False,no problemo
17,29670.71154851,29670.71154851,29670.71154851,False,no problemo
18,29760.29551,29760.29551,29760.29551,False,no problemo
19,29736.84328904,29736.84328904,29736.84328904,False,no problemo
20,29896.48373336,29896.48373336,29896.48373336,False,no problemo
20,29759.815,29759.815,29759.815,False,no problemo
22,29725.67,29725.67,29725.67,False,no problemo
22,29658.62244748,29658.62244748,29658.62244748,False,no problemo
24,29572.59,29572.59,29572.59,False,no problemo
25,29588.73666666,29588.73666666,29588.73666666,False,no problemo
26,29659.6520785,29659.6520785,29659.6520785,False,no problemo
26,29613.97966281,29613.97966281,29613.97966281,False,no problemo
28,29723.52014523,29723.52014523,29723.52014523,False,no problemo
29,29646.22276065,29646.22276065,29646.22276065,False,no problemo
30,29668.5925,29668.5925,29668.5925,False,no problemo
31,29678.34763647,29678.34763647,29678.34763647,False,no problemo
31,29709.31606833,29709.31606833,29709.31606833,False,no problemo
32,29710.81163196,29710.81163196,29710.81163196,False,no problemo
33,29642.37264156,29642.37264156,29642.37264156,False,no problemo
35,29524.09416644,29524.09416644,29524.09416644,False,no problemo
36,29530.64265255,29530.64265255,29530.64265255,False,no problemo
36,29319.145,29319.145,29319.145,False,no problemo
37,29436.59341872,29436.59341872,29436.59341872,False,no problemo
38,29423.0,29423.0,29423.0,False,no problemo
40,29400.875,29400.875,29400.875,False,no problemo
40,29307.1875,29307.1875,29307.1875,False,no problemo
42,29361.42240608,29361.42240608,29361.42240608,False,no problemo
42,29306.39,29306.39,29306.39,False,no problemo
45,29271.38998354,29271.38998354,29271.38998354,False,no problemo
47,29313.20279415,29313.20279415,29313.20279415,False,no problemo
48,29306.3654487,29306.3654487,29306.3654487,False,no problemo
48,29326.25359903,29326.25359903,29326.25359903,False,no problemo
49,29219.5775,29219.5775,29219.5775,False,no problemo
51,29241.51,29241.51,29241.51,False,no problemo
51,29203.13,29203.13,29203.13,False,no problemo
53,29377.40588351,29377.40588351,29377.40588351,False,no problemo
54,29306.7225,29306.7225,29306.7225,False,no problemo
54,29368.88,29368.88,29368.88,False,no problemo
56,29486.59997238,29486.59997238,29486.59997238,False,no problemo
56,29337.08926723,29337.08926723,29337.08926723,False,no problemo
58,29312.88999999,29312.88999999,29312.88999999,False,no problemo
59,29322.956975,29322.956975,29322.956975,False,no problemo
59,29292.5,29292.5,29292.5,False,no problemo
