time,price,maxprice,minprice,use_spread,problem_indicator
0,2033.30333799,2036.8577527,2029.74892328,True,no problemo
2,2043.6865375,2053.25333333,2034.11974167,True,no problemo
5,2083.8908387,2083.8908387,2083.8908387,False,no problemo
6,2073.0,2077.5252685,2068.4747315,True,no problemo
9,2063.32450009,2065.93900018,2060.71,True,no problemo
10,2060.35724999,2063.49,2057.22449998,True,no problemo
11,2042.93,2051.94,2033.92,True,no problemo
13,2047.27,2053.65,2040.89,True,no problemo
14,2049.92,2055.71,2044.13,True,no problemo
16,2063.6875,2064.998024,2062.376976,True,no problemo
17,2072.800269,2072.800269,2072.800269,False,no problemo
18,2076.91429206,2076.91429206,2076.91429206,False,no problemo
20,2071.55666666,2071.55666666,2071.55666666,False,no problemo
20,2069.57874999,2069.57874999,2069.57874999,False,no problemo
22,2060.52489645,2065.4490696000003,2055.6007233,True,no problemo
22,2051.810259,2057.0,2046.620518,True,no problemo
25,2043.51,2046.34,2040.68,True,no problemo
25,2036.16870965,2038.9,2033.4374193,True,no problemo
27,2009.335,2015.4392655,2003.2307345,True,no problemo
29,2001.5652225,2005.64494335,1997.48550165,True,no problemo
30,2021.86,2023.59,2020.13,True,no problemo
32,2042.0,2047.639,2036.361,True,no problemo
32,2029.87748469,2032.29560338,2027.459366,True,no problemo
33,2029.55760679,2031.30478642,2027.81042716,True,no problemo
34,2040.36,2046.91488787,2033.80511213,True,no problemo
36,2037.79418478,2041.99999999,2033.58836957,True,no problemo
37,2039.3503562,2043.0,2035.7007124,True,no problemo
38,2034.95250125,2040.19159004,2029.71341246,True,no problemo
38,2048.06857389,2051.8500075,2044.28714028,True,no problemo
41,2058.095,2058.095,2058.095,False,no problemo
42,2060.17187956,2060.17187956,2060.17187956,False,no problemo
44,2057.2275,2057.2275,2057.2275,False,no problemo
44,2055.02499999,2055.02499999,2055.02499999,False,no problemo
46,2060.3225,2060.3225,2060.3225,False,no problemo
47,2058.0500075,2058.0500075,2058.0500075,False,no problemo
49,2058.19,2058.19,2058.19,False,no problemo
53,2098.07,2098.07,2098.07,False,no problemo
54,2094.18041761,2094.18041761,2094.18041761,False,no problemo
56,2084.1237375,2084.1237375,2084.1237375,False,no problemo
56,2088.69833333,2088.69833333,2088.69833333,False,no problemo
57,2080.5205,2080.5205,2080.5205,False,no problemo
59,2075.63176564,2075.63176564,2075.63176564,False,no problemo
