time,price,maxprice,minprice,use_spread,problem_indicator
0,47.60482171,47.60482171,47.60482171,False,no problemo
2,47.92713072,47.92713072,47.92713072,False,no problemo
4,47.9173693,47.9173693,47.9173693,False,no problemo
5,48.50270969,48.50270969,48.50270969,False,no problemo
6,48.13521396,48.13521396,48.13521396,False,no problemo
9,49.05631202,49.05631202,49.05631202,False,no problemo
10,48.93121771,48.93121771,48.93121771,False,no problemo
10,48.93728868,48.93728868,48.93728868,False,no problemo
12,48.77731522,48.77731522,48.77731522,False,no problemo
13,48.69500262,48.69500262,48.69500262,False,no problemo
14,49.04225908,49.04225908,49.04225908,False,no problemo
14,49.37961,49.37961,49.37961,False,no problemo
16,49.34252,49.34252,49.34252,False,no problemo
18,48.2606,48.2606,48.2606,False,no problemo
20,48.89172495,48.89172495,48.89172495,False,no problemo
20,48.80240113,48.80240113,48.80240113,False,no problemo
22,48.67007,48.67007,48.67007,False,no problemo
22,48.6655005,48.6655005,48.6655005,False,no problemo
23,48.72504984,48.72504984,48.72504984,False,no problemo
24,48.59812,48.59812,48.59812,False,no problemo
26,48.55299478,48.55299478,48.55299478,False,no problemo
27,48.94337811,48.94337811,48.94337811,False,no problemo
28,49.08729831,49.08729831,49.08729831,False,no problemo
30,48.66774752,48.66774752,48.66774752,False,no problemo
30,48.73460588,48.73460588,48.73460588,False,no problemo
31,48.418815,48.418815,48.418815,False,no problemo
32,48.56375,48.56375,48.56375,False,no problemo
33,48.80895,48.80895,48.80895,False,no problemo
35,49.76327826,49.76327826,49.76327826,False,no problemo
35,49.46506804,49.46506804,49.46506804,False,no problemo
37,50.060625,50.17687148,49.94437852,True,no problemo
39,50.19840869,50.34137428,50.0554431,True,no problemo
39,49.977499,49.977499,49.977499,False,no problemo
42,49.88002138,49.88002138,49.88002138,False,no problemo
42,49.9162474,49.9162474,49.9162474,False,no problemo
44,50.55495794,50.71463001,50.39528587,True,no problemo
44,50.62542,50.76556844,50.48527156,True,no problemo
46,50.57733757,50.63617514,50.5185,True,no problemo
47,50.40627973,50.53525499,50.27730447,True,no problemo
47,50.32078124,50.4125,50.22906248,True,no problemo
48,50.0037652,50.0037652,50.0037652,False,no problemo
50,49.9747375,49.9747375,49.9747375,False,no problemo
50,50.429695,50.526140690000005,50.33324931,True,no problemo
52,50.42476305,50.42476305,50.42476305,False,no problemo
53,50.57724,50.72748,50.42700000000001,True,no problemo
54,50.18380795,50.18380795,50.18380795,False,no problemo
54,49.82871706,49.82871706,49.82871706,False,no problemo
56,49.7824841,49.7824841,49.7824841,False,no problemo
57,50.125195,50.125195,50.125195,False,no problemo
57,49.91881651,49.91881651,49.91881651,False,no problemo
58,50.37875,50.37875,50.37875,False,no problemo
59,50.40878768,50.40878768,50.40878768,False,no problemo
